Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737318.3,1.32,4.1997797,4.1086237,4.2750821,0.66954357,2018-09-15 07:12:00.000004026,0.0
737318.36,1.04,4.2112114,4.1200554,4.2865138,0.66531779,2018-09-15 08:38:23.999998790,0.0
737318.41,1.04,4.2346364,4.1434805,4.3099388,0.65643889,2018-09-15 09:50:24.000002816,0.0
737318.42,1.08,4.297357,4.2062011,4.3726594,0.65001352,2018-09-15 10:04:48.000003620,0.0
737318.44,1.0,4.2983719,4.2072159,4.3736743,0.65054539,2018-09-15 10:33:35.999995170,0.0
737318.49,1.16,4.2958025,4.2046466,4.3711049,0.64556735,2018-09-15 11:45:35.999999196,0.0
737318.56,1.32,4.3028885,4.2117326,4.3781909,0.64437653,2018-09-15 13:26:24.000004829,0.0
737318.58,1.47,4.3062808,4.2151249,4.3815832,0.64622597,2018-09-15 13:55:11.999996379,0.0
737320.14,1.08,4.2798556,4.1886996,4.355158,0.64959792,2018-09-17 03:21:36.000001209,0.0
737320.25,1.0,4.2823731,4.1912172,4.3576755,0.64920531,2018-09-17 06:00:00.000000000,0.0
737320.69,1.63,4.2781454,4.1869895,4.3534478,0.64866536,2018-09-17 16:33:35.999995170,0.0
737320.7,1.32,4.278795,4.1876391,4.3540974,0.64718323,2018-09-17 16:47:59.999995973,0.0
737320.74,1.32,4.2758922,4.1847363,4.3511946,0.64366453,2018-09-17 17:45:35.999999196,0.0
737320.75,1.32,4.2832867,4.1921308,4.3585891,0.64334275,2018-09-17 18:00:00.000000000,0.0
737320.83,1.32,4.2813884,4.1902325,4.3566908,0.63948397,2018-09-17 19:55:11.999996379,0.0
737320.87,1.32,4.2885299,4.1973739,4.3638323,0.63313285,2018-09-17 20:52:47.999999593,0.0
737320.88,1.32,4.2894262,4.1982703,4.3647286,0.63424907,2018-09-17 21:07:12.000000406,0.0
737321.08,1.0,4.295749,4.204593,4.3710514,0.63033543,2018-09-18 01:55:11.999996379,0.0
737321.15,1.63,4.2989261,4.2077702,4.3742285,0.62507837,2018-09-18 03:36:00.000002013,0.0
737322.17,1.63,4.2858469,4.194691,4.3611493,0.63053233,2018-09-19 04:04:48.000003620,0.0
737322.43,1.63,4.2932656,4.2021097,4.368568,0.63293643,2018-09-19 10:19:12.000004423,0.0
737322.73,1.63,4.2946256,4.2034697,4.369928,0.63642069,2018-09-19 17:31:11.999998392,0.0
737322.95,1.04,4.3140398,4.2228839,4.3893422,0.6314933,2018-09-19 22:47:59.999995973,0.0
737323.16,1.6,4.3201642,4.2290082,4.3954665,0.63098248,2018-09-20 03:50:24.000002816,0.0
737323.51,1.6,4.3269467,4.2357908,4.4022491,0.63130328,2018-09-20 12:14:24.000000803,0.0
737323.64,1.08,4.3336419,4.242486,4.4089443,0.62834171,2018-09-20 15:21:36.000001209,0.0
737323.76,1.53,4.3477828,4.2566269,4.4230852,0.62330851,2018-09-20 18:14:24.000000803,0.0
737323.81,1.84,4.3537319,4.262576,4.4290343,0.62477477,2018-09-20 19:26:24.000004829,0.0
737323.86,1.41,4.3519178,4.2607619,4.4272202,0.62030085,2018-09-20 20:38:23.999998790,0.0
737324.01,1.57,4.3559974,4.2648415,4.4312998,0.62112764,2018-09-21 00:14:24.000000803,0.0
737324.11,1.0,4.397948,4.3067921,4.4732504,0.61798238,2018-09-21 02:38:23.999998790,0.0
737324.18,1.04,4.4204003,4.3292444,4.4957027,0.61420917,2018-09-21 04:19:12.000004423,0.0
737324.7,1.53,4.4286799,4.337524,4.5039823,0.61232997,2018-09-21 16:47:59.999995973,0.0
737325.03,1.6,4.4272583,4.3361023,4.5025606,0.61500457,2018-09-22 00:43:12.000002410,0.0
737325.45,1.63,4.4209721,4.3298161,4.4962745,0.61972709,2018-09-22 10:47:59.999995973,0.0
737326.05,1.47,4.4113995,4.3202435,4.4867019,0.62359431,2018-09-23 01:12:00.000004026,0.0
737326.62,1.47,4.4009226,4.3097667,4.476225,0.6259172,2018-09-23 14:52:47.999999593,0.0
737327.47,1.63,4.3880341,4.2968781,4.4633365,0.62835195,2018-09-24 11:16:47.999997589,0.0
737327.66,1.08,4.3968559,4.3057,4.4721583,0.62768159,2018-09-24 15:50:24.000002816,0.0
737327.76,1.41,4.4004111,4.3092551,4.4757135,0.62516719,2018-09-24 18:14:24.000000803,0.0
737328.21,1.63,4.4010494,4.3098934,4.4763518,0.62660624,2018-09-25 05:02:23.999996777,0.0
737328.65,1.6,4.3990125,4.3078565,4.4743149,0.62715629,2018-09-25 15:36:00.000002013,0.0
737328.92,1.53,4.3949751,4.3038192,4.4702775,0.62874253,2018-09-25 22:04:48.000003620,0.0
737328.94,1.0,4.395297,4.3041411,4.4705994,0.62947411,2018-09-25 22:33:35.999995170,0.0
737329.13,1.53,4.3958997,4.3047437,4.4712021,0.62850228,2018-09-26 03:07:12.000000406,0.0
737329.24,1.63,4.4107481,4.3195922,4.4860505,0.62450717,2018-09-26 05:45:35.999999196,0.0
737329.32,1.13,4.4098584,4.3187025,4.4851608,0.6231521,2018-09-26 07:40:47.999995576,0.0
737329.55,1.6,4.4093703,4.3182143,4.4846727,0.6223253,2018-09-26 13:12:00.000004026,0.0
737329.79,1.63,4.407269,4.3161131,4.4825714,0.62393639,2018-09-26 18:57:36.000003222,0.0
737330.13,1.63,4.4030344,4.3118784,4.4783368,0.62412121,2018-09-27 03:07:12.000000406,0.0
737330.5,1.57,4.3986576,4.3075016,4.47396,0.62439083,2018-09-27 12:00:00.000000000,0.0
737330.61,1.63,4.3995078,4.3083519,4.4748102,0.62504873,2018-09-27 14:38:23.999998790,0.0
737330.71,1.32,4.3983911,4.3072352,4.4736935,0.62254374,2018-09-27 17:02:23.999996777,0.0
737330.79,1.53,4.3918166,4.3006607,4.467119,0.61779779,2018-09-27 18:57:36.000003222,0.0
737330.86,1.57,4.3934224,4.3022665,4.4687248,0.61650842,2018-09-27 20:38:23.999998790,0.0
737330.99,1.47,4.3927653,4.3016094,4.4680677,0.61186738,2018-09-27 23:45:35.999999196,0.0
737331.15,1.6,4.3913026,4.3001467,4.466605,0.6092017,2018-09-28 03:36:00.000002013,0.0
737331.55,1.6,4.3878673,4.2967113,4.4631697,0.60905705,2018-09-28 13:12:00.000004026,0.0
737331.61,1.16,4.3914631,4.3003072,4.4667655,0.60796527,2018-09-28 14:38:23.999998790,0.0
737331.69,1.57,4.3960192,4.3048633,4.4713216,0.60877709,2018-09-28 16:33:35.999995170,0.0
737331.71,1.63,4.3921961,4.3010402,4.4674985,0.60827636,2018-09-28 17:02:23.999996777,0.0
737331.82,1.57,4.3970978,4.3059419,4.4724002,0.6087624,2018-09-28 19:40:47.999995576,0.0
737331.96,1.53,4.3968227,4.3056668,4.4721251,0.60730452,2018-09-28 23:02:23.999996777,0.0
737332.17,1.63,4.3956224,4.3044664,4.4709248,0.60732761,2018-09-29 04:04:48.000003620,0.0
737334.2,1.57,4.3586681,4.2675122,4.4339705,0.60975025,2018-10-01 04:47:59.999995973,0.0
737334.84,1.84,4.3521319,4.260976,4.4274343,0.61437652,2018-10-01 20:09:35.999997183,0.0
737335.16,1.63,4.3425778,4.2514219,4.4178802,0.61210987,2018-10-02 03:50:24.000002816,0.0
737335.56,1.63,4.3496077,4.2584517,4.4249101,0.60849381,2018-10-02 13:26:24.000004829,0.0
737335.78,1.53,4.3513925,4.2602366,4.4266949,0.60679396,2018-10-02 18:43:12.000002410,0.0
737335.79,1.57,4.3692147,4.2780587,4.4445171,0.60101197,2018-10-02 18:57:36.000003222,0.0
737336.16,1.63,4.4022192,4.3110633,4.4775216,0.59387171,2018-10-03 03:50:24.000002816,0.0
737336.63,1.6,4.4001301,4.3089741,4.4754325,0.59636048,2018-10-03 15:07:12.000000406,0.0
737336.88,1.47,4.3942369,4.3030809,4.4695393,0.59415266,2018-10-03 21:07:12.000000406,0.0
737336.9,1.84,4.4059656,4.3148097,4.481268,0.59638612,2018-10-03 21:36:00.000002013,0.0
737337.07,1.57,4.4057652,4.3146093,4.4810676,0.5973245,2018-10-04 01:40:47.999995576,0.0
737337.13,1.13,4.4046689,4.3135129,4.4799713,0.59749408,2018-10-04 03:07:12.000000406,0.0
737337.49,1.57,4.4058561,4.3147001,4.4811584,0.59757721,2018-10-04 11:45:35.999999196,0.0
737337.78,1.16,4.4008822,4.3097263,4.4761846,0.59807379,2018-10-04 18:43:12.000002410,0.0
737338.02,1.16,4.3968988,4.3057429,4.4722012,0.5930797,2018-10-05 00:28:48.000001607,0.0
737338.22,1.16,4.3984023,4.3072464,4.4737047,0.5943037,2018-10-05 05:16:47.999997589,0.0
737338.37,1.84,4.4048111,4.3136551,4.4801135,0.5909387,2018-10-05 08:52:47.999999593,0.0
737338.6,1.32,4.4010092,4.3098533,4.4763116,0.59130148,2018-10-05 14:23:59.999997986,0.0
737338.64,1.32,4.4013411,4.3101851,4.4766435,0.58709965,2018-10-05 15:21:36.000001209,0.0
737338.89,1.13,4.3957311,4.3045752,4.4710335,0.58922306,2018-10-05 21:21:36.000001209,0.0
737338.97,1.84,4.3997039,4.308548,4.4750063,0.5878018,2018-10-05 23:16:47.999997589,0.0
737339.08,1.41,4.3976066,4.3064506,4.472909,0.58577956,2018-10-06 01:55:11.999996379,0.0
737339.1,1.57,4.3997433,4.3085873,4.4750457,0.58809154,2018-10-06 02:23:59.999997986,0.0
737339.14,1.11,4.4003584,4.3092025,4.4756608,0.58627387,2018-10-06 03:21:36.000001209,0.0
737339.43,1.6,4.3950264,4.3038705,4.4703288,0.58481843,2018-10-06 10:19:12.000004423,0.0
737339.65,1.0,4.3914688,4.3003129,4.4667712,0.5862649,2018-10-06 15:36:00.000002013,0.0
737340.45,1.04,4.3820135,4.2908576,4.4573159,0.58761335,2018-10-07 10:47:59.999995973,0.0
737340.48,1.41,4.3811709,4.290015,4.4564733,0.58994524,2018-10-07 11:31:11.999998392,0.0
737340.66,1.57,4.3810946,4.2899386,4.456397,0.58718372,2018-10-07 15:50:24.000002816,0.0
737341.99,1.11,4.3546696,4.2635136,4.4299719,0.58825676,2018-10-08 23:45:35.999999196,0.0
737342.42,1.63,4.3487616,4.2576057,4.424064,0.58761795,2018-10-09 10:04:48.000003620,0.0
737342.43,1.6,4.3565043,4.2653484,4.4318067,0.58787756,2018-10-09 10:19:12.000004423,0.0
737342.44,1.32,4.354465,4.2633091,4.4297674,0.58817275,2018-10-09 10:33:35.999995170,0.0
737342.6,1.32,4.3530143,4.2618583,4.4283167,0.58222455,2018-10-09 14:23:59.999997986,0.0
737342.69,1.0,4.3515613,4.2604054,4.4268637,0.57981812,2018-10-09 16:33:35.999995170,0.0
737342.9,1.32,4.3496056,4.2584497,4.424908,0.57514079,2018-10-09 21:36:00.000002013,0.0
737343.13,1.94,4.3507538,4.2595978,4.4260562,0.57611357,2018-10-10 03:07:12.000000406,0.0
737343.68,1.57,4.3446841,4.2535281,4.4199865,0.57427791,2018-10-10 16:19:12.000004423,0.0
737343.9,1.57,4.344053,4.252897,4.4193554,0.5715524,2018-10-10 21:36:00.000002013,0.0
737343.92,1.84,4.34758,4.2564241,4.4228824,0.57002128,2018-10-10 22:04:48.000003620,0.0
737344.09,1.16,4.3457194,4.2545635,4.4210218,0.56495824,2018-10-11 02:09:35.999997183,0.0
737344.19,1.16,4.3448448,4.2536888,4.4201471,0.56429921,2018-10-11 04:33:35.999995170,0.0
737344.25,1.11,4.3441944,4.2530384,4.4194967,0.56690534,2018-10-11 06:00:00.000000000,0.0
737344.44,1.08,4.3396795,4.2485235,4.4149818,0.56822046,2018-10-11 10:33:35.999995170,0.0
737344.68,1.41,4.3636559,4.2724999,4.4389582,0.56236117,2018-10-11 16:19:12.000004423,0.0
737344.83,1.41,4.3646895,4.2735336,4.4399919,0.55860045,2018-10-11 19:55:11.999996379,0.0
737345.07,1.41,4.3669916,4.2758357,4.442294,0.55790234,2018-10-12 01:40:47.999995576,0.0
737345.18,1.47,4.3659061,4.2747502,4.4412085,0.55609427,2018-10-12 04:19:12.000004423,0.0
737345.52,1.53,4.3616156,4.2704597,4.436918,0.55475259,2018-10-12 12:28:48.000001607,0.0
737345.6,1.57,4.3616143,4.2704584,4.4369167,0.55155282,2018-10-12 14:23:59.999997986,1.0
737345.71,1.32,4.3610003,4.2698444,4.4363027,0.55255091,2018-10-12 17:02:23.999996777,1.0
737346.06,1.0,4.354504,4.2633481,4.4298064,0.55678612,2018-10-13 01:26:24.000004829,1.0
737346.18,1.04,4.3515348,4.2603789,4.4268372,0.55553561,2018-10-13 04:19:12.000004423,1.0
737347.39,1.0,4.3347218,4.2435659,4.4100242,0.55963434,2018-10-14 09:21:36.000001209,1.0
737348.39,1.0,4.3169586,4.2258027,4.392261,0.56714013,2018-10-15 09:21:36.000001209,1.0
737349.06,1.63,4.3225558,4.2313999,4.3978582,0.56640752,2018-10-16 01:26:24.000004829,1.0
737349.87,1.6,4.3135064,4.2223504,4.3888088,0.56732433,2018-10-16 20:52:47.999999593,1.0
737350.03,1.32,4.3142141,4.2230581,4.3895165,0.56579461,2018-10-17 00:43:12.000002410,1.0
737350.8,1.84,4.3094443,4.2182884,4.3847467,0.56411585,2018-10-17 19:12:00.000004026,1.0
737350.86,1.6,4.3118647,4.2207087,4.3871671,0.56419295,2018-10-17 20:38:23.999998790,1.0
737351.59,1.57,4.3057863,4.2146303,4.3810887,0.56476993,2018-10-18 14:09:35.999997183,1.0
737352.07,1.57,4.3024529,4.2112969,4.3777553,0.56378355,2018-10-19 01:40:47.999995576,1.0
737353.19,1.84,4.2893965,4.1982406,4.3646989,0.56810408,2018-10-20 04:33:35.999995170,1.0
737353.24,3.1,4.3103118,4.2191559,4.3856142,0.56956233,2018-10-20 05:45:35.999999196,1.0
737353.35,1.63,4.310576,4.2194201,4.3858784,0.56917419,2018-10-20 08:23:59.999997986,1.0
737353.86,1.84,4.3069275,4.2157716,4.3822299,0.57034484,2018-10-20 20:38:23.999998790,1.0
737354.39,1.04,4.3007349,4.209579,4.3760373,0.57248694,2018-10-21 09:21:36.000001209,1.0
737355.49,1.94,4.2906724,4.1995164,4.3659747,0.57425379,2018-10-22 11:45:35.999999196,1.0
737356.24,1.84,4.2895138,4.1983578,4.3648162,0.57469027,2018-10-23 05:45:35.999999196,1.0
737356.96,2.16,4.2883407,4.1971847,4.3636431,0.57708031,2018-10-23 23:02:23.999996777,1.0
737357.02,1.94,4.295256,4.2041001,4.3705584,0.57808649,2018-10-24 00:28:48.000001607,1.0
737357.11,1.04,4.3007411,4.2095852,4.3760435,0.58438917,2018-10-24 02:38:23.999998790,1.0
737357.65,1.94,4.3040448,4.2128889,4.3793472,0.58919177,2018-10-24 15:36:00.000002013,1.0
737357.94,1.32,4.3104919,4.219336,4.3857943,0.5873538,2018-10-24 22:33:35.999995170,1.0
737358.31,2.09,4.3135138,4.2223578,4.3888162,0.58361584,2018-10-25 07:26:24.000004829,1.0
737358.43,1.13,4.3121606,4.2210046,4.3874629,0.5850364,2018-10-25 10:19:12.000004423,1.0
737358.57,1.08,4.3143031,4.2231472,4.3896055,0.59004896,2018-10-25 13:40:47.999995576,1.0
737358.82,1.47,4.3164507,4.2252948,4.3917531,0.58752914,2018-10-25 19:40:47.999995576,1.0
737358.88,1.63,4.3199135,4.2287576,4.3952159,0.58971269,2018-10-25 21:07:12.000000406,1.0
737358.96,1.16,4.3196178,4.2284619,4.3949202,0.58407352,2018-10-25 23:02:23.999996777,1.0
737359.09,1.11,4.3187359,4.22758,4.3940383,0.58627237,2018-10-26 02:09:35.999997183,1.0
737359.1,1.11,4.3180911,4.2269352,4.3933935,0.591262,2018-10-26 02:23:59.999997986,1.0
737359.17,1.94,4.3224931,4.2313372,4.3977955,0.59168108,2018-10-26 04:04:48.000003620,1.0
737359.57,1.6,4.3198637,4.2287078,4.3951661,0.59249088,2018-10-26 13:40:47.999995576,1.0
737360.04,2.09,4.3198353,4.2286794,4.3951377,0.59354458,2018-10-27 00:57:36.000003222,1.0
737360.37,2.0,4.322595,4.2314391,4.3978974,0.59401363,2018-10-27 08:52:47.999999593,1.0
737360.37,2.0,4.322595,4.2314391,4.3978974,0.59892545,2018-10-27 08:52:47.999999593,1.0
737360.37,1.13,4.3261233,4.2349674,4.4014257,0.59401363,2018-10-27 08:52:47.999999593,1.0
737360.37,1.13,4.3261233,4.2349674,4.4014257,0.59892545,2018-10-27 08:52:47.999999593,1.0
737362.59,1.94,4.298459,4.2073031,4.3737614,0.60266387,2018-10-29 14:09:35.999997183,1.0
737362.61,2.16,4.3047609,4.2136049,4.3800633,0.60699854,2018-10-29 14:38:23.999998790,1.0
737362.77,1.94,4.306157,4.215001,4.3814594,0.6079968,2018-10-29 18:28:48.000001607,1.0
737362.93,1.04,4.3030303,4.2118744,4.3783327,0.61146822,2018-10-29 22:19:12.000004423,1.0
737363.09,1.53,4.3028279,4.211672,4.3781303,0.61165572,2018-10-30 02:09:35.999997183,1.0
737363.17,1.0,4.3016894,4.2105334,4.3769918,0.61496425,2018-10-30 04:04:48.000003620,1.0
737364.59,1.0,4.2858434,4.1946875,4.3611458,0.62174205,2018-10-31 14:09:35.999997183,1.0
737365.34,1.94,4.2808843,4.1897284,4.3561867,0.62411569,2018-11-01 08:09:35.999997183,1.0
737366.6,1.41,4.2651316,4.1739757,4.340434,0.62692975,2018-11-02 14:23:59.999997986,1.0
737367.13,1.32,4.2575197,4.1663638,4.3328221,0.62545784,2018-11-03 03:07:12.000000406,1.0
737369.19,1.47,4.2337274,4.1425714,4.3090298,0.63023379,2018-11-05 04:33:35.999995170,1.0
737369.37,1.41,4.2327555,4.1415996,4.3080579,0.63197235,2018-11-05 08:52:47.999999593,1.0
737369.48,1.0,4.2315585,4.1404026,4.3068609,0.63561994,2018-11-05 11:31:11.999998392,1.0
737369.96,1.84,4.2515488,4.1603928,4.3268512,0.63501279,2018-11-05 23:02:23.999996777,1.0
737373.03,1.16,4.219777,4.1286211,4.2950794,0.63889284,2018-11-09 00:43:12.000002410,1.0
737373.59,2.09,4.2203242,4.1291683,4.2956266,0.64229317,2018-11-09 14:09:35.999997183,1.0
737373.88,2.0,4.2239755,4.1328196,4.2992779,0.64212252,2018-11-09 21:07:12.000000406,1.0
737374.01,1.63,4.2254866,4.1343307,4.300789,0.64277482,2018-11-10 00:14:24.000000803,1.0
737376.33,1.94,4.2023331,4.1111772,4.2776355,0.64274501,2018-11-12 07:55:11.999996379,1.0
737377.22,1.6,4.1966877,4.1055317,4.2719901,0.64435306,2018-11-13 05:16:47.999997589,1.0
737377.56,2.05,4.2010317,4.1098757,4.276334,0.64323142,2018-11-13 13:26:24.000004829,1.0
737377.62,1.32,4.2023716,4.1112157,4.277674,0.64593928,2018-11-13 14:52:47.999999593,1.0
737377.66,1.32,4.1995033,4.1083474,4.2748057,0.64680892,2018-11-13 15:50:24.000002816,1.0
737377.73,1.63,4.2009669,4.1098109,4.2762693,0.65121091,2018-11-13 17:31:11.999998392,1.0
737377.77,3.1,4.2228599,4.131704,4.2981623,0.65292784,2018-11-13 18:28:48.000001607,1.0
737377.77,3.1,4.2228599,4.131704,4.2981623,0.65819747,2018-11-13 18:28:48.000001607,1.0
737377.77,1.11,4.2250151,4.1338592,4.3003175,0.65292784,2018-11-13 18:28:48.000001607,1.0
737377.77,1.11,4.2250151,4.1338592,4.3003175,0.65819747,2018-11-13 18:28:48.000001607,1.0
737377.83,1.0,4.2271006,4.1359446,4.302403,0.66197096,2018-11-13 19:55:11.999996379,1.0
737378.65,1.08,4.220605,4.1294491,4.2959074,0.66712117,2018-11-14 15:36:00.000002013,1.0
737379.61,1.63,4.2143949,4.1232389,4.2896972,0.66659396,2018-11-15 14:38:23.999998790,1.0
737379.77,1.57,4.212846,4.1216901,4.2881484,0.66425971,2018-11-15 18:28:48.000001607,1.0
737381.15,1.53,4.2017829,4.110627,4.2770853,0.6665965,2018-11-17 03:36:00.000002013,1.0
737381.32,1.57,4.2013802,4.1102243,4.2766826,0.66616631,2018-11-17 07:40:47.999995576,1.0
737381.65,1.32,4.2011523,4.1099964,4.2764547,0.66496636,2018-11-17 15:36:00.000002013,1.0
737381.91,1.84,4.1993819,4.108226,4.2746843,0.66370003,2018-11-17 21:50:24.000002816,1.0
737384.12,2.16,4.1832788,4.0921228,4.2585812,0.66702186,2018-11-20 02:52:47.999999593,1.0
737384.12,2.16,4.1832788,4.0921228,4.2585812,0.66816436,2018-11-20 02:52:47.999999593,1.0
737384.12,1.32,4.1823853,4.0912294,4.2576877,0.66702186,2018-11-20 02:52:47.999999593,1.0
737384.12,1.32,4.1823853,4.0912294,4.2576877,0.66816436,2018-11-20 02:52:47.999999593,1.0
737384.13,2.37,4.1903299,4.099174,4.2656323,0.66995085,2018-11-20 03:07:12.000000406,1.0
737384.18,2.0,4.1951058,4.1039499,4.2704082,0.67290723,2018-11-20 04:19:12.000004423,1.0
737386.08,1.57,4.1809265,4.0897706,4.2562289,0.67062104,2018-11-22 01:55:11.999996379,1.0
737386.16,1.53,4.1893425,4.0981866,4.2646449,0.66505435,2018-11-22 03:50:24.000002816,1.0
737386.41,1.32,4.1868968,4.0957408,4.2621992,0.66390916,2018-11-22 09:50:24.000002816,1.0
737387.11,2.05,4.1848423,4.0936864,4.2601447,0.66607439,2018-11-23 02:38:23.999998790,1.0
737387.95,1.04,4.1892863,4.0981304,4.2645887,0.66703748,2018-11-23 22:47:59.999995973,1.0
737388.04,1.47,4.1918897,4.1007338,4.2671921,0.66878028,2018-11-24 00:57:36.000003222,1.0
737388.16,2.9,4.2044958,4.1133399,4.2797982,0.66849676,2018-11-24 03:50:24.000002816,1.0
737389.06,1.0,4.1952664,4.1041105,4.2705688,0.67308671,2018-11-25 01:26:24.000004829,1.0
737389.88,1.08,4.1884177,4.0972618,4.2637201,0.67659236,2018-11-25 21:07:12.000000406,1.0
737390.34,1.0,4.1851437,4.0939878,4.2604461,0.67936753,2018-11-26 08:09:35.999997183,1.0
737391.26,1.41,4.1790181,4.0878622,4.2543205,0.68160829,2018-11-27 06:14:24.000000803,1.0
737391.31,2.46,4.1853761,4.0942202,4.2606785,0.68671947,2018-11-27 07:26:24.000004829,1.0
737391.37,1.32,4.1888213,4.0976653,4.2641237,0.69026042,2018-11-27 08:52:47.999999593,1.0
737391.78,1.16,4.1856432,4.0944873,4.2609456,0.68980744,2018-11-27 18:43:12.000002410,1.0
737392.48,3.05,4.1947736,4.1036177,4.270076,0.69063605,2018-11-28 11:31:11.999998392,1.0
737392.61,1.16,4.195069,4.103913,4.2703714,0.6893263,2018-11-28 14:38:23.999998790,1.0
737392.76,1.16,4.1946496,4.1034936,4.269952,0.68685951,2018-11-28 18:14:24.000000803,1.0
737394.02,2.37,4.1909521,4.0997962,4.2662545,0.68471583,2018-11-30 00:28:48.000001607,1.0
737394.28,1.41,4.1913176,4.1001616,4.26662,0.67991759,2018-11-30 06:43:12.000002410,1.0
737394.62,1.11,4.1896244,4.0984685,4.2649268,0.68091009,2018-11-30 14:52:47.999999593,1.0
737394.77,1.32,4.1892516,4.0980957,4.264554,0.68197816,2018-11-30 18:28:48.000001607,1.0
737394.84,1.08,4.1898137,4.0986578,4.2651161,0.68624352,2018-11-30 20:09:35.999997183,1.0
737394.89,1.41,4.1901503,4.0989944,4.2654527,0.68726632,2018-11-30 21:21:36.000001209,1.0
737395.07,1.32,4.1907716,4.0996157,4.266074,0.68609945,2018-12-01 01:40:47.999995576,1.0
737398.03,2.16,4.1696996,4.0785436,4.245002,0.6869302,2018-12-04 00:43:12.000002410,1.0
737399.65,1.16,4.1568991,4.0657431,4.2322014,0.6857074,2018-12-05 15:36:00.000002013,1.0
737399.88,1.11,4.1581542,4.0669982,4.2334566,0.68356722,2018-12-05 21:07:12.000000406,1.0
