Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737923.13,1.32,4.5413184,4.4501625,4.6166208,0.6004653,2020-05-12 03:07:12.000000406,0.0
737923.13,1.08,4.5391643,4.4480084,4.6144667,0.59842311,2020-05-12 03:07:12.000000406,0.0
737923.13,1.08,4.5391643,4.4480084,4.6144667,0.6004653,2020-05-12 03:07:12.000000406,0.0
737923.21,1.04,4.5371362,4.4459803,4.6124386,0.60131119,2020-05-12 05:02:23.999996777,0.0
737923.24,1.41,4.5375295,4.4463736,4.6128319,0.5983297,2020-05-12 05:45:35.999999196,0.0
737923.24,1.41,4.5375295,4.4463736,4.6128319,0.60004528,2020-05-12 05:45:35.999999196,0.0
737923.24,1.08,4.5457771,4.4546212,4.6210795,0.5983297,2020-05-12 05:45:35.999999196,0.0
737923.24,1.08,4.5457771,4.4546212,4.6210795,0.60004528,2020-05-12 05:45:35.999999196,0.0
737923.6,1.08,4.5396355,4.4484795,4.6149379,0.60406245,2020-05-12 14:23:59.999997986,0.0
737923.77,1.84,4.5395136,4.4483577,4.614816,0.60274895,2020-05-12 18:28:48.000001607,0.0
737923.8,1.32,4.5414537,4.4502978,4.6167561,0.59747853,2020-05-12 19:12:00.000004026,0.0
737923.84,1.32,4.554717,4.4635611,4.6300194,0.59311658,2020-05-12 20:09:35.999997183,0.0
737923.84,1.32,4.554717,4.4635611,4.6300194,0.59289846,2020-05-12 20:09:35.999997183,0.0
737923.84,1.16,4.5548987,4.4637428,4.6302011,0.59311658,2020-05-12 20:09:35.999997183,0.0
737923.84,1.16,4.5548987,4.4637428,4.6302011,0.59289846,2020-05-12 20:09:35.999997183,0.0
737923.9,1.16,4.5788934,4.4877375,4.6541958,0.58656744,2020-05-12 21:36:00.000002013,0.0
737923.91,1.63,4.5782102,4.4870543,4.6535126,0.5852002,2020-05-12 21:50:24.000002816,0.0
737923.95,1.16,4.5795112,4.4883552,4.6548136,0.58252515,2020-05-12 22:47:59.999995973,0.0
737923.96,1.0,4.5790357,4.4878797,4.6543381,0.58723607,2020-05-12 23:02:23.999996777,0.0
737924.03,1.41,4.5835064,4.4923505,4.6588088,0.58439134,2020-05-13 00:43:12.000002410,0.0
737924.04,1.32,4.5886862,4.4975303,4.6639886,0.58523206,2020-05-13 00:57:36.000003222,0.0
737924.12,1.84,4.5927777,4.5016218,4.6680801,0.58637169,2020-05-13 02:52:47.999999593,0.0
737924.14,1.53,4.5955241,4.5043681,4.6708265,0.58547089,2020-05-13 03:21:36.000001209,0.0
737924.18,1.04,4.5887648,4.4976089,4.6640672,0.58475483,2020-05-13 04:19:12.000004423,0.0
737924.2,1.08,4.5856007,4.4944447,4.6609031,0.58496696,2020-05-13 04:47:59.999995973,0.0
737924.22,1.16,4.5835257,4.4923698,4.6588281,0.58310821,2020-05-13 05:16:47.999997589,0.0
737924.47,1.11,4.5822782,4.4911223,4.6575806,0.58396344,2020-05-13 11:16:47.999997589,0.0
737924.55,1.04,4.5840629,4.492907,4.6593653,0.58336229,2020-05-13 13:12:00.000004026,0.0
737924.55,1.04,4.5840629,4.492907,4.6593653,0.5817475,2020-05-13 13:12:00.000004026,0.0
737924.55,1.47,4.5890942,4.4979383,4.6643966,0.58336229,2020-05-13 13:12:00.000004026,0.0
737924.55,1.47,4.5890942,4.4979383,4.6643966,0.5817475,2020-05-13 13:12:00.000004026,0.0
737924.59,1.32,4.5884597,4.4973038,4.6637621,0.58174579,2020-05-13 14:09:35.999997183,0.0
737924.79,2.05,4.5843109,4.493155,4.6596133,0.58177694,2020-05-13 18:57:36.000003222,0.0
737924.81,1.47,4.5942153,4.5030594,4.6695177,0.57806045,2020-05-13 19:26:24.000004829,0.0
737925.0,1.16,4.5878589,4.496703,4.6631613,0.57986658,2020-05-14 00:00:00.000000000,0.0
737925.5,1.84,4.583609,4.492453,4.6589114,0.58032109,2020-05-14 12:00:00.000000000,0.0
737925.5,1.84,4.583609,4.492453,4.6589114,0.57993409,2020-05-14 12:00:00.000000000,0.0
737925.5,1.84,4.5836947,4.4925388,4.6589971,0.58032109,2020-05-14 12:00:00.000000000,0.0
737925.5,1.84,4.5836947,4.4925388,4.6589971,0.57993409,2020-05-14 12:00:00.000000000,0.0
737925.95,1.16,4.5735451,4.4823891,4.6488474,0.58081967,2020-05-14 22:47:59.999995973,0.0
737926.3,1.0,4.5648287,4.4736728,4.6401311,0.58556679,2020-05-15 07:12:00.000004026,0.0
737929.55,2.46,4.4998035,4.4086476,4.5751059,0.59046889,2020-05-18 13:12:00.000004026,0.0
737929.58,1.6,4.5005816,4.4094257,4.575884,0.58991925,2020-05-18 13:55:11.999996379,0.0
737929.62,1.84,4.5112671,4.4201112,4.5865695,0.58849081,2020-05-18 14:52:47.999999593,0.0
737929.92,1.41,4.5053306,4.4141746,4.5806329,0.59123234,2020-05-18 22:04:48.000003620,0.0
737930.05,1.32,4.5001243,4.4089684,4.5754267,0.58999447,2020-05-19 01:12:00.000004026,0.0
737930.14,1.84,4.5037935,4.4126375,4.5790959,0.59151845,2020-05-19 03:21:36.000001209,0.0
737930.25,1.0,4.4999831,4.4088272,4.5752855,0.59647328,2020-05-19 06:00:00.000000000,0.0
737930.33,1.32,4.4971329,4.405977,4.5724353,0.59435967,2020-05-19 07:55:11.999996379,0.0
737930.62,2.37,4.5011848,4.4100288,4.5764872,0.59892217,2020-05-19 14:52:47.999999593,0.0
737930.62,2.37,4.5011848,4.4100288,4.5764872,0.60025308,2020-05-19 14:52:47.999999593,0.0
737930.62,1.63,4.5102468,4.4190909,4.5855492,0.59892217,2020-05-19 14:52:47.999999593,0.0
737930.62,1.63,4.5102468,4.4190909,4.5855492,0.60025308,2020-05-19 14:52:47.999999593,0.0
737930.74,1.84,4.5111444,4.4199885,4.5864468,0.60236441,2020-05-19 17:45:35.999999196,0.0
737931.05,1.32,4.5178418,4.4266859,4.5931442,0.59777371,2020-05-20 01:12:00.000004026,0.0
737931.05,1.32,4.5178418,4.4266859,4.5931442,0.59248187,2020-05-20 01:12:00.000004026,0.0
737931.05,1.41,4.579178,4.4880221,4.6544804,0.59777371,2020-05-20 01:12:00.000004026,0.0
737931.05,1.41,4.579178,4.4880221,4.6544804,0.59248187,2020-05-20 01:12:00.000004026,0.0
737931.21,1.57,4.5798392,4.4886833,4.6551416,0.59301113,2020-05-20 05:02:23.999996777,0.0
737931.58,1.84,4.5713845,4.4802286,4.6466869,0.59464105,2020-05-20 13:55:11.999996379,0.0
737931.59,1.04,4.5758942,4.4847383,4.6511966,0.59503113,2020-05-20 14:09:35.999997183,0.0
737931.66,1.63,4.574962,4.4838061,4.6502644,0.59517591,2020-05-20 15:50:24.000002816,0.0
737931.88,1.6,4.5796561,4.4885001,4.6549584,0.59406629,2020-05-20 21:07:12.000000406,0.0
737931.9,1.0,4.5821508,4.4909948,4.6574532,0.59381256,2020-05-20 21:36:00.000002013,0.0
737932.0,1.11,4.5792262,4.4880703,4.6545286,0.59634429,2020-05-21 00:00:00.000000000,0.0
737932.0,1.11,4.5792262,4.4880703,4.6545286,0.59560545,2020-05-21 00:00:00.000000000,0.0
737932.0,1.13,4.5783145,4.4871586,4.6536169,0.59634429,2020-05-21 00:00:00.000000000,0.0
737932.0,1.13,4.5783145,4.4871586,4.6536169,0.59560545,2020-05-21 00:00:00.000000000,0.0
737932.02,2.0,4.5830625,4.4919066,4.6583649,0.60042831,2020-05-21 00:28:48.000001607,0.0
737932.03,2.05,4.5895961,4.4984402,4.6648985,0.60631533,2020-05-21 00:43:12.000002410,0.0
737932.12,1.63,4.5913033,4.5001473,4.6666057,0.60773873,2020-05-21 02:52:47.999999593,0.0
737932.58,2.09,4.5821882,4.4910322,4.6574906,0.61384655,2020-05-21 13:55:11.999996379,0.0
737932.64,1.47,4.5894259,4.49827,4.6647283,0.61223007,2020-05-21 15:21:36.000001209,0.0
737932.94,1.53,4.5898616,4.4987056,4.6651639,0.61263893,2020-05-21 22:33:35.999995170,0.0
737933.03,2.05,4.5929808,4.5018248,4.6682832,0.6129498,2020-05-22 00:43:12.000002410,0.0
737933.04,1.16,4.5955203,4.5043644,4.6708227,0.61294153,2020-05-22 00:57:36.000003222,0.0
737933.14,1.94,4.5985329,4.507377,4.6738353,0.61311522,2020-05-22 03:21:36.000001209,0.0
737934.3,1.08,4.559065,4.4679091,4.6343674,0.61803103,2020-05-23 07:12:00.000004026,0.0
737936.41,1.63,4.5072877,4.4161318,4.5825901,0.62303104,2020-05-25 09:50:24.000002816,0.0
737936.5,1.53,4.5087905,4.4176346,4.5840929,0.62484338,2020-05-25 12:00:00.000000000,0.0
737936.6,1.63,4.5047029,4.413547,4.5800053,0.6252952,2020-05-25 14:23:59.999997986,0.0
737936.84,1.57,4.5021448,4.4109888,4.5774472,0.62828905,2020-05-25 20:09:35.999997183,0.0
737937.0,2.09,4.50387,4.4127141,4.5791724,0.62982092,2020-05-26 00:00:00.000000000,0.0
737937.09,1.63,4.5017617,4.4106058,4.5770641,0.62870588,2020-05-26 02:09:35.999997183,0.0
737937.27,2.05,4.5011401,4.4099842,4.5764425,0.63101114,2020-05-26 06:28:48.000001607,0.0
737937.38,1.84,4.5026869,4.4115309,4.5779893,0.62981731,2020-05-26 09:07:12.000000406,0.0
737937.43,2.05,4.512704,4.4215481,4.5880064,0.63009965,2020-05-26 10:19:12.000004423,0.0
737937.76,1.32,4.51118,4.420024,4.5864823,0.62779201,2020-05-26 18:14:24.000000803,0.0
737937.84,1.57,4.5112952,4.4201393,4.5865976,0.62591736,2020-05-26 20:09:35.999997183,0.0
737937.87,1.16,4.5182665,4.4271105,4.5935689,0.62458092,2020-05-26 20:52:47.999999593,0.0
737937.88,1.41,4.5198681,4.4287121,4.5951705,0.62652472,2020-05-26 21:07:12.000000406,0.0
737938.0,1.84,4.525397,4.434241,4.6006994,0.6242751,2020-05-27 00:00:00.000000000,0.0
737938.17,1.84,4.5271688,4.4360129,4.6024712,0.62301697,2020-05-27 04:04:48.000003620,0.0
737938.3,1.63,4.5242481,4.4330922,4.5995505,0.62499021,2020-05-27 07:12:00.000004026,0.0
