Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737696.15,1.32,3.9147276,3.8235717,3.99003,0.59466373,2019-09-28 03:36:00.000002013,0.0
737698.96,1.16,3.9055796,3.8144237,3.980882,0.5949912,2019-09-30 23:02:23.999996777,0.0
737699.04,1.16,3.9054874,3.8143315,3.9807898,0.59329869,2019-10-01 00:57:36.000003222,0.0
737699.21,1.13,3.9046796,3.8135236,3.979982,0.59124185,2019-10-01 05:02:23.999996777,0.0
737699.62,1.41,3.9019518,3.8107959,3.9772542,0.58954479,2019-10-01 14:52:47.999999593,0.0
737699.73,1.41,3.9039857,3.8128297,3.9792881,0.5864175,2019-10-01 17:31:11.999998392,0.0
737699.99,1.13,3.9017737,3.8106178,3.9770761,0.5860586,2019-10-01 23:45:35.999999196,0.0
737700.07,1.0,3.9009954,3.8098395,3.9762978,0.5845547,2019-10-02 01:40:47.999995576,0.0
737700.65,1.16,3.8967341,3.8055782,3.9720365,0.58488622,2019-10-02 15:36:00.000002013,0.0
737700.9,1.04,3.8968398,3.8056839,3.9721422,0.58497195,2019-10-02 21:36:00.000002013,0.0
737700.92,1.04,3.8963819,3.805226,3.9716843,0.5865005,2019-10-02 22:04:48.000003620,0.0
737701.45,1.16,3.8920935,3.8009376,3.9673959,0.58580031,2019-10-03 10:47:59.999995973,0.0
737701.52,1.16,3.8922068,3.8010509,3.9675092,0.58477337,2019-10-03 12:28:48.000001607,0.0
737701.77,1.53,3.8916954,3.8005395,3.9669978,0.58617425,2019-10-03 18:28:48.000001607,0.0
737702.13,1.0,3.888165,3.797009,3.9634674,0.58519394,2019-10-04 03:07:12.000000406,0.0
737702.47,1.16,3.8863465,3.7951906,3.9616489,0.58214866,2019-10-04 11:16:47.999997589,0.0
737702.65,1.32,3.8848629,3.7937069,3.9601653,0.5777594,2019-10-04 15:36:00.000002013,0.0
737702.92,1.32,3.8879369,3.796781,3.9632393,0.57754035,2019-10-04 22:04:48.000003620,0.0
737703.43,1.53,3.8866406,3.7954847,3.961943,0.57941414,2019-10-05 10:19:12.000004423,0.0
737704.03,1.0,3.8842959,3.7931399,3.9595983,0.58394161,2019-10-06 00:43:12.000002410,0.0
737705.42,1.08,3.8739358,3.7827799,3.9492382,0.58633847,2019-10-07 10:04:48.000003620,0.0
737705.63,1.08,3.8713812,3.7802253,3.9466836,0.58456759,2019-10-07 15:07:12.000000406,0.0
737705.79,1.47,3.8730964,3.7819405,3.9483988,0.58381351,2019-10-07 18:57:36.000003222,0.0
737706.14,1.6,3.8749626,3.7838067,3.950265,0.58892818,2019-10-08 03:21:36.000001209,0.0
737706.78,1.41,3.8710544,3.7798985,3.9463568,0.59158082,2019-10-08 18:43:12.000002410,0.0
737706.99,1.32,3.8689627,3.7778068,3.9442651,0.58894129,2019-10-08 23:45:35.999999196,0.0
737707.02,1.04,3.8705211,3.7793652,3.9458235,0.59367794,2019-10-09 00:28:48.000001607,0.0
737707.13,1.04,3.8695626,3.7784067,3.944865,0.59246321,2019-10-09 03:07:12.000000406,0.0
737707.22,2.09,3.876964,3.7858081,3.9522664,0.59346867,2019-10-09 05:16:47.999997589,0.0
737707.22,2.09,3.876964,3.7858081,3.9522664,0.59551661,2019-10-09 05:16:47.999997589,0.0
737707.22,1.32,3.8791478,3.7879918,3.9544502,0.59346867,2019-10-09 05:16:47.999997589,0.0
737707.22,1.32,3.8791478,3.7879918,3.9544502,0.59551661,2019-10-09 05:16:47.999997589,0.0
737707.24,1.0,3.8774729,3.786317,3.9527753,0.5981452,2019-10-09 05:45:35.999999196,0.0
737707.48,1.41,3.8776261,3.7864702,3.9529285,0.5970616,2019-10-09 11:31:11.999998392,0.0
737707.63,1.13,3.8756991,3.7845431,3.9510015,0.59172158,2019-10-09 15:07:12.000000406,0.0
737707.71,1.16,3.8900443,3.7988884,3.9653467,0.58727821,2019-10-09 17:02:23.999996777,0.0
737707.8,1.04,3.8883703,3.7972143,3.9636726,0.58738871,2019-10-09 19:12:00.000004026,0.0
737708.12,1.08,3.8872494,3.7960935,3.9625518,0.58706406,2019-10-10 02:52:47.999999593,0.0
737708.47,1.16,3.8870883,3.7959323,3.9623907,0.585197,2019-10-10 11:16:47.999997589,0.0
737708.49,2.37,3.8997535,3.8085976,3.9750559,0.5925116,2019-10-10 11:45:35.999999196,0.0
737708.71,1.32,3.9002868,3.8091309,3.9755892,0.5901738,2019-10-10 17:02:23.999996777,0.0
737708.85,1.32,3.8978691,3.8067132,3.9731715,0.58600928,2019-10-10 20:23:59.999997986,0.0
737709.32,1.13,3.8966996,3.8055437,3.972002,0.58722115,2019-10-11 07:40:47.999995576,0.0
737709.5,1.16,3.8967342,3.8055782,3.9720366,0.58291815,2019-10-11 12:00:00.000000000,0.0
737709.57,1.04,3.8950605,3.8039046,3.9703629,0.58179006,2019-10-11 13:40:47.999995576,0.0
737709.73,1.16,3.8933584,3.8022025,3.9686608,0.58069848,2019-10-11 17:31:11.999998392,0.0
737709.83,1.41,3.8934696,3.8023137,3.968772,0.57969693,2019-10-11 19:55:11.999996379,0.0
737710.05,1.04,3.8918747,3.8007188,3.9671771,0.57615139,2019-10-12 01:12:00.000004026,0.0
737710.14,1.57,3.8941598,3.8030038,3.9694622,0.57497413,2019-10-12 03:21:36.000001209,0.0
737710.14,1.57,3.8941598,3.8030038,3.9694622,0.57764989,2019-10-12 03:21:36.000001209,0.0
737710.14,1.04,3.8942901,3.8031342,3.9695925,0.57497413,2019-10-12 03:21:36.000001209,0.0
737710.14,1.04,3.8942901,3.8031342,3.9695925,0.57764989,2019-10-12 03:21:36.000001209,0.0
737710.37,1.47,3.9059618,3.8148059,3.9812642,0.57501597,2019-10-12 08:52:47.999999593,0.0
737710.38,1.16,3.907019,3.815863,3.9823214,0.57802451,2019-10-12 09:07:12.000000406,0.0
737711.25,1.0,3.9005331,3.8093772,3.9758355,0.57778773,2019-10-13 06:00:00.000000000,0.0
737711.47,1.04,3.8999497,3.8087938,3.9752521,0.58039823,2019-10-13 11:16:47.999997589,0.0
737712.39,1.47,3.8949831,3.8038272,3.9702855,0.58140347,2019-10-14 09:21:36.000001209,0.0
737713.2,1.41,3.8976843,3.8065284,3.9729867,0.58151858,2019-10-15 04:47:59.999995973,0.0
737713.34,1.32,3.9092966,3.8181407,3.984599,0.57827056,2019-10-15 08:09:35.999997183,0.0
737713.55,1.53,3.9103832,3.8192272,3.9856856,0.57514693,2019-10-15 13:12:00.000004026,0.0
737713.74,1.53,3.9116748,3.8205189,3.9869772,0.57718059,2019-10-15 17:45:35.999999196,0.0
737714.01,1.41,3.9095613,3.8184054,3.9848637,0.57415424,2019-10-16 00:14:24.000000803,0.0
737714.07,1.47,3.9110513,3.8198954,3.9863537,0.57425419,2019-10-16 01:40:47.999995576,0.0
737714.32,1.08,3.9102372,3.8190813,3.9855396,0.57246253,2019-10-16 07:40:47.999995576,0.0
737714.52,1.41,3.9097732,3.8186173,3.9850756,0.57089857,2019-10-16 12:28:48.000001607,0.0
737714.91,1.32,3.9108535,3.8196976,3.9861559,0.57011756,2019-10-16 21:50:24.000002816,0.0
737714.98,1.16,3.9095289,3.818373,3.9848313,0.57029368,2019-10-16 23:31:11.999998392,0.0
737715.64,1.47,3.9046889,3.8135329,3.9799912,0.56913544,2019-10-17 15:21:36.000001209,0.0
737715.85,1.32,3.9058565,3.8147006,3.9811589,0.56965709,2019-10-17 20:23:59.999997986,0.0
737716.28,1.41,3.9041548,3.8129989,3.9794572,0.56780233,2019-10-18 06:43:12.000002410,0.0
737716.51,1.08,3.9009591,3.8098031,3.9762614,0.5640647,2019-10-18 12:14:24.000000803,0.0
737716.74,1.32,3.8994554,3.8082994,3.9747578,0.55877699,2019-10-18 17:45:35.999999196,0.0
737716.91,1.53,3.9004723,3.8093164,3.9757747,0.55598989,2019-10-18 21:50:24.000002816,1.0
737717.09,1.0,3.900314,3.809158,3.9756164,0.55750232,2019-10-19 02:09:35.999997183,1.0
737717.13,1.57,3.902697,3.811541,3.9779994,0.56188006,2019-10-19 03:07:12.000000406,1.0
737717.21,1.16,3.9018573,3.8107014,3.9771597,0.56270553,2019-10-19 05:02:23.999996777,1.0
737717.32,1.04,3.9043163,3.8131604,3.9796187,0.56179066,2019-10-19 07:40:47.999995576,1.0
737718.09,1.16,3.8982618,3.8071059,3.9735642,0.56379257,2019-10-20 02:09:35.999997183,1.0
737719.18,1.57,3.9021769,3.811021,3.9774793,0.5639408,2019-10-21 04:19:12.000004423,1.0
737719.37,1.32,3.8979764,3.8068204,3.9732788,0.55903755,2019-10-21 08:52:47.999999593,1.0
737719.65,1.16,3.8989153,3.8077594,3.9742177,0.55701818,2019-10-21 15:36:00.000002013,1.0
737719.66,1.53,3.9018928,3.8107368,3.9771952,0.56118167,2019-10-21 15:50:24.000002816,1.0
737719.78,1.16,3.9026574,3.8115014,3.9779598,0.56282445,2019-10-21 18:43:12.000002410,1.0
737719.91,1.32,3.9164255,3.8252696,3.9917279,0.56137348,2019-10-21 21:50:24.000002816,1.0
737720.09,1.32,3.9193259,3.82817,3.9946283,0.559349,2019-10-22 02:09:35.999997183,1.0
737720.13,1.41,3.9212195,3.8300636,3.9965219,0.5628806,2019-10-22 03:07:12.000000406,1.0
737720.6,1.47,3.9181292,3.8269733,3.9934316,0.56159429,2019-10-22 14:23:59.999997986,1.0
737721.08,1.6,3.9204723,3.8293163,3.9957747,0.56433117,2019-10-23 01:55:11.999996379,1.0
737721.12,1.32,3.9259881,3.8348321,4.0012904,0.56463703,2019-10-23 02:52:47.999999593,1.0
737721.13,1.53,3.9342607,3.8431048,4.0095631,0.56948736,2019-10-23 03:07:12.000000406,1.0
737721.33,1.16,3.9328296,3.8416736,4.008132,0.56962832,2019-10-23 07:55:11.999996379,1.0
737721.44,1.13,3.9325196,3.8413636,4.007822,0.5635542,2019-10-23 10:33:35.999995170,1.0
737721.45,1.32,3.9350083,3.8438524,4.0103107,0.56515565,2019-10-23 10:47:59.999995973,1.0
737721.48,1.6,3.9431683,3.8520123,4.0184707,0.5670234,2019-10-23 11:31:11.999998392,1.0
737721.58,1.57,3.9488324,3.8576764,4.0241348,0.56918694,2019-10-23 13:55:11.999996379,1.0
737721.61,1.53,3.9515993,3.8604433,4.0269017,0.56663306,2019-10-23 14:38:23.999998790,1.0
737721.7,1.63,3.9561481,3.8649921,4.0314505,0.56895352,2019-10-23 16:47:59.999995973,1.0
737722.27,1.16,3.9824136,3.8912577,4.057716,0.5664596,2019-10-24 06:28:48.000001607,1.0
737722.39,1.63,3.9886863,3.8975303,4.0639886,0.56695869,2019-10-24 09:21:36.000001209,1.0
737722.66,1.6,3.9956625,3.9045066,4.0709649,0.56253324,2019-10-24 15:50:24.000002816,1.0
737722.77,1.63,4.0100807,3.9189247,4.0853831,0.56361143,2019-10-24 18:28:48.000001607,1.0
737723.08,1.63,4.1450364,4.0538804,4.2203388,0.56295412,2019-10-25 01:55:11.999996379,1.0
737723.2,1.6,4.2382301,4.1470742,4.3135325,0.56213157,2019-10-25 04:47:59.999995973,1.0
737723.2,1.6,4.2382301,4.1470742,4.3135325,0.564941,2019-10-25 04:47:59.999995973,1.0
737723.2,1.47,4.2463852,4.1552293,4.3216876,0.56213157,2019-10-25 04:47:59.999995973,1.0
737723.2,1.47,4.2463852,4.1552293,4.3216876,0.564941,2019-10-25 04:47:59.999995973,1.0
737723.47,1.04,4.2539002,4.1627442,4.3292026,0.56385411,2019-10-25 11:16:47.999997589,1.0
737723.74,1.47,4.2979071,4.2067512,4.3732095,0.56101337,2019-10-25 17:45:35.999999196,1.0
737723.86,1.63,4.29976,4.2086041,4.3750624,0.56235373,2019-10-25 20:38:23.999998790,1.0
737723.86,1.63,4.29976,4.2086041,4.3750624,0.56635123,2019-10-25 20:38:23.999998790,1.0
737723.86,1.08,4.3024246,4.2112687,4.377727,0.56235373,2019-10-25 20:38:23.999998790,1.0
737723.86,1.08,4.3024246,4.2112687,4.377727,0.56635123,2019-10-25 20:38:23.999998790,1.0
737723.99,1.41,4.3074099,4.216254,4.3827123,0.56552568,2019-10-25 23:45:35.999999196,1.0
737724.18,1.04,4.3044448,4.2132889,4.3797472,0.56962624,2019-10-26 04:19:12.000004423,1.0
737724.54,1.11,4.3024451,4.2112891,4.3777475,0.56999905,2019-10-26 12:57:36.000003222,1.0
737724.55,1.63,4.3069457,4.2157898,4.3822481,0.57046267,2019-10-26 13:12:00.000004026,1.0
737726.65,1.53,4.282625,4.191469,4.3579274,0.57106082,2019-10-28 15:36:00.000002013,1.0
737727.09,1.47,4.2812635,4.1901076,4.3565659,0.57044688,2019-10-29 02:09:35.999997183,1.0
737727.18,1.47,4.2820167,4.1908608,4.3573191,0.56671658,2019-10-29 04:19:12.000004423,1.0
737727.29,1.32,4.289612,4.1984561,4.3649144,0.56715811,2019-10-29 06:57:36.000003222,1.0
737727.57,1.53,4.288064,4.1969081,4.3633664,0.56779562,2019-10-29 13:40:47.999995576,1.0
737728.12,1.47,4.2826451,4.1914892,4.3579475,0.57029441,2019-10-30 02:52:47.999999593,1.0
737728.77,1.32,4.279167,4.1880111,4.3544694,0.56678356,2019-10-30 18:28:48.000001607,1.0
737729.66,1.32,4.2710708,4.1799149,4.3463732,0.5692277,2019-10-31 15:50:24.000002816,1.0
737731.89,1.16,4.2386986,4.1475427,4.314001,0.57371377,2019-11-02 21:21:36.000001209,1.0
737734.22,1.41,4.209556,4.1184001,4.2848584,0.57654449,2019-11-05 05:16:47.999997589,1.0
737734.58,1.04,4.2094423,4.1182864,4.2847447,0.57826217,2019-11-05 13:55:11.999996379,1.0
737735.33,1.41,4.2091414,4.1179855,4.2844438,0.57825518,2019-11-06 07:55:11.999996379,1.0
737736.26,1.32,4.2164615,4.1253055,4.2917639,0.58011739,2019-11-07 06:14:24.000000803,1.0
737736.5,1.0,4.2158754,4.1247194,4.2911778,0.58193555,2019-11-07 12:00:00.000000000,1.0
737736.7,1.16,4.2137836,4.1226276,4.289086,0.58120681,2019-11-07 16:47:59.999995973,1.0
737736.9,1.94,4.218598,4.1274421,4.2939004,0.58023719,2019-11-07 21:36:00.000002013,1.0
737736.92,1.63,4.2286894,4.1375334,4.3039918,0.58293338,2019-11-07 22:04:48.000003620,1.0
737736.94,1.16,4.2307845,4.1396285,4.3060869,0.58730159,2019-11-07 22:33:35.999995170,1.0
737737.04,1.63,4.2326355,4.1414795,4.3079379,0.58565931,2019-11-08 00:57:36.000003222,1.0
737737.04,1.63,4.2326355,4.1414795,4.3079379,0.58678691,2019-11-08 00:57:36.000003222,1.0
737737.04,1.41,4.2357963,4.1446404,4.3110987,0.58565931,2019-11-08 00:57:36.000003222,1.0
737737.04,1.41,4.2357963,4.1446404,4.3110987,0.58678691,2019-11-08 00:57:36.000003222,1.0
737737.73,1.53,4.2224289,4.131273,4.2977313,0.58532738,2019-11-08 17:31:11.999998392,1.0
737737.95,1.53,4.2204672,4.1293113,4.2957696,0.58430737,2019-11-08 22:47:59.999995973,1.0
737737.96,1.41,4.2223477,4.1311918,4.2976501,0.58159154,2019-11-08 23:02:23.999996777,1.0
737738.11,1.47,4.2238394,4.1326835,4.2991418,0.58139869,2019-11-09 02:38:23.999998790,1.0
737738.22,1.47,4.2261064,4.1349505,4.3014088,0.58501236,2019-11-09 05:16:47.999997589,1.0
737738.3,1.32,4.2267433,4.1355874,4.3020457,0.58710089,2019-11-09 07:12:00.000004026,1.0
737738.55,1.47,4.2263954,4.1352395,4.3016978,0.58693538,2019-11-09 13:12:00.000004026,1.0
737740.31,1.16,4.2067052,4.1155492,4.2820076,0.58783816,2019-11-11 07:26:24.000004829,1.0
737740.37,1.32,4.2112956,4.1201397,4.286598,0.58838809,2019-11-11 08:52:47.999999593,1.0
737741.38,1.32,4.1885367,4.0973808,4.2638391,0.58377183,2019-11-12 09:07:12.000000406,1.0
737741.59,1.84,4.1919606,4.1008047,4.267263,0.58878865,2019-11-12 14:09:35.999997183,1.0
737741.98,1.13,4.1879698,4.0968138,4.2632722,0.59326526,2019-11-12 23:31:11.999998392,1.0
737742.0,1.57,4.1961067,4.1049508,4.2714091,0.59749622,2019-11-13 00:00:00.000000000,1.0
737742.17,1.16,4.1962439,4.105088,4.2715463,0.60081716,2019-11-13 04:04:48.000003620,1.0
737742.26,1.32,4.1969342,4.1057783,4.2722366,0.59983091,2019-11-13 06:14:24.000000803,1.0
737742.28,1.16,4.1989139,4.1077579,4.2742162,0.60266315,2019-11-13 06:43:12.000002410,1.0
737742.42,1.41,4.1983631,4.1072072,4.2736655,0.60533805,2019-11-13 10:04:48.000003620,1.0
737742.76,1.47,4.1985305,4.1073746,4.2738329,0.60376975,2019-11-13 18:14:24.000000803,1.0
737742.89,1.63,4.1983773,4.1072213,4.2736797,0.60695601,2019-11-13 21:21:36.000001209,1.0
737743.01,1.08,4.1969855,4.1058295,4.2722878,0.60262318,2019-11-14 00:14:24.000000803,1.0
737743.17,1.53,4.1981778,4.1070219,4.2734802,0.60503041,2019-11-14 04:04:48.000003620,1.0
737743.48,1.53,4.1961138,4.1049579,4.2714162,0.60162929,2019-11-14 11:31:11.999998392,1.0
737743.57,1.6,4.2091782,4.1180223,4.2844806,0.59945373,2019-11-14 13:40:47.999995576,1.0
737743.89,1.0,4.2076802,4.1165243,4.2829826,0.60195902,2019-11-14 21:21:36.000001209,1.0
737744.05,1.53,4.2183387,4.1271828,4.2936411,0.60200937,2019-11-15 01:12:00.000004026,1.0
737744.15,2.09,4.2332128,4.1420569,4.3085152,0.60484076,2019-11-15 03:36:00.000002013,1.0
737744.32,1.16,4.2322098,4.1410539,4.3075122,0.60641171,2019-11-15 07:40:47.999995576,1.0
737744.69,1.41,4.2293533,4.1381974,4.3046557,0.60708281,2019-11-15 16:33:35.999995170,1.0
737744.76,1.41,4.2303867,4.1392307,4.305689,0.60467988,2019-11-15 18:14:24.000000803,1.0
737744.77,1.6,4.2351619,4.1440059,4.3104642,0.60798197,2019-11-15 18:28:48.000001607,1.0
737744.81,1.63,4.2362804,4.1451245,4.3115828,0.61165512,2019-11-15 19:26:24.000004829,1.0
737745.11,1.53,4.2377254,4.1465695,4.3130278,0.60978157,2019-11-16 02:38:23.999998790,1.0
737745.34,1.32,4.2367689,4.145613,4.3120713,0.60858368,2019-11-16 08:09:35.999997183,1.0
737745.39,1.57,4.2428976,4.1517417,4.3182,0.6116308,2019-11-16 09:21:36.000001209,1.0
737745.46,1.41,4.2439717,4.1528158,4.3192741,0.61310891,2019-11-16 11:02:23.999996777,1.0
737745.53,1.63,4.2533648,4.1622088,4.3286672,0.61358029,2019-11-16 12:43:12.000002410,1.0
737745.68,1.32,4.2542046,4.1630487,4.329507,0.61196625,2019-11-16 16:19:12.000004423,1.0
737745.69,1.0,4.2587885,4.1676326,4.3340909,0.6182455,2019-11-16 16:33:35.999995170,1.0
737745.72,1.16,4.2619574,4.1708015,4.3372598,0.6181404,2019-11-16 17:16:47.999997589,1.0
737746.69,1.08,4.2502168,4.1590609,4.3255192,0.6249998,2019-11-17 16:33:35.999995170,1.0
737747.34,1.04,4.2411605,4.1500045,4.3164629,0.62943217,2019-11-18 08:09:35.999997183,1.0
737747.39,1.16,4.2435492,4.1523933,4.3188516,0.62825896,2019-11-18 09:21:36.000001209,1.0
