Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737181.67,2.13,4.0544007,3.9632448,4.1297031,0.62021306,2018-05-01 16:04:48.000003620,0
737182.38,1.6,4.0526489,3.961493,4.1279513,0.6192283,2018-05-02 09:07:12.000000406,0
737188.51,1.63,4.0325837,3.9414278,4.1078861,0.62129714,2018-05-08 12:14:24.000000803,0
737190.7,1.6,4.0205379,3.929382,4.0958403,0.61898848,2018-05-10 16:47:59.999995973,0
737194.46,1.6,4.002739,3.911583,4.0780414,0.61860418,2018-05-14 11:02:23.999996777,0
737195.18,1.6,4.0007261,3.9095702,4.0760285,0.61896216,2018-05-15 04:19:12.000004423,0
737196.53,1.84,3.998365,3.9072091,4.0736674,0.61996265,2018-05-16 12:43:12.000002410,0
737199.49,2.16,3.9892644,3.8981084,4.0645668,0.62465483,2018-05-19 11:45:35.999999196,0
737201.9,1.84,3.9786493,3.8874934,4.0539517,0.62547036,2018-05-21 21:36:00.000002013,0
737204.19,2.0,3.9716429,3.8804869,4.0469453,0.62832486,2018-05-24 04:33:35.999995170,0
737208.13,2.0,3.951246,3.86009,4.0265484,0.62927336,2018-05-28 03:07:12.000000406,0
737210.23,1.53,3.9449165,3.8537606,4.0202189,0.63467236,2018-05-30 05:31:11.999998392,0
737213.41,1.94,3.9333838,3.8422279,4.0086862,0.63411675,2018-06-02 09:50:24.000002816,0
737213.64,1.63,3.9360422,3.8448863,4.0113446,0.63069352,2018-06-02 15:21:36.000001209,0
737214.15,1.84,3.9444876,3.8533316,4.01979,0.62769714,2018-06-03 03:36:00.000002013,0
737215.37,1.84,3.9433077,3.8521518,4.0186101,0.62852137,2018-06-04 08:52:47.999999593,0
737216.04,2.37,3.948891,3.857735,4.0241934,0.63046311,2018-06-05 00:57:36.000003222,0
737216.52,1.84,3.9488773,3.8577214,4.0241797,0.63018261,2018-06-05 12:28:48.000001607,0
737217.58,1.63,3.9381404,3.8469845,4.0134428,0.62676387,2018-06-06 13:55:11.999996379,0
737217.58,1.63,3.9381404,3.8469845,4.0134428,0.62738367,2018-06-06 13:55:11.999996379,0
737217.58,2.16,3.934804,3.8436481,4.0101064,0.62676387,2018-06-06 13:55:11.999996379,0
737217.58,2.16,3.934804,3.8436481,4.0101064,0.62738367,2018-06-06 13:55:11.999996379,0
737223.14,1.6,3.9132972,3.8221412,3.9885996,0.62941676,2018-06-12 03:21:36.000001209,0
737224.29,1.53,3.9107437,3.8195878,3.9860461,0.63289145,2018-06-13 06:57:36.000003222,0
737226.8,1.63,3.9013572,3.8102013,3.9766596,0.62960447,2018-06-15 19:12:00.000004026,0
737227.14,1.53,3.8987342,3.8075783,3.9740366,0.62963491,2018-06-16 03:21:36.000001209,0
737227.32,1.57,3.8942142,3.8030582,3.9695166,0.62983632,2018-06-16 07:40:47.999995576,0
737228.46,1.63,3.8989527,3.8077967,3.9742551,0.63049356,2018-06-17 11:02:23.999996777,0
737234.36,2.0,3.8730387,3.7818828,3.9483411,0.63194292,2018-06-23 08:38:23.999998790,0
737234.36,2.0,3.8730387,3.7818828,3.9483411,0.63819431,2018-06-23 08:38:23.999998790,0
737234.36,2.05,3.8763377,3.7851818,3.9516401,0.63194292,2018-06-23 08:38:23.999998790,0
737234.36,2.05,3.8763377,3.7851818,3.9516401,0.63819431,2018-06-23 08:38:23.999998790,0
737237.5,2.0,3.8694657,3.7783098,3.9447681,0.64345294,2018-06-26 12:00:00.000000000,0
737240.33,2.0,3.861957,3.7708011,3.9372594,0.64584713,2018-06-29 07:55:11.999996379,0
737244.58,1.63,3.8491325,3.7579766,3.9244349,0.64761117,2018-07-03 13:55:11.999996379,0
737245.58,1.84,3.8453576,3.7542016,3.9206599,0.64624754,2018-07-04 13:55:11.999996379,0
737246.14,2.09,3.8458995,3.7547436,3.9212019,0.64601972,2018-07-05 03:21:36.000001209,0
737247.5,1.63,3.8405027,3.7493467,3.9158051,0.64521348,2018-07-06 12:00:00.000000000,0
737248.88,1.84,3.8384666,3.7473106,3.913769,0.64355678,2018-07-07 21:07:12.000000406,0
737250.15,1.57,3.8367513,3.7455953,3.9120537,0.64627706,2018-07-09 03:36:00.000002013,0
737250.45,1.94,3.8383409,3.747185,3.9136433,0.64549117,2018-07-09 10:47:59.999995973,0
737250.82,1.57,3.8444371,3.7532812,3.9197395,0.6458091,2018-07-09 19:40:47.999995576,0
737250.99,1.63,3.8457457,3.7545897,3.9210481,0.64957755,2018-07-09 23:45:35.999999196,0
737251.16,1.84,3.8506966,3.7595406,3.925999,0.65386358,2018-07-10 03:50:24.000002816,0
737251.5,1.94,3.8539149,3.7627589,3.9292172,0.65709779,2018-07-10 12:00:00.000000000,0
737251.72,1.6,3.8586512,3.7674952,3.9339536,0.65476145,2018-07-10 17:16:47.999997589,0
737251.87,1.63,3.8613732,3.7702172,3.9366756,0.65866445,2018-07-10 20:52:47.999999593,0
737252.11,1.57,3.8605349,3.7693789,3.9358372,0.65935306,2018-07-11 02:38:23.999998790,0
