Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737342.92,0.95,4.4181788,4.3270228,4.4934812,0.60519979,2018-10-09 22:04:48.000003620,0
737343.13,1.94,4.4214823,4.3303264,4.4967847,0.60733651,2018-10-10 03:07:12.000000406,0
737343.68,1.57,4.4143998,4.3232438,4.4897021,0.60494481,2018-10-10 16:19:12.000004423,0
737343.73,0.95,4.4167877,4.3256317,4.49209,0.60202855,2018-10-10 17:31:11.999998392,0
737343.9,1.57,4.4196761,4.3285202,4.4949785,0.60026277,2018-10-10 21:36:00.000002013,0
737343.92,1.84,4.4264709,4.335315,4.5017733,0.60394424,2018-10-10 22:04:48.000003620,0
737344.09,1.16,4.4299011,4.3387451,4.5052035,0.59893622,2018-10-11 02:09:35.999997183,0
737344.09,1.16,4.4299011,4.3387451,4.5052035,0.60021002,2018-10-11 02:09:35.999997183,0
737344.09,0.79,4.4352154,4.3440595,4.5105178,0.59893622,2018-10-11 02:09:35.999997183,0
737344.09,0.79,4.4352154,4.3440595,4.5105178,0.60021002,2018-10-11 02:09:35.999997183,0
737344.19,1.16,4.4516076,4.3604517,4.52691,0.59673042,2018-10-11 04:33:35.999995170,0
737344.25,1.11,4.4552879,4.3641319,4.5305903,0.59542847,2018-10-11 06:00:00.000000000,0
737344.25,1.11,4.4552879,4.3641319,4.5305903,0.59897177,2018-10-11 06:00:00.000000000,0
737344.25,0.79,4.4552473,4.3640914,4.5305497,0.59542847,2018-10-11 06:00:00.000000000,0
737344.25,0.79,4.4552473,4.3640914,4.5305497,0.59897177,2018-10-11 06:00:00.000000000,0
737344.28,0.88,4.4629131,4.3717571,4.5382155,0.59931787,2018-10-11 06:43:12.000002410,0
737344.3,0.88,4.4722912,4.3811353,4.5475936,0.59686427,2018-10-11 07:12:00.000004026,0
737344.44,1.08,4.4678679,4.3767119,4.5431703,0.59607907,2018-10-11 10:33:35.999995170,0
737344.68,1.41,4.4680334,4.3768775,4.5433358,0.59623273,2018-10-11 16:19:12.000004423,0
737344.83,1.41,4.4665788,4.3754228,4.5418812,0.5956944,2018-10-11 19:55:11.999996379,0
737345.07,1.41,4.4643721,4.3732162,4.5396745,0.59742235,2018-10-12 01:40:47.999995576,0
737345.18,1.47,4.4630635,4.3719076,4.5383659,0.59885884,2018-10-12 04:19:12.000004423,0
737345.28,0.63,4.4613078,4.3701518,4.5366102,0.60232273,2018-10-12 06:43:12.000002410,0
737345.45,0.88,4.4591812,4.3680253,4.5344836,0.60177559,2018-10-12 10:47:59.999995973,0
737345.52,1.53,4.4615037,4.3703478,4.5368061,0.60012471,2018-10-12 12:28:48.000001607,0
737345.6,1.57,4.4686154,4.3774595,4.5439178,0.59769994,2018-10-12 14:23:59.999997986,0
737345.69,0.55,4.4616429,4.370487,4.5369453,0.59650547,2018-10-12 16:33:35.999995170,0
737345.71,1.32,4.4699337,4.3787778,4.5452361,0.59368912,2018-10-12 17:02:23.999996777,0
737345.74,0.79,4.4682889,4.3771329,4.5435912,0.59896285,2018-10-12 17:45:35.999999196,0
737345.85,0.63,4.4713718,4.3802159,4.5466742,0.6019299,2018-10-12 20:23:59.999997986,0
737345.87,0.63,4.4696195,4.3784636,4.5449219,0.60599676,2018-10-12 20:52:47.999999593,0
737346.06,1.0,4.4654207,4.3742647,4.5407231,0.60668084,2018-10-13 01:26:24.000004829,0
737346.15,0.63,4.4615195,4.3703636,4.5368219,0.61037058,2018-10-13 03:36:00.000002013,0
737346.18,1.04,4.4598619,4.3687059,4.5351643,0.61051744,2018-10-13 04:19:12.000004423,0
737347.39,1.0,4.4278571,4.3367012,4.5031595,0.61564145,2018-10-14 09:21:36.000001209,0
737348.39,1.0,4.4047036,4.3135477,4.480006,0.61550439,2018-10-15 09:21:36.000001209,0
737348.67,0.63,4.3969107,4.3057548,4.4722131,0.61504431,2018-10-15 16:04:48.000003620,0
737349.06,1.63,4.3906096,4.2994536,4.4659119,0.61558343,2018-10-16 01:26:24.000004829,0
737349.68,0.63,4.3809827,4.2898268,4.4562851,0.61586935,2018-10-16 16:19:12.000004423,0
737349.87,1.6,4.3803634,4.2892074,4.4556657,0.61590204,2018-10-16 20:52:47.999999593,0
737350.03,1.32,4.380879,4.2897231,4.4561814,0.60901318,2018-10-17 00:43:12.000002410,0
737350.05,0.63,4.3766187,4.2854628,4.4519211,0.60932473,2018-10-17 01:12:00.000004026,0
737350.47,0.95,4.3637505,4.2725945,4.4390529,0.60788612,2018-10-17 11:16:47.999997589,0
737350.8,1.84,4.360782,4.2696261,4.4360844,0.60955212,2018-10-17 19:12:00.000004026,0
737350.86,1.6,4.3631059,4.2719499,4.4384083,0.61035367,2018-10-17 20:38:23.999998790,0
737351.59,1.57,4.353675,4.2625191,4.4289774,0.60974601,2018-10-18 14:09:35.999997183,0
737352.07,1.57,4.3446853,4.2535294,4.4199877,0.61169672,2018-10-19 01:40:47.999995576,0
737353.03,0.79,4.3614841,4.2703282,4.4367865,0.60715521,2018-10-20 00:43:12.000002410,0
737353.1,0.95,4.3643672,4.2732113,4.4396696,0.60421056,2018-10-20 02:23:59.999997986,0
737353.19,1.84,4.3778177,4.2866618,4.4531201,0.6034698,2018-10-20 04:33:35.999995170,0
737353.24,3.1,4.40917,4.3180141,4.4844724,0.60430098,2018-10-20 05:45:35.999999196,0
737353.35,1.63,4.4143271,4.3231711,4.4896295,0.60117593,2018-10-20 08:23:59.999997986,0
737353.66,0.51,4.4085852,4.3174293,4.4838876,0.60750328,2018-10-20 15:50:24.000002816,0
737353.86,1.84,4.4118636,4.3207077,4.487166,0.60466775,2018-10-20 20:38:23.999998790,0
737354.39,1.04,4.4014102,4.3102542,4.4767126,0.60737133,2018-10-21 09:21:36.000001209,0
737354.63,0.55,4.3985782,4.3074223,4.4738806,0.61298698,2018-10-21 15:07:12.000000406,0
737355.49,1.94,4.3843737,4.2932178,4.4596761,0.61562119,2018-10-22 11:45:35.999999196,0
737356.09,0.58,4.3676843,4.2765284,4.4429867,0.61630009,2018-10-23 02:09:35.999997183,0
737356.24,1.84,4.3742969,4.2831409,4.4495992,0.61603536,2018-10-23 05:45:35.999999196,0
737356.96,2.16,4.3684963,4.2773403,4.4437987,0.61876268,2018-10-23 23:02:23.999996777,0
737357.02,1.94,4.3788923,4.2877364,4.4541947,0.61882936,2018-10-24 00:28:48.000001607,0
737357.11,1.04,4.3816785,4.2905225,4.4569809,0.62156082,2018-10-24 02:38:23.999998790,0
737357.65,1.94,4.3747418,4.2835858,4.4500442,0.62545637,2018-10-24 15:36:00.000002013,0
737357.91,0.63,4.3637757,4.2726198,4.4390781,0.62581102,2018-10-24 21:50:24.000002816,0
737357.94,1.32,4.3664235,4.2752676,4.4417259,0.62382506,2018-10-24 22:33:35.999995170,0
737357.98,0.79,4.3646202,4.2734643,4.4399226,0.62189754,2018-10-24 23:31:11.999998392,0
737358.05,0.58,4.362699,4.2715431,4.4380014,0.62673352,2018-10-25 01:12:00.000004026,0
737358.31,2.09,4.3661465,4.2749905,4.4414489,0.62474088,2018-10-25 07:26:24.000004829,0
737358.43,1.13,4.3691985,4.2780426,4.4445009,0.62403081,2018-10-25 10:19:12.000004423,0
737358.57,1.08,4.36648,4.275324,4.4417824,0.62351325,2018-10-25 13:40:47.999995576,0
737358.8,0.55,4.3648688,4.2737128,4.4401712,0.62694384,2018-10-25 19:12:00.000004026,0
737358.8,0.55,4.3648688,4.2737128,4.4401712,0.6347651,2018-10-25 19:12:00.000004026,0
737358.8,0.51,4.3652623,4.2741064,4.4405647,0.62694384,2018-10-25 19:12:00.000004026,0
737358.8,0.51,4.3652623,4.2741064,4.4405647,0.6347651,2018-10-25 19:12:00.000004026,0
737358.82,1.47,4.3715568,4.2804008,4.4468592,0.6395298,2018-10-25 19:40:47.999995576,0
737358.88,1.63,4.3767576,4.2856017,4.45206,0.63889125,2018-10-25 21:07:12.000000406,0
737358.96,1.16,4.3742087,4.2830528,4.4495111,0.63654986,2018-10-25 23:02:23.999996777,0
737359.09,1.11,4.3753049,4.284149,4.4506073,0.63576345,2018-10-26 02:09:35.999997183,0
737359.1,1.11,4.3750935,4.2839375,4.4503959,0.63870373,2018-10-26 02:23:59.999997986,0
737359.17,1.94,4.3841998,4.2930439,4.4595022,0.63780317,2018-10-26 04:04:48.000003620,0
737359.22,0.51,4.378561,4.287405,4.4538633,0.6427266,2018-10-26 05:16:47.999997589,0
737359.31,0.79,4.3769054,4.2857495,4.4522078,0.64170664,2018-10-26 07:26:24.000004829,0
737359.49,0.79,4.3698872,4.2787312,4.4451896,0.64099695,2018-10-26 11:45:35.999999196,0
737359.57,1.6,4.3724154,4.2812595,4.4477178,0.63572697,2018-10-26 13:40:47.999995576,0
737359.58,0.79,4.3727307,4.2815747,4.4480331,0.63567555,2018-10-26 13:55:11.999996379,0
737359.63,0.61,4.3705691,4.2794131,4.4458715,0.63674704,2018-10-26 15:07:12.000000406,0
737359.64,0.79,4.3706544,4.2794985,4.4459568,0.63663842,2018-10-26 15:21:36.000001209,0
737359.65,0.88,4.3730259,4.28187,4.4483283,0.64064606,2018-10-26 15:36:00.000002013,0
737359.72,0.63,4.3715299,4.280374,4.4468323,0.64261755,2018-10-26 17:16:47.999997589,0
737360.03,0.88,4.3691833,4.2780273,4.4444856,0.64444406,2018-10-27 00:43:12.000002410,0
737360.04,0.79,4.3799239,4.288768,4.4552263,0.64520261,2018-10-27 00:57:36.000003222,0
737360.04,0.79,4.3799239,4.288768,4.4552263,0.64888748,2018-10-27 00:57:36.000003222,0
737360.04,2.09,4.3933167,4.3021608,4.4686191,0.64520261,2018-10-27 00:57:36.000003222,0
737360.04,2.09,4.3933167,4.3021608,4.4686191,0.64888748,2018-10-27 00:57:36.000003222,0
737360.36,0.51,4.3862181,4.2950621,4.4615205,0.65189571,2018-10-27 08:38:23.999998790,0
737360.37,2.0,4.3914938,4.3003379,4.4667962,0.65332831,2018-10-27 08:52:47.999999593,0
737360.37,2.0,4.3914938,4.3003379,4.4667962,0.65563813,2018-10-27 08:52:47.999999593,0
737360.37,1.13,4.3931144,4.3019585,4.4684168,0.65332831,2018-10-27 08:52:47.999999593,0
737360.37,1.13,4.3931144,4.3019585,4.4684168,0.65563813,2018-10-27 08:52:47.999999593,0
737360.59,0.61,4.388559,4.2974031,4.4638614,0.65747064,2018-10-27 14:09:35.999997183,0
737362.26,0.95,4.363711,4.2725551,4.4390134,0.6541512,2018-10-29 06:14:24.000000803,0
737362.59,1.94,4.3701558,4.2789999,4.4454582,0.65371863,2018-10-29 14:09:35.999997183,0
737362.61,2.16,4.3879784,4.2968225,4.4632808,0.65597536,2018-10-29 14:38:23.999998790,0
737362.77,1.94,4.3961734,4.3050175,4.4714758,0.65575177,2018-10-29 18:28:48.000001607,0
737362.93,1.04,4.3902767,4.2991208,4.4655791,0.652266,2018-10-29 22:19:12.000004423,0
737362.98,0.79,4.3876137,4.2964577,4.4629161,0.6514072,2018-10-29 23:31:11.999998392,0
737363.0,0.79,4.3885327,4.2973767,4.4638351,0.65400426,2018-10-30 00:00:00.000000000,0
737363.07,0.63,4.3882957,4.2971397,4.4635981,0.65700905,2018-10-30 01:40:47.999995576,0
737363.09,1.53,4.3914185,4.3002626,4.4667209,0.65674669,2018-10-30 02:09:35.999997183,0
737363.1,0.88,4.3935246,4.3023687,4.468827,0.65946347,2018-10-30 02:23:59.999997986,0
737363.17,1.0,4.3924826,4.3013267,4.467785,0.65650146,2018-10-30 04:04:48.000003620,0
737363.17,1.0,4.3924826,4.3013267,4.467785,0.65748463,2018-10-30 04:04:48.000003620,0
737363.17,0.88,4.3910411,4.2998852,4.4663435,0.65650146,2018-10-30 04:04:48.000003620,0
737363.17,0.88,4.3910411,4.2998852,4.4663435,0.65748463,2018-10-30 04:04:48.000003620,0
737363.21,0.51,4.3982658,4.3071099,4.4735682,0.66087864,2018-10-30 05:02:23.999996777,0
737363.24,0.55,4.397707,4.3065511,4.4730094,0.66467214,2018-10-30 05:45:35.999999196,0
737363.28,0.63,4.3968246,4.3056687,4.472127,0.66504878,2018-10-30 06:43:12.000002410,0
737363.28,0.63,4.3968246,4.3056687,4.472127,0.66577612,2018-10-30 06:43:12.000002410,0
737363.28,0.63,4.3914291,4.3002732,4.4667315,0.66504878,2018-10-30 06:43:12.000002410,0
737363.28,0.63,4.3914291,4.3002732,4.4667315,0.66577612,2018-10-30 06:43:12.000002410,0
737363.52,0.55,4.388057,4.296901,4.4633594,0.66854898,2018-10-30 12:28:48.000001607,0
737363.65,0.88,4.3854018,4.2942459,4.4607042,0.66496023,2018-10-30 15:36:00.000002013,0
737363.76,0.58,4.3835007,4.2923448,4.4588031,0.66750778,2018-10-30 18:14:24.000000803,0
737364.09,0.51,4.3758778,4.2847218,4.4511801,0.67052982,2018-10-31 02:09:35.999997183,0
737364.19,0.63,4.3732795,4.2821236,4.4485819,0.66958798,2018-10-31 04:33:35.999995170,0
737364.59,1.0,4.3653804,4.2742245,4.4406828,0.66817448,2018-10-31 14:09:35.999997183,0
737365.34,1.94,4.3565006,4.2653447,4.431803,0.67290527,2018-11-01 08:09:35.999997183,0
737366.6,1.41,4.3354545,4.2442986,4.4107569,0.67721356,2018-11-02 14:23:59.999997986,0
737367.13,1.32,4.3293912,4.2382353,4.4046936,0.67710983,2018-11-03 03:07:12.000000406,0
737367.35,0.58,4.3249841,4.2338282,4.4002865,0.67922254,2018-11-03 08:23:59.999997986,0
737367.85,0.61,4.3170434,4.2258875,4.3923458,0.68004568,2018-11-03 20:23:59.999997986,0
737368.84,0.63,4.2975907,4.2064348,4.3728931,0.67947943,2018-11-04 20:09:35.999997183,0
737369.19,1.47,4.2961627,4.2050067,4.3714651,0.68036339,2018-11-05 04:33:35.999995170,0
737369.2,0.88,4.299017,4.2078611,4.3743194,0.68337194,2018-11-05 04:47:59.999995973,0
737369.37,1.41,4.29652,4.2053641,4.3718224,0.68314816,2018-11-05 08:52:47.999999593,0
737369.37,1.41,4.29652,4.2053641,4.3718224,0.68562342,2018-11-05 08:52:47.999999593,0
737369.37,0.79,4.2945268,4.2033709,4.3698292,0.68314816,2018-11-05 08:52:47.999999593,0
737369.37,0.79,4.2945268,4.2033709,4.3698292,0.68562342,2018-11-05 08:52:47.999999593,0
737369.48,0.88,4.295006,4.2038501,4.3703084,0.68382003,2018-11-05 11:31:11.999998392,0
737369.48,0.88,4.295006,4.2038501,4.3703084,0.6847959,2018-11-05 11:31:11.999998392,0
737369.48,1.0,4.2939284,4.2027725,4.3692308,0.68382003,2018-11-05 11:31:11.999998392,0
737369.48,1.0,4.2939284,4.2027725,4.3692308,0.6847959,2018-11-05 11:31:11.999998392,0
737369.89,0.63,4.2866784,4.1955224,4.3619808,0.68305515,2018-11-05 21:21:36.000001209,0
737369.96,1.84,4.2934774,4.2023215,4.3687798,0.68407255,2018-11-05 23:02:23.999996777,0
737372.83,0.55,4.2446968,4.1535409,4.3199992,0.68688674,2018-11-08 19:55:11.999996379,0
737372.9,0.88,4.246398,4.1552421,4.3217004,0.68605771,2018-11-08 21:36:00.000002013,0
737372.9,0.88,4.246398,4.1552421,4.3217004,0.68688509,2018-11-08 21:36:00.000002013,0
737372.9,0.63,4.2477395,4.1565836,4.3230419,0.68605771,2018-11-08 21:36:00.000002013,0
737372.9,0.63,4.2477395,4.1565836,4.3230419,0.68688509,2018-11-08 21:36:00.000002013,0
737372.93,0.51,4.2463368,4.1551808,4.3216392,0.69144842,2018-11-08 22:19:12.000004423,0
737373.03,1.16,4.2653007,4.1741448,4.3406031,0.69046429,2018-11-09 00:43:12.000002410,0
737373.26,0.63,4.2773858,4.1862299,4.3526882,0.68867231,2018-11-09 06:14:24.000000803,0
737373.56,0.58,4.2771169,4.185961,4.3524193,0.68761721,2018-11-09 13:26:24.000004829,0
737373.59,2.09,4.2876459,4.1964899,4.3629483,0.69075045,2018-11-09 14:09:35.999997183,0
737373.88,2.0,4.3009864,4.2098304,4.3762887,0.69139401,2018-11-09 21:07:12.000000406,0
737374.01,1.63,4.3023452,4.2111892,4.3776476,0.69147274,2018-11-10 00:14:24.000000803,0
737374.93,0.61,4.2864143,4.1952584,4.3617167,0.69703063,2018-11-10 22:19:12.000004423,0
737375.47,0.88,4.2782902,4.1871343,4.3535926,0.69688467,2018-11-11 11:16:47.999997589,0
737375.79,0.55,4.2788598,4.1877039,4.3541622,0.69824688,2018-11-11 18:57:36.000003222,0
737376.33,1.94,4.2762713,4.1851154,4.3515737,0.70046507,2018-11-12 07:55:11.999996379,0
737376.37,0.95,4.2733991,4.1822431,4.3487015,0.69901608,2018-11-12 08:52:47.999999593,0
737376.83,0.63,4.2741416,4.1829857,4.349444,0.69772393,2018-11-12 19:55:11.999996379,0
737376.91,0.63,4.2772788,4.1861228,4.3525812,0.69378899,2018-11-12 21:50:24.000002816,0
737377.19,0.63,4.2888812,4.1977252,4.3641836,0.69328191,2018-11-13 04:33:35.999995170,0
737377.22,1.6,4.292931,4.2017751,4.3682334,0.69591407,2018-11-13 05:16:47.999997589,0
737377.3,0.63,4.2872022,4.1960463,4.3625046,0.69581809,2018-11-13 07:12:00.000004026,0
737377.51,0.88,4.2512498,4.1600939,4.3265522,0.69516918,2018-11-13 12:14:24.000000803,0
737377.56,2.05,4.2566016,4.1654456,4.331904,0.69712866,2018-11-13 13:26:24.000004829,0
737377.62,1.32,4.263996,4.1728401,4.3392984,0.69397603,2018-11-13 14:52:47.999999593,0
737377.66,1.32,4.2629679,4.1718119,4.3382703,0.69518983,2018-11-13 15:50:24.000002816,0
737377.73,1.63,4.2749226,4.1837666,4.350225,0.69551989,2018-11-13 17:31:11.999998392,0
737377.77,3.1,4.3117994,4.2206435,4.3871018,0.69436459,2018-11-13 18:28:48.000001607,0
737377.77,3.1,4.3117994,4.2206435,4.3871018,0.69316336,2018-11-13 18:28:48.000001607,0
737377.77,1.11,4.3228113,4.2316553,4.3981136,0.69436459,2018-11-13 18:28:48.000001607,0
737377.77,1.11,4.3228113,4.2316553,4.3981136,0.69316336,2018-11-13 18:28:48.000001607,0
737377.83,0.51,4.3332799,4.242124,4.4085823,0.69224417,2018-11-13 19:55:11.999996379,0
737377.83,0.51,4.3332799,4.242124,4.4085823,0.6927417,2018-11-13 19:55:11.999996379,0
737377.83,1.0,4.3311711,4.2400152,4.4064735,0.69224417,2018-11-13 19:55:11.999996379,0
737377.83,1.0,4.3311711,4.2400152,4.4064735,0.6927417,2018-11-13 19:55:11.999996379,0
737378.11,0.55,4.3300907,4.2389348,4.4053931,0.69078826,2018-11-14 02:38:23.999998790,0
737378.14,0.88,4.3241226,4.2329666,4.399425,0.68857451,2018-11-14 03:21:36.000001209,0
737378.65,1.08,4.315732,4.2245761,4.3910344,0.68931151,2018-11-14 15:36:00.000002013,0
737378.97,0.88,4.3134531,4.2222972,4.3887555,0.6838094,2018-11-14 23:16:47.999997589,0
737379.03,0.55,4.3173606,4.2262047,4.392663,0.68186087,2018-11-15 00:43:12.000002410,0
737379.09,0.51,4.3139051,4.2227491,4.3892075,0.68242209,2018-11-15 02:09:35.999997183,0
737379.61,1.63,4.3083872,4.2172313,4.3836896,0.68599431,2018-11-15 14:38:23.999998790,0
737379.77,1.57,4.3109382,4.2197823,4.3862406,0.68429706,2018-11-15 18:28:48.000001607,0
737380.63,0.55,4.2894142,4.1982583,4.3647166,0.68624115,2018-11-16 15:07:12.000000406,0
737380.69,0.58,4.2888667,4.1977108,4.3641691,0.68592514,2018-11-16 16:33:35.999995170,0
737380.77,0.63,4.2885754,4.1974194,4.3638778,0.68448264,2018-11-16 18:28:48.000001607,0
737381.15,1.53,4.2898563,4.1987003,4.3651587,0.68669229,2018-11-17 03:36:00.000002013,0
737381.32,1.57,4.2908885,4.1997325,4.3661909,0.68512182,2018-11-17 07:40:47.999995576,0
737381.4,0.79,4.2866242,4.1954683,4.3619266,0.68247953,2018-11-17 09:36:00.000002013,0
737381.62,0.58,4.2789798,4.1878239,4.3542822,0.68207528,2018-11-17 14:52:47.999999593,0
737381.65,1.32,4.2805333,4.1893774,4.3558357,0.68364444,2018-11-17 15:36:00.000002013,0
737381.91,1.84,4.2832353,4.1920794,4.3585377,0.68737425,2018-11-17 21:50:24.000002816,0
737383.79,0.95,4.2481855,4.1570295,4.3234879,0.68661994,2018-11-19 18:57:36.000003222,0
737383.92,0.58,4.2394644,4.1483085,4.3147668,0.68458554,2018-11-19 22:04:48.000003620,0
737384.12,2.16,4.2475956,4.1564397,4.322898,0.68418079,2018-11-20 02:52:47.999999593,0
737384.12,2.16,4.2475956,4.1564397,4.322898,0.68993407,2018-11-20 02:52:47.999999593,0
737384.12,1.32,4.2511593,4.1600034,4.3264617,0.68418079,2018-11-20 02:52:47.999999593,0
737384.12,1.32,4.2511593,4.1600034,4.3264617,0.68993407,2018-11-20 02:52:47.999999593,0
737384.13,2.37,4.2669931,4.1758371,4.3422955,0.69242203,2018-11-20 03:07:12.000000406,0
737384.18,2.0,4.2713052,4.1801492,4.3466076,0.69127979,2018-11-20 04:19:12.000004423,0
737384.39,0.61,4.2672667,4.1761108,4.3425691,0.6928314,2018-11-20 09:21:36.000001209,0
737384.84,0.61,4.2602668,4.1691109,4.3355692,0.69605989,2018-11-20 20:09:35.999997183,0
737385.04,0.61,4.256636,4.1654801,4.3319384,0.69826969,2018-11-21 00:57:36.000003222,0
737385.3,0.58,4.2515638,4.1604079,4.3268662,0.69559884,2018-11-21 07:12:00.000004026,0
737385.37,0.95,4.2524637,4.1613078,4.3277661,0.69453789,2018-11-21 08:52:47.999999593,0
737385.63,0.88,4.2534336,4.1622777,4.328736,0.69360924,2018-11-21 15:07:12.000000406,0
737386.08,1.57,4.249326,4.1581701,4.3246284,0.69230364,2018-11-22 01:55:11.999996379,0
737386.16,1.53,4.2431068,4.1519509,4.3184092,0.68665431,2018-11-22 03:50:24.000002816,0
