Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737909.09,0.63,4.7261929,4.635037,4.8014953,0.61285123,2020-04-28 02:09:35.999997183,0
737909.09,0.63,4.7261929,4.635037,4.8014953,0.61573979,2020-04-28 02:09:35.999997183,0
737909.09,1.63,4.7326773,4.6415214,4.8079797,0.61285123,2020-04-28 02:09:35.999997183,0
737909.09,1.63,4.7326773,4.6415214,4.8079797,0.61573979,2020-04-28 02:09:35.999997183,0
737909.24,1.47,4.7457475,4.6545916,4.8210499,0.61290051,2020-04-28 05:45:35.999999196,0
737909.28,0.88,4.7438192,4.6526632,4.8191216,0.6133603,2020-04-28 06:43:12.000002410,0
737909.29,1.08,4.7454379,4.654282,4.8207403,0.61244498,2020-04-28 06:57:36.000003222,0
737909.3,2.09,4.7493752,4.6582193,4.8246776,0.61107234,2020-04-28 07:12:00.000004026,0
737909.35,1.84,4.7593003,4.6681443,4.8346027,0.6113642,2020-04-28 08:23:59.999997986,0
737909.36,1.6,4.7652537,4.6740978,4.8405561,0.61119989,2020-04-28 08:38:23.999998790,0
737909.4,0.95,4.7618208,4.6706649,4.8371232,0.61050997,2020-04-28 09:36:00.000002013,0
737909.63,1.47,4.7528047,4.6616488,4.8281071,0.61347547,2020-04-28 15:07:12.000000406,0
737909.66,0.79,4.7540809,4.6629249,4.8293833,0.61271716,2020-04-28 15:50:24.000002816,0
737909.77,1.11,4.755226,4.6640701,4.8305284,0.61167046,2020-04-28 18:28:48.000001607,0
737909.97,1.63,4.7493438,4.6581878,4.8246462,0.61680679,2020-04-28 23:16:47.999997589,0
737909.99,1.32,4.751881,4.660725,4.8271834,0.61841573,2020-04-28 23:45:35.999999196,0
737910.02,1.94,4.7581496,4.6669936,4.8334519,0.6195313,2020-04-29 00:28:48.000001607,0
737910.07,0.79,4.7558368,4.6646809,4.8311392,0.61790467,2020-04-29 01:40:47.999995576,0
737910.08,0.79,4.7574794,4.6663234,4.8327818,0.61853716,2020-04-29 01:55:11.999996379,0
737910.3,0.63,4.7427473,4.6515914,4.8180497,0.61798348,2020-04-29 07:12:00.000004026,0
737910.34,1.32,4.7613096,4.6701537,4.836612,0.61391759,2020-04-29 08:09:35.999997183,0
737910.4,1.63,4.7646368,4.6734809,4.8399392,0.61469138,2020-04-29 09:36:00.000002013,0
737910.51,0.51,4.766457,4.6753011,4.8417594,0.61831354,2020-04-29 12:14:24.000000803,0
737910.56,0.88,4.7637925,4.6726366,4.8390949,0.61545839,2020-04-29 13:26:24.000004829,0
737910.62,1.08,4.7613332,4.6701773,4.8366356,0.6147325,2020-04-29 14:52:47.999999593,0
737910.67,2.0,4.7639292,4.6727733,4.8392316,0.61641673,2020-04-29 16:04:48.000003620,0
737910.76,1.04,4.7507555,4.6595996,4.8260579,0.6125661,2020-04-29 18:14:24.000000803,0
737910.77,0.55,4.7498841,4.6587281,4.8251865,0.61196988,2020-04-29 18:28:48.000001607,0
737910.81,0.79,4.7439859,4.65283,4.8192883,0.60944655,2020-04-29 19:26:24.000004829,0
737910.87,1.53,4.753941,4.662785,4.8292434,0.60796098,2020-04-29 20:52:47.999999593,0
737910.93,0.63,4.7516751,4.6605192,4.8269775,0.60782991,2020-04-29 22:19:12.000004423,0
737910.96,0.88,4.7541317,4.6629758,4.8294341,0.60475263,2020-04-29 23:02:23.999996777,0
737911.03,0.63,4.7508607,4.6597047,4.8261631,0.60343167,2020-04-30 00:43:12.000002410,0
737911.06,0.63,4.7597078,4.6685519,4.8350102,0.60461947,2020-04-30 01:26:24.000004829,0
737911.1,0.63,4.7547778,4.6636219,4.8300802,0.6079142,2020-04-30 02:23:59.999997986,0
737911.13,0.63,4.7535585,4.6624026,4.8288609,0.61107562,2020-04-30 03:07:12.000000406,0
737911.19,1.08,4.7530275,4.6618716,4.8283299,0.61107886,2020-04-30 04:33:35.999995170,0
737911.35,0.58,4.7514363,4.6602803,4.8267387,0.61507726,2020-04-30 08:23:59.999997986,0
737911.37,2.0,4.7570993,4.6659433,4.8324016,0.61301281,2020-04-30 08:52:47.999999593,0
737911.73,1.32,4.7373248,4.6461689,4.8126272,0.6155172,2020-04-30 17:31:11.999998392,0
737911.77,1.32,4.7360917,4.6449358,4.8113941,0.61454578,2020-04-30 18:28:48.000001607,0
737911.88,2.05,4.7415551,4.6503992,4.8168575,0.61421144,2020-04-30 21:07:12.000000406,0
737912.01,1.41,4.7307219,4.639566,4.8060243,0.6123068,2020-05-01 00:14:24.000000803,0
737912.05,0.61,4.7288349,4.637679,4.8041373,0.61140694,2020-05-01 01:12:00.000004026,0
737912.07,1.63,4.7303323,4.6391763,4.8056347,0.61002457,2020-05-01 01:40:47.999995576,0
737912.09,1.6,4.732821,4.6416651,4.8081234,0.6096841,2020-05-01 02:09:35.999997183,0
737912.17,1.13,4.7368505,4.6456946,4.8121529,0.60910728,2020-05-01 04:04:48.000003620,0
737912.5,1.41,4.7221271,4.6309711,4.7974295,0.61114664,2020-05-01 12:00:00.000000000,0
737912.56,1.41,4.7213177,4.6301618,4.7966201,0.60854343,2020-05-01 13:26:24.000004829,0
737912.87,0.79,4.7066809,4.615525,4.7819833,0.61203804,2020-05-01 20:52:47.999999593,0
737912.89,0.63,4.7053166,4.6141606,4.7806189,0.61283997,2020-05-01 21:21:36.000001209,0
737913.1,1.0,4.7004733,4.6093174,4.7757757,0.61346076,2020-05-02 02:23:59.999997986,0
737914.53,0.63,4.6364375,4.5452816,4.7117399,0.61893707,2020-05-03 12:43:12.000002410,0
737915.38,0.95,4.6038811,4.5127252,4.6791835,0.61475308,2020-05-04 09:07:12.000000406,0
737915.43,1.16,4.6049432,4.5137873,4.6802456,0.61290851,2020-05-04 10:19:12.000004423,0
737915.57,1.32,4.5997057,4.5085498,4.6750081,0.61011378,2020-05-04 13:40:47.999995576,0
737915.58,1.63,4.6034749,4.512319,4.6787773,0.61044123,2020-05-04 13:55:11.999996379,0
737915.68,0.61,4.6130825,4.5219265,4.6883849,0.61066143,2020-05-04 16:19:12.000004423,0
737915.77,1.11,4.6146477,4.5234918,4.6899501,0.61012387,2020-05-04 18:28:48.000001607,0
737915.88,1.94,4.6142197,4.5230638,4.6895221,0.61118233,2020-05-04 21:07:12.000000406,0
737916.27,1.6,4.5939822,4.5028262,4.6692846,0.6109406,2020-05-05 06:28:48.000001607,0
737916.54,0.79,4.5900869,4.498931,4.6653893,0.61224883,2020-05-05 12:57:36.000003222,0
737916.58,2.05,4.5968686,4.5057127,4.672171,0.6137618,2020-05-05 13:55:11.999996379,0
737916.66,1.63,4.5971408,4.5059849,4.6724432,0.61511996,2020-05-05 15:50:24.000002816,0
737916.66,1.63,4.5971408,4.5059849,4.6724432,0.61596676,2020-05-05 15:50:24.000002816,0
737916.66,1.32,4.598543,4.507387,4.6738454,0.61511996,2020-05-05 15:50:24.000002816,0
737916.66,1.32,4.598543,4.507387,4.6738454,0.61596676,2020-05-05 15:50:24.000002816,0
737916.67,1.13,4.6012578,4.5101019,4.6765602,0.61496356,2020-05-05 16:04:48.000003620,0
737916.72,1.16,4.5987274,4.5075715,4.6740298,0.61389216,2020-05-05 17:16:47.999997589,0
737916.76,0.51,4.5942889,4.503133,4.6695913,0.61561781,2020-05-05 18:14:24.000000803,0
737916.84,1.41,4.6010709,4.509915,4.6763733,0.6120946,2020-05-05 20:09:35.999997183,0
737916.85,1.63,4.6027538,4.5115979,4.6780562,0.61191381,2020-05-05 20:23:59.999997986,0
737916.87,0.88,4.5998625,4.5087066,4.6751649,0.61210119,2020-05-05 20:52:47.999999593,0
737917.08,0.79,4.5917373,4.5005813,4.6670397,0.61660828,2020-05-06 01:55:11.999996379,0
737917.12,1.13,4.591918,4.5007621,4.6672204,0.61375078,2020-05-06 02:52:47.999999593,0
737917.14,0.88,4.5930808,4.5019248,4.6683832,0.60903073,2020-05-06 03:21:36.000001209,0
737917.42,1.41,4.5874572,4.4963012,4.6627595,0.60816763,2020-05-06 10:04:48.000003620,0
737917.42,1.41,4.5874572,4.4963012,4.6627595,0.60749519,2020-05-06 10:04:48.000003620,0
737917.42,1.04,4.5924556,4.5012997,4.667758,0.60816763,2020-05-06 10:04:48.000003620,0
737917.42,1.04,4.5924556,4.5012997,4.667758,0.60749519,2020-05-06 10:04:48.000003620,0
737917.52,1.04,4.587421,4.4962651,4.6627234,0.60572907,2020-05-06 12:28:48.000001607,0
737917.57,1.11,4.5827991,4.4916432,4.6581015,0.60497482,2020-05-06 13:40:47.999995576,0
737917.58,0.79,4.5815214,4.4903655,4.6568238,0.60829171,2020-05-06 13:55:11.999996379,0
737917.6,0.58,4.5795241,4.4883682,4.6548265,0.60952549,2020-05-06 14:23:59.999997986,0
737917.6,0.58,4.5795241,4.4883682,4.6548265,0.61591012,2020-05-06 14:23:59.999997986,0
737917.6,0.51,4.5794278,4.4882718,4.6547302,0.60952549,2020-05-06 14:23:59.999997986,0
737917.6,0.51,4.5794278,4.4882718,4.6547302,0.61591012,2020-05-06 14:23:59.999997986,0
737917.63,0.79,4.5822529,4.4910969,4.6575552,0.61866006,2020-05-06 15:07:12.000000406,0
737917.64,2.46,4.6053267,4.5141707,4.6806291,0.62053705,2020-05-06 15:21:36.000001209,0
737917.65,0.79,4.6032657,4.5121097,4.6785681,0.62308643,2020-05-06 15:36:00.000002013,0
737917.65,0.79,4.6032657,4.5121097,4.6785681,0.62769349,2020-05-06 15:36:00.000002013,0
737917.65,0.61,4.6059504,4.5147945,4.6812528,0.62308643,2020-05-06 15:36:00.000002013,0
737917.65,0.61,4.6059504,4.5147945,4.6812528,0.62769349,2020-05-06 15:36:00.000002013,0
737917.68,0.88,4.6052181,4.5140621,4.6805205,0.62881604,2020-05-06 16:19:12.000004423,0
737917.68,0.88,4.6052181,4.5140621,4.6805205,0.62865993,2020-05-06 16:19:12.000004423,0
737917.68,0.79,4.6095306,4.5183747,4.684833,0.62881604,2020-05-06 16:19:12.000004423,0
737917.68,0.79,4.6095306,4.5183747,4.684833,0.62865993,2020-05-06 16:19:12.000004423,0
737917.73,1.94,4.6150664,4.5239105,4.6903688,0.62697955,2020-05-06 17:31:11.999998392,0
737917.79,0.79,4.6125476,4.5213916,4.68785,0.62370549,2020-05-06 18:57:36.000003222,0
737917.81,0.95,4.6217154,4.5305595,4.6970178,0.61988198,2020-05-06 19:26:24.000004829,0
737917.82,1.16,4.6338615,4.5427055,4.7091638,0.61773172,2020-05-06 19:40:47.999995576,0
737917.82,1.16,4.6338615,4.5427055,4.7091638,0.62135268,2020-05-06 19:40:47.999995576,0
737917.82,0.51,4.6319438,4.5407879,4.7072462,0.61773172,2020-05-06 19:40:47.999995576,0
737917.82,0.51,4.6319438,4.5407879,4.7072462,0.62135268,2020-05-06 19:40:47.999995576,0
737917.84,0.63,4.6707285,4.5795725,4.7460309,0.61758902,2020-05-06 20:09:35.999997183,0
737917.84,0.63,4.6707285,4.5795725,4.7460309,0.61512481,2020-05-06 20:09:35.999997183,0
737917.84,0.79,4.6671223,4.5759664,4.7424247,0.61758902,2020-05-06 20:09:35.999997183,0
737917.84,0.79,4.6671223,4.5759664,4.7424247,0.61512481,2020-05-06 20:09:35.999997183,0
737917.85,2.0,4.6769375,4.5857816,4.7522399,0.61884635,2020-05-06 20:23:59.999997986,0
737917.88,0.63,4.676255,4.585099,4.7515574,0.61940684,2020-05-06 21:07:12.000000406,0
737917.91,0.95,4.6813551,4.5901991,4.7566574,0.62096477,2020-05-06 21:50:24.000002816,0
737917.93,1.32,4.6770212,4.5858652,4.7523236,0.61811646,2020-05-06 22:19:12.000004423,0
737918.02,1.63,4.6768322,4.5856763,4.7521346,0.61709155,2020-05-07 00:28:48.000001607,0
737918.07,1.84,4.6881738,4.5970178,4.7634762,0.61417755,2020-05-07 01:40:47.999995576,0
737918.07,1.84,4.6881738,4.5970178,4.7634762,0.61047982,2020-05-07 01:40:47.999995576,0
737918.07,1.53,4.7003839,4.609228,4.7756863,0.61417755,2020-05-07 01:40:47.999995576,0
737918.07,1.53,4.7003839,4.609228,4.7756863,0.61047982,2020-05-07 01:40:47.999995576,0
737918.09,1.0,4.7028698,4.6117139,4.7781722,0.60966847,2020-05-07 02:09:35.999997183,0
737918.24,0.79,4.6962224,4.6050664,4.7715248,0.60898184,2020-05-07 05:45:35.999999196,0
737918.38,1.32,4.6878296,4.5966737,4.763132,0.60614416,2020-05-07 09:07:12.000000406,0
737918.54,0.63,4.6840175,4.5928616,4.7593199,0.60903114,2020-05-07 12:57:36.000003222,0
737918.59,1.0,4.6838632,4.5927073,4.7591656,0.61126632,2020-05-07 14:09:35.999997183,0
737918.68,1.53,4.6826276,4.5914717,4.75793,0.61061091,2020-05-07 16:19:12.000004423,0
737918.85,0.79,4.6666973,4.5755414,4.7419997,0.60938661,2020-05-07 20:23:59.999997986,0
737919.03,1.32,4.6565603,4.5654043,4.7318627,0.60845193,2020-05-08 00:43:12.000002410,0
737919.06,1.08,4.6531689,4.5620129,4.7284713,0.60550416,2020-05-08 01:26:24.000004829,0
737919.2,0.63,4.6477863,4.5566304,4.7230887,0.60695132,2020-05-08 04:47:59.999995973,0
737919.28,1.16,4.6522899,4.561134,4.7275923,0.60264862,2020-05-08 06:43:12.000002410,0
737919.29,0.63,4.652795,4.5616391,4.7280974,0.60314271,2020-05-08 06:57:36.000003222,0
737919.42,1.41,4.6537497,4.5625937,4.7290521,0.60664048,2020-05-08 10:04:48.000003620,0
737919.43,1.63,4.6624241,4.5712681,4.7377265,0.60640551,2020-05-08 10:19:12.000004423,0
737919.44,0.79,4.6603673,4.5692114,4.7356697,0.60676435,2020-05-08 10:33:35.999995170,0
737919.48,1.53,4.6566022,4.5654463,4.7319046,0.60444959,2020-05-08 11:31:11.999998392,0
737919.48,1.53,4.6566022,4.5654463,4.7319046,0.60465211,2020-05-08 11:31:11.999998392,0
737919.48,0.88,4.6593454,4.5681895,4.7346478,0.60444959,2020-05-08 11:31:11.999998392,0
737919.48,0.88,4.6593454,4.5681895,4.7346478,0.60465211,2020-05-08 11:31:11.999998392,0
737919.67,1.32,4.6532358,4.5620798,4.7285381,0.60393782,2020-05-08 16:04:48.000003620,0
737919.67,1.32,4.6532358,4.5620798,4.7285381,0.60358183,2020-05-08 16:04:48.000003620,0
737919.67,1.47,4.6667707,4.5756148,4.7420731,0.60393782,2020-05-08 16:04:48.000003620,0
737919.67,1.47,4.6667707,4.5756148,4.7420731,0.60358183,2020-05-08 16:04:48.000003620,0
737919.86,2.58,4.6754281,4.5842722,4.7507305,0.60990191,2020-05-08 20:38:23.999998790,0
737919.87,1.16,4.674401,4.5832451,4.7497034,0.61152356,2020-05-08 20:52:47.999999593,0
737919.9,1.6,4.6827142,4.5915582,4.7580166,0.60949869,2020-05-08 21:36:00.000002013,0
737919.95,0.79,4.6826758,4.5915199,4.7579782,0.61220201,2020-05-08 22:47:59.999995973,0
737919.98,1.47,4.6856476,4.5944917,4.76095,0.61515692,2020-05-08 23:31:11.999998392,0
737920.16,1.6,4.6759234,4.5847674,4.7512258,0.6149505,2020-05-09 03:50:24.000002816,0
737920.4,1.0,4.6691921,4.5780361,4.7444944,0.61740314,2020-05-09 09:36:00.000002013,0
737920.57,0.55,4.6620266,4.5708706,4.737329,0.61814612,2020-05-09 13:40:47.999995576,0
737921.13,0.95,4.6401283,4.5489724,4.7154307,0.62133821,2020-05-10 03:07:12.000000406,0
737921.62,0.79,4.6192629,4.528107,4.6945653,0.62655627,2020-05-10 14:52:47.999999593,0
737921.69,1.53,4.622161,4.5310051,4.6974634,0.62496077,2020-05-10 16:33:35.999995170,0
737922.14,0.95,4.6058916,4.5147357,4.681194,0.62809108,2020-05-11 03:21:36.000001209,0
737922.28,0.79,4.603742,4.512586,4.6790444,0.62823564,2020-05-11 06:43:12.000002410,0
737922.29,0.63,4.6047033,4.5135473,4.6800057,0.62943731,2020-05-11 06:57:36.000003222,0
737922.31,0.63,4.6051005,4.5139445,4.6804029,0.62834577,2020-05-11 07:26:24.000004829,0
737922.33,0.63,4.6056923,4.5145364,4.6809947,0.62615474,2020-05-11 07:55:11.999996379,0
737922.35,1.08,4.6071833,4.5160274,4.6824857,0.62639479,2020-05-11 08:23:59.999997986,0
737922.35,1.08,4.6071833,4.5160274,4.6824857,0.62382806,2020-05-11 08:23:59.999997986,0
737922.35,1.41,4.6164566,4.5253006,4.691759,0.62639479,2020-05-11 08:23:59.999997986,0
737922.35,1.41,4.6164566,4.5253006,4.691759,0.62382806,2020-05-11 08:23:59.999997986,0
737922.5,0.63,4.6035123,4.5123564,4.6788147,0.62337498,2020-05-11 12:00:00.000000000,0
737922.6,0.58,4.6111487,4.5199927,4.6864511,0.62233931,2020-05-11 14:23:59.999997986,0
737922.61,0.58,4.6098293,4.5186734,4.6851317,0.62840199,2020-05-11 14:38:23.999998790,0
737922.67,1.63,4.6075607,4.5164048,4.6828631,0.62524021,2020-05-11 16:04:48.000003620,0
737922.8,0.55,4.6044156,4.5132597,4.679718,0.62701386,2020-05-11 19:12:00.000004026,0
737922.83,1.6,4.6089631,4.5178072,4.6842655,0.62487527,2020-05-11 19:55:11.999996379,0
737922.84,1.84,4.6113425,4.5201866,4.6866449,0.62568072,2020-05-11 20:09:35.999997183,0
737922.86,1.04,4.6084986,4.5173426,4.683801,0.62380019,2020-05-11 20:38:23.999998790,0
737922.93,1.53,4.6105726,4.5194166,4.685875,0.62400135,2020-05-11 22:19:12.000004423,0
737922.95,1.04,4.621805,4.530649,4.6971074,0.62039222,2020-05-11 22:47:59.999995973,0
737922.99,0.95,4.6201683,4.5290123,4.6954707,0.61964083,2020-05-11 23:45:35.999999196,0
737923.01,1.0,4.6333647,4.5422087,4.7086671,0.61613682,2020-05-12 00:14:24.000000803,0
737923.02,1.16,4.6354077,4.5442517,4.7107101,0.61418056,2020-05-12 00:28:48.000001607,0
737923.03,0.63,4.643331,4.5521751,4.7186334,0.61562131,2020-05-12 00:43:12.000002410,0
737923.05,0.88,4.7103958,4.6192399,4.7856982,0.61209594,2020-05-12 01:12:00.000004026,0
737923.09,0.51,4.752561,4.6614051,4.8278634,0.61126907,2020-05-12 02:09:35.999997183,0
737923.09,0.51,4.752561,4.6614051,4.8278634,0.61431187,2020-05-12 02:09:35.999997183,0
737923.09,1.53,4.7575441,4.6663881,4.8328465,0.61126907,2020-05-12 02:09:35.999997183,0
737923.09,1.53,4.7575441,4.6663881,4.8328465,0.61431187,2020-05-12 02:09:35.999997183,0
737923.13,1.32,4.7628439,4.6716879,4.8381463,0.61303515,2020-05-12 03:07:12.000000406,0
737923.13,1.32,4.7628439,4.6716879,4.8381463,0.60957598,2020-05-12 03:07:12.000000406,0
737923.13,1.08,4.7605419,4.669386,4.8358443,0.61303515,2020-05-12 03:07:12.000000406,0
737923.13,1.08,4.7605419,4.669386,4.8358443,0.60957598,2020-05-12 03:07:12.000000406,0
737923.21,0.58,4.7617153,4.6705594,4.8370177,0.60745469,2020-05-12 05:02:23.999996777,0
737923.21,0.58,4.7617153,4.6705594,4.8370177,0.60892675,2020-05-12 05:02:23.999996777,0
737923.21,1.04,4.7665199,4.675364,4.8418223,0.60745469,2020-05-12 05:02:23.999996777,0
737923.21,1.04,4.7665199,4.675364,4.8418223,0.60892675,2020-05-12 05:02:23.999996777,0
737923.24,1.41,4.7669147,4.6757588,4.8422171,0.60466387,2020-05-12 05:45:35.999999196,0
737923.24,1.41,4.7669147,4.6757588,4.8422171,0.60011184,2020-05-12 05:45:35.999999196,0
737923.24,1.08,4.7876351,4.6964791,4.8629375,0.60466387,2020-05-12 05:45:35.999999196,0
737923.24,1.08,4.7876351,4.6964791,4.8629375,0.60011184,2020-05-12 05:45:35.999999196,0
737923.27,0.95,4.8028779,4.711722,4.8781803,0.59661982,2020-05-12 06:28:48.000001607,0
737923.42,0.79,4.7873979,4.6962419,4.8627003,0.59517929,2020-05-12 10:04:48.000003620,0
737923.6,1.08,4.7777393,4.6865833,4.8530417,0.59537511,2020-05-12 14:23:59.999997986,0
737923.71,0.79,4.7688691,4.6777132,4.8441715,0.59280381,2020-05-12 17:02:23.999996777,0
737923.77,1.84,4.7704102,4.6792543,4.8457126,0.59436267,2020-05-12 18:28:48.000001607,1
737923.8,1.32,4.7729603,4.6818044,4.8482627,0.59437221,2020-05-12 19:12:00.000004026,1
737923.83,0.95,4.7745277,4.6833718,4.8498301,0.59060434,2020-05-12 19:55:11.999996379,1
737923.84,1.32,4.7785111,4.6873551,4.8538135,0.59133299,2020-05-12 20:09:35.999997183,1
737923.84,1.32,4.7785111,4.6873551,4.8538135,0.59007595,2020-05-12 20:09:35.999997183,1
737923.84,1.16,4.7763767,4.6852208,4.8516791,0.59133299,2020-05-12 20:09:35.999997183,1
737923.84,1.16,4.7763767,4.6852208,4.8516791,0.59007595,2020-05-12 20:09:35.999997183,1
737923.89,0.95,4.7742233,4.6830674,4.8495257,0.58936145,2020-05-12 21:21:36.000001209,1
737923.9,1.16,4.7887523,4.6975964,4.8640547,0.5857693,2020-05-12 21:36:00.000002013,1
737923.91,1.63,4.793484,4.7023281,4.8687864,0.58823384,2020-05-12 21:50:24.000002816,1
737923.94,0.58,4.791891,4.7007351,4.8671934,0.59152327,2020-05-12 22:33:35.999995170,1
737923.95,1.16,4.8077915,4.7166356,4.8830939,0.58717663,2020-05-12 22:47:59.999995973,1
737923.96,1.0,4.8073523,4.7161963,4.8826547,0.5883722,2020-05-12 23:02:23.999996777,1
737923.98,0.88,4.812126,4.7209701,4.8874284,0.58705927,2020-05-12 23:31:11.999998392,1
737924.03,1.41,4.8135853,4.7224294,4.8888877,0.58626993,2020-05-13 00:43:12.000002410,1
737924.04,1.32,4.8164399,4.725284,4.8917423,0.58647356,2020-05-13 00:57:36.000003222,1
737924.11,0.95,4.8139075,4.7227515,4.8892099,0.58342469,2020-05-13 02:38:23.999998790,1
737924.12,1.84,4.8198763,4.7287204,4.8951787,0.57885287,2020-05-13 02:52:47.999999593,1
737924.14,1.53,4.8241911,4.7330351,4.8994935,0.57677986,2020-05-13 03:21:36.000001209,1
737924.15,0.58,4.808396,4.71724,4.8836984,0.57564778,2020-05-13 03:36:00.000002013,1
737924.18,1.04,4.807684,4.716528,4.8829864,0.57235838,2020-05-13 04:19:12.000004423,1
737924.19,0.95,4.8083302,4.7171743,4.8836326,0.56892249,2020-05-13 04:33:35.999995170,1
737924.19,0.95,4.8083302,4.7171743,4.8836326,0.57100455,2020-05-13 04:33:35.999995170,1
737924.19,0.79,4.8093351,4.7181791,4.8846375,0.56892249,2020-05-13 04:33:35.999995170,1
737924.19,0.79,4.8093351,4.7181791,4.8846375,0.57100455,2020-05-13 04:33:35.999995170,1
737924.2,1.08,4.8105625,4.7194065,4.8858649,0.56720771,2020-05-13 04:47:59.999995973,1
737924.22,1.16,4.8064343,4.7152784,4.8817367,0.56549071,2020-05-13 05:16:47.999997589,1
737924.33,0.55,4.8024138,4.7112579,4.8777162,0.56922759,2020-05-13 07:55:11.999996379,1
737924.34,0.79,4.8021603,4.7110044,4.8774627,0.56965152,2020-05-13 08:09:35.999997183,1
737924.4,0.63,4.7966848,4.7055289,4.8719872,0.57217791,2020-05-13 09:36:00.000002013,1
737924.47,1.11,4.794438,4.703282,4.8697404,0.56797501,2020-05-13 11:16:47.999997589,1
737924.49,0.55,4.7937852,4.7026293,4.8690876,0.56960523,2020-05-13 11:45:35.999999196,1
737924.55,1.04,4.7913772,4.7002213,4.8666796,0.56885832,2020-05-13 13:12:00.000004026,1
737924.55,1.04,4.7913772,4.7002213,4.8666796,0.56564587,2020-05-13 13:12:00.000004026,1
737924.55,1.47,4.78719,4.6960341,4.8624924,0.56885832,2020-05-13 13:12:00.000004026,1
737924.55,1.47,4.78719,4.6960341,4.8624924,0.56564587,2020-05-13 13:12:00.000004026,1
737924.59,1.32,4.7891883,4.6980324,4.8644907,0.56422138,2020-05-13 14:09:35.999997183,1
737924.79,2.05,4.786284,4.6951281,4.8615864,0.56726962,2020-05-13 18:57:36.000003222,1
737924.81,1.47,4.7872303,4.6960744,4.8625327,0.56694772,2020-05-13 19:26:24.000004829,1
737924.86,0.63,4.7849048,4.6937489,4.8602072,0.56586514,2020-05-13 20:38:23.999998790,1
737924.92,0.88,4.7783147,4.6871588,4.8536171,0.56358413,2020-05-13 22:04:48.000003620,1
737924.93,0.79,4.774189,4.6830331,4.8494914,0.56289171,2020-05-13 22:19:12.000004423,1
737925.0,0.79,4.769881,4.6787251,4.8451834,0.56325359,2020-05-14 00:00:00.000000000,1
737925.0,0.79,4.769881,4.6787251,4.8451834,0.56589426,2020-05-14 00:00:00.000000000,1
737925.0,0.79,4.769881,4.6787251,4.8451834,0.56659265,2020-05-14 00:00:00.000000000,1
737925.0,0.63,4.7794185,4.6882626,4.8547209,0.56325359,2020-05-14 00:00:00.000000000,1
737925.0,0.63,4.7794185,4.6882626,4.8547209,0.56589426,2020-05-14 00:00:00.000000000,1
737925.0,0.63,4.7794185,4.6882626,4.8547209,0.56659265,2020-05-14 00:00:00.000000000,1
