Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
736866.6,0.79,4.2020338,4.1108779,4.2773362,0.60158268,2017-06-20 14:23:59.999997986,0
736866.65,0.61,4.2038507,4.1126947,4.2791531,0.60087177,2017-06-20 15:36:00.000002013,0
736866.7,0.88,4.205461,4.1143051,4.2807634,0.60209546,2017-06-20 16:47:59.999995973,0
736866.71,0.79,4.2089247,4.1177688,4.2842271,0.60145024,2017-06-20 17:02:23.999996777,0
736866.74,0.79,4.2165028,4.1253469,4.2918052,0.59896591,2017-06-20 17:45:35.999999196,0
736866.75,0.95,4.2176096,4.1264536,4.292912,0.60087833,2017-06-20 18:00:00.000000000,0
736866.77,0.55,4.2211207,4.1299648,4.2964231,0.60195797,2017-06-20 18:28:48.000001607,0
736866.8,0.58,4.2283661,4.1372102,4.3036685,0.59879985,2017-06-20 19:12:00.000004026,0
736866.83,0.58,4.2309294,4.1397735,4.3062318,0.59662457,2017-06-20 19:55:11.999996379,0
736866.87,0.51,4.2312896,4.1401337,4.306592,0.59729276,2017-06-20 20:52:47.999999593,0
736866.89,0.58,4.232248,4.141092,4.3075504,0.59723733,2017-06-20 21:21:36.000001209,0
736866.9,0.58,4.2531228,4.1619668,4.3284252,0.5952659,2017-06-20 21:36:00.000002013,0
736866.91,0.55,4.2529951,4.1618392,4.3282975,0.59674032,2017-06-20 21:50:24.000002816,0
736867.29,0.51,4.2623632,4.1712073,4.3376656,0.59801755,2017-06-21 06:57:36.000003222,0
736867.32,0.55,4.2665545,4.1753986,4.3418569,0.59502089,2017-06-21 07:40:47.999995576,0
736867.51,0.63,4.2622798,4.1711238,4.3375822,0.5941041,2017-06-21 12:14:24.000000803,0
736868.16,0.51,4.2473405,4.1561845,4.3226429,0.59787389,2017-06-22 03:50:24.000002816,0
736868.5,0.79,4.2371692,4.1460133,4.3124716,0.59757495,2017-06-22 12:00:00.000000000,0
736869.42,0.51,4.2134815,4.1223256,4.2887839,0.59922386,2017-06-23 10:04:48.000003620,0
736869.88,0.55,4.2025176,4.1113617,4.27782,0.6015269,2017-06-23 21:07:12.000000406,0
736870.03,1.53,4.2052461,4.1140902,4.2805485,0.60331478,2017-06-24 00:43:12.000002410,0
736871.03,0.63,4.1781509,4.086995,4.2534533,0.60261447,2017-06-25 00:43:12.000002410,0
736872.98,1.63,4.142497,4.0513411,4.2177994,0.60902804,2017-06-26 23:31:11.999998392,0
736873.04,0.51,4.1402945,4.0491386,4.2155969,0.60886582,2017-06-27 00:57:36.000003222,0
736873.23,1.57,4.1408972,4.0497413,4.2161996,0.60998116,2017-06-27 05:31:11.999998392,0
736873.24,0.88,4.1424018,4.0512459,4.2177042,0.6096879,2017-06-27 05:45:35.999999196,0
736873.27,0.63,4.1423218,4.0511659,4.2176242,0.60771725,2017-06-27 06:28:48.000001607,0
736873.56,1.6,4.1393086,4.0481526,4.214611,0.61087417,2017-06-27 13:26:24.000004829,0
736873.73,1.57,4.1442121,4.0530562,4.2195145,0.61560975,2017-06-27 17:31:11.999998392,0
736873.84,0.55,4.1449353,4.0537793,4.2202377,0.61358171,2017-06-27 20:09:35.999997183,0
736873.91,1.11,4.1412828,4.0501268,4.2165852,0.60934451,2017-06-27 21:50:24.000002816,0
736873.95,1.47,4.1472144,4.0560585,4.2225168,0.61288952,2017-06-27 22:47:59.999995973,0
736874.0,1.32,4.1455665,4.0544106,4.2208689,0.61174888,2017-06-28 00:00:00.000000000,0
736874.09,1.6,4.1492003,4.0580444,4.2245027,0.61564724,2017-06-28 02:09:35.999997183,0
736874.43,1.41,4.1465796,4.0554237,4.221882,0.61764689,2017-06-28 10:19:12.000004423,0
736874.61,1.53,4.1494717,4.0583158,4.2247741,0.62000151,2017-06-28 14:38:23.999998790,0
736874.62,0.63,4.1465147,4.0553588,4.2218171,0.61891538,2017-06-28 14:52:47.999999593,0
736874.79,0.61,4.1452213,4.0540653,4.2205237,0.61829167,2017-06-28 18:57:36.000003222,0
736874.94,1.04,4.1456165,4.0544606,4.2209189,0.61814753,2017-06-28 22:33:35.999995170,0
736874.97,1.6,4.1491508,4.0579949,4.2244532,0.61860442,2017-06-28 23:16:47.999997589,0
736875.03,0.79,4.1494052,4.0582493,4.2247076,0.617676,2017-06-29 00:43:12.000002410,0
736875.17,0.63,4.1481133,4.0569574,4.2234157,0.61722046,2017-06-29 04:04:48.000003620,0
736875.26,0.95,4.148234,4.0570781,4.2235364,0.61477841,2017-06-29 06:14:24.000000803,0
736875.26,0.95,4.148234,4.0570781,4.2235364,0.61512113,2017-06-29 06:14:24.000000803,0
736875.26,0.58,4.1481918,4.0570359,4.2234942,0.61477841,2017-06-29 06:14:24.000000803,0
736875.26,0.58,4.1481918,4.0570359,4.2234942,0.61512113,2017-06-29 06:14:24.000000803,0
736875.44,0.51,4.1401054,4.0489495,4.2154078,0.61128751,2017-06-29 10:33:35.999995170,0
736875.55,1.47,4.1434328,4.0522769,4.2187352,0.61248263,2017-06-29 13:12:00.000004026,0
736875.56,0.79,4.1418089,4.0506529,4.2171113,0.61243127,2017-06-29 13:26:24.000004829,0
736875.66,1.08,4.1416269,4.050471,4.2169293,0.61056435,2017-06-29 15:50:24.000002816,0
736875.67,0.63,4.1433358,4.0521799,4.2186382,0.61017209,2017-06-29 16:04:48.000003620,0
736875.7,0.63,4.1439632,4.0528073,4.2192656,0.60898235,2017-06-29 16:47:59.999995973,0
736875.74,0.88,4.1421267,4.0509707,4.217429,0.60621279,2017-06-29 17:45:35.999999196,0
736875.86,0.88,4.1406778,4.0495219,4.2159802,0.6048315,2017-06-29 20:38:23.999998790,0
736875.9,0.58,4.1415084,4.0503525,4.2168108,0.60307255,2017-06-29 21:36:00.000002013,0
736875.92,0.63,4.1407986,4.0496427,4.216101,0.60182629,2017-06-29 22:04:48.000003620,0
736875.93,0.55,4.1384187,4.0472628,4.2137211,0.60062334,2017-06-29 22:19:12.000004423,0
736875.98,0.79,4.1398017,4.0486458,4.2151041,0.5990181,2017-06-29 23:31:11.999998392,0
736876.0,0.58,4.1367528,4.0455969,4.2120552,0.59869322,2017-06-30 00:00:00.000000000,0
736876.0,0.58,4.1367528,4.0455969,4.2120552,0.60093547,2017-06-30 00:00:00.000000000,0
736876.0,0.55,4.1387725,4.0476166,4.2140749,0.59869322,2017-06-30 00:00:00.000000000,0
736876.0,0.55,4.1387725,4.0476166,4.2140749,0.60093547,2017-06-30 00:00:00.000000000,0
736876.02,0.88,4.1416473,4.0504914,4.2169497,0.60027414,2017-06-30 00:28:48.000001607,0
736876.02,0.88,4.1416473,4.0504914,4.2169497,0.59972981,2017-06-30 00:28:48.000001607,0
736876.02,0.63,4.1471865,4.0560306,4.2224889,0.60027414,2017-06-30 00:28:48.000001607,0
736876.02,0.63,4.1471865,4.0560306,4.2224889,0.59972981,2017-06-30 00:28:48.000001607,0
736876.05,0.61,4.1477895,4.0566336,4.2230919,0.60015507,2017-06-30 01:12:00.000004026,0
736876.06,0.95,4.1515526,4.0603967,4.226855,0.59844317,2017-06-30 01:26:24.000004829,0
736876.11,0.51,4.1522324,4.0610765,4.2275348,0.5966096,2017-06-30 02:38:23.999998790,0
736876.14,1.13,4.1546297,4.0634738,4.2299321,0.59693879,2017-06-30 03:21:36.000001209,0
736876.2,1.0,4.1491886,4.0580326,4.224491,0.59303581,2017-06-30 04:47:59.999995973,0
736876.21,0.58,4.1459976,4.0548417,4.2213,0.59399867,2017-06-30 05:02:23.999996777,0
736876.23,0.95,4.1474682,4.0563123,4.2227706,0.59217643,2017-06-30 05:31:11.999998392,0
736876.32,0.61,4.1455429,4.0543869,4.2208453,0.59092797,2017-06-30 07:40:47.999995576,0
736876.33,0.51,4.1449038,4.0537478,4.2202061,0.59326217,2017-06-30 07:55:11.999996379,0
736876.47,0.61,4.1435825,4.0524266,4.2188849,0.59306306,2017-06-30 11:16:47.999997589,0
736876.51,0.58,4.1430762,4.0519203,4.2183786,0.59235334,2017-06-30 12:14:24.000000803,0
736876.53,0.51,4.1432932,4.0521373,4.2185956,0.59414945,2017-06-30 12:43:12.000002410,0
736876.57,0.51,4.1464326,4.0552767,4.221735,0.59348789,2017-06-30 13:40:47.999995576,0
736876.62,1.13,4.1482202,4.0570643,4.2235226,0.59253302,2017-06-30 14:52:47.999999593,0
736876.72,0.63,4.1498482,4.0586923,4.2251506,0.58952401,2017-06-30 17:16:47.999997589,0
736876.74,0.55,4.1509656,4.0598097,4.226268,0.58776854,2017-06-30 17:45:35.999999196,0
736876.85,0.88,4.1500483,4.0588923,4.2253506,0.58535104,2017-06-30 20:23:59.999997986,0
736877.01,0.88,4.1466304,4.0554745,4.2219328,0.58520774,2017-07-01 00:14:24.000000803,0
736877.07,0.88,4.1945891,4.1034332,4.2698915,0.5806393,2017-07-01 01:40:47.999995576,0
736877.16,0.63,4.1949173,4.1037614,4.2702197,0.57992257,2017-07-01 03:50:24.000002816,0
736877.25,0.79,4.1939722,4.1028162,4.2692746,0.57752038,2017-07-01 06:00:00.000000000,0
736877.33,1.0,4.1946187,4.1034628,4.2699211,0.57898396,2017-07-01 07:55:11.999996379,0
736878.01,0.88,4.18108,4.0899241,4.2563824,0.58131674,2017-07-02 00:14:24.000000803,0
736878.29,0.63,4.1768136,4.0856577,4.252116,0.58929519,2017-07-02 06:57:36.000003222,0
736879.23,0.55,4.1572535,4.0660976,4.2325559,0.59781537,2017-07-03 05:31:11.999998392,0
736879.41,0.88,4.1629506,4.0717946,4.238253,0.59615659,2017-07-03 09:50:24.000002816,0
736879.62,0.95,4.1562636,4.0651077,4.231566,0.59340942,2017-07-03 14:52:47.999999593,0
736880.0,0.58,4.1489516,4.0577956,4.2242539,0.59138541,2017-07-04 00:00:00.000000000,0
736880.21,0.51,4.1766977,4.0855417,4.2520001,0.58755051,2017-07-04 05:02:23.999996777,0
736880.25,0.95,4.2064739,4.115318,4.2817763,0.58309646,2017-07-04 06:00:00.000000000,0
736880.37,0.51,4.2073168,4.1161609,4.2826192,0.58181498,2017-07-04 08:52:47.999999593,0
736880.46,0.95,4.2151688,4.1240129,4.2904712,0.57928958,2017-07-04 11:02:23.999996777,0
736880.53,0.95,4.215674,4.124518,4.2909764,0.57715817,2017-07-04 12:43:12.000002410,0
736880.54,0.58,4.2816892,4.1905333,4.3569916,0.57634579,2017-07-04 12:57:36.000003222,0
736880.63,0.51,4.2963854,4.2052295,4.3716878,0.57213616,2017-07-04 15:07:12.000000406,0
736880.66,0.63,4.3018295,4.2106736,4.3771319,0.56751963,2017-07-04 15:50:24.000002816,0
736880.72,0.58,4.2990321,4.2078762,4.3743345,0.56679935,2017-07-04 17:16:47.999997589,0
736880.92,0.63,4.2928983,4.2017423,4.3682007,0.56525968,2017-07-04 22:04:48.000003620,0
736881.02,0.55,4.290237,4.1990811,4.3655394,0.56595781,2017-07-05 00:28:48.000001607,0
736881.19,0.55,4.2863925,4.1952366,4.3616949,0.56741088,2017-07-05 04:33:35.999995170,1
736881.25,0.63,4.2841933,4.1930374,4.3594957,0.56484062,2017-07-05 06:00:00.000000000,1
736882.69,1.57,4.2511954,4.1600395,4.3264978,0.57247688,2017-07-06 16:33:35.999995170,1
736883.16,1.6,4.2454796,4.1543236,4.320782,0.58002144,2017-07-07 03:50:24.000002816,1
736883.85,1.6,4.2338753,4.1427194,4.3091777,0.58455227,2017-07-07 20:23:59.999997986,1
736886.89,1.57,4.1692751,4.0781192,4.2445775,0.59019752,2017-07-10 21:21:36.000001209,1
736887.7,1.32,4.1547018,4.0635459,4.2300042,0.59309504,2017-07-11 16:47:59.999995973,1
736887.92,0.79,4.1515349,4.060379,4.2268373,0.59170128,2017-07-11 22:04:48.000003620,1
736888.05,0.95,4.1509804,4.0598244,4.2262828,0.59004291,2017-07-12 01:12:00.000004026,1
736888.39,1.57,4.1510123,4.0598564,4.2263147,0.59356422,2017-07-12 09:21:36.000001209,1
736888.96,1.6,4.1468506,4.0556947,4.222153,0.5953893,2017-07-12 23:02:23.999996777,1
736889.16,1.53,4.1491671,4.0580112,4.2244695,0.5979102,2017-07-13 03:50:24.000002816,1
736889.48,0.79,4.1438289,4.052673,4.2191313,0.5953172,2017-07-13 11:31:11.999998392,1
736889.65,1.16,4.1434029,4.052247,4.2187053,0.59291117,2017-07-13 15:36:00.000002013,1
736889.72,1.32,4.1534591,4.0623032,4.2287615,0.58945457,2017-07-13 17:16:47.999997589,1
736889.97,0.55,4.1491155,4.0579596,4.2244179,0.5899749,2017-07-13 23:16:47.999997589,1
736890.02,1.6,4.1577724,4.0666165,4.2330748,0.59243369,2017-07-14 00:28:48.000001607,1
736890.16,0.79,4.1687087,4.0775528,4.2440111,0.5883714,2017-07-14 03:50:24.000002816,1
736890.92,0.55,4.1596098,4.0684539,4.2349122,0.59170433,2017-07-14 22:04:48.000003620,1
736890.99,0.63,4.1766481,4.0854921,4.2519505,0.587925,2017-07-14 23:45:35.999999196,1
736891.0,0.55,4.1859689,4.0948129,4.2612713,0.58872373,2017-07-15 00:00:00.000000000,1
736891.09,0.63,4.1818769,4.090721,4.2571793,0.58573361,2017-07-15 02:09:35.999997183,1
736891.14,1.84,4.2106941,4.1195382,4.2859965,0.58584277,2017-07-15 03:21:36.000001209,1
736891.59,0.55,4.2379053,4.1467494,4.3132077,0.58848125,2017-07-15 14:09:35.999997183,1
736893.21,1.04,4.2050067,4.1138508,4.2803091,0.59486671,2017-07-17 05:02:23.999996777,1
736893.41,0.63,4.1990167,4.1078607,4.2743191,0.59251556,2017-07-17 09:50:24.000002816,1
736893.44,0.88,4.1987046,4.1075487,4.274007,0.58957742,2017-07-17 10:33:35.999995170,1
736893.48,0.51,4.1981895,4.1070336,4.2734919,0.59039567,2017-07-17 11:31:11.999998392,1
736893.68,0.63,4.194026,4.1028701,4.2693284,0.58750892,2017-07-17 16:19:12.000004423,1
736893.68,0.63,4.194026,4.1028701,4.2693284,0.58734011,2017-07-17 16:19:12.000004423,1
736893.68,0.79,4.1923312,4.1011753,4.2676336,0.58750892,2017-07-17 16:19:12.000004423,1
736893.68,0.79,4.1923312,4.1011753,4.2676336,0.58734011,2017-07-17 16:19:12.000004423,1
736893.7,1.84,4.2035876,4.1124316,4.27889,0.59109801,2017-07-17 16:47:59.999995973,1
736894.68,1.6,4.1880156,4.0968597,4.263318,0.59715181,2017-07-18 16:19:12.000004423,1
736895.49,0.63,4.1676079,4.0764519,4.2429103,0.59760737,2017-07-19 11:45:35.999999196,1
736895.57,1.84,4.1722351,4.0810792,4.2475375,0.60074781,2017-07-19 13:40:47.999995576,1
736895.76,0.55,4.1640259,4.07287,4.2393283,0.59879336,2017-07-19 18:14:24.000000803,1
736895.9,0.79,4.1643791,4.0732232,4.2396815,0.59482778,2017-07-19 21:36:00.000002013,1
736896.17,0.61,4.1569976,4.0658416,4.2323,0.59339835,2017-07-20 04:04:48.000003620,1
736896.21,1.63,4.162738,4.071582,4.2380403,0.59577434,2017-07-20 05:02:23.999996777,1
736896.44,0.63,4.1615958,4.0704399,4.2368982,0.59826415,2017-07-20 10:33:35.999995170,1
736896.45,0.55,4.1625232,4.0713673,4.2378256,0.60275388,2017-07-20 10:47:59.999995973,1
736896.47,0.88,4.1574983,4.0663424,4.2328007,0.59901084,2017-07-20 11:16:47.999997589,1
736896.49,1.32,4.1613207,4.0701648,4.2366231,0.60282919,2017-07-20 11:45:35.999999196,1
736896.66,0.51,4.1604209,4.069265,4.2357233,0.6057706,2017-07-20 15:50:24.000002816,1
736896.66,0.51,4.1604209,4.069265,4.2357233,0.60947629,2017-07-20 15:50:24.000002816,1
736896.66,0.55,4.1603617,4.0692058,4.2356641,0.6057706,2017-07-20 15:50:24.000002816,1
736896.66,0.55,4.1603617,4.0692058,4.2356641,0.60947629,2017-07-20 15:50:24.000002816,1
736896.98,1.08,4.1562942,4.0651383,4.2315966,0.61003429,2017-07-20 23:31:11.999998392,1
736897.03,1.57,4.1650022,4.0738463,4.2403046,0.61065761,2017-07-21 00:43:12.000002410,1
736897.72,1.0,4.1502838,4.0591279,4.2255862,0.6104272,2017-07-21 17:16:47.999997589,1
736897.78,1.0,4.150191,4.0590351,4.2254934,0.60833078,2017-07-21 18:43:12.000002410,1
736897.88,1.0,4.1498276,4.0586716,4.22513,0.6080955,2017-07-21 21:07:12.000000406,1
