Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737120.45,1.13,4.413928,4.3227721,4.4892304,0.65133096,2018-03-01 10:47:59.999995973,0
737120.62,1.6,4.4144997,4.3233438,4.4898021,0.64976837,2018-03-01 14:52:47.999999593,0
737120.69,1.94,4.4172601,4.3261042,4.4925625,0.64889467,2018-03-01 16:33:35.999995170,0
737120.72,1.32,4.4223803,4.3312244,4.4976827,0.64870142,2018-03-01 17:16:47.999997589,0
737120.72,1.32,4.4223803,4.3312244,4.4976827,0.65330111,2018-03-01 17:16:47.999997589,0
737120.72,1.63,4.4258419,4.334686,4.5011443,0.64870142,2018-03-01 17:16:47.999997589,0
737120.72,1.63,4.4258419,4.334686,4.5011443,0.65330111,2018-03-01 17:16:47.999997589,0
737120.79,1.84,4.4305818,4.3394258,4.5058841,0.64885302,2018-03-01 18:57:36.000003222,0
737120.9,1.08,4.425401,4.3342451,4.5007034,0.64602208,2018-03-01 21:36:00.000002013,0
737121.19,1.53,4.4185733,4.3274173,4.4938757,0.64121884,2018-03-02 04:33:35.999995170,0
737121.67,1.04,4.4086415,4.3174855,4.4839438,0.63764842,2018-03-02 16:04:48.000003620,0
737121.7,1.13,4.414013,4.322857,4.4893154,0.63669341,2018-03-02 16:47:59.999995973,0
737121.71,1.47,4.4167889,4.325633,4.4920913,0.63868383,2018-03-02 17:02:23.999996777,0
737121.88,0.63,4.4130816,4.3219256,4.488384,0.63717448,2018-03-02 21:07:12.000000406,0
737121.89,1.32,4.4202192,4.3290633,4.4955216,0.63932179,2018-03-02 21:21:36.000001209,0
737121.96,1.57,4.4413754,4.3502194,4.5166778,0.63501464,2018-03-02 23:02:23.999996777,0
737122.13,0.88,4.4505542,4.3593982,4.5258566,0.63165879,2018-03-03 03:07:12.000000406,0
737122.13,0.88,4.4505542,4.3593982,4.5258566,0.63563773,2018-03-03 03:07:12.000000406,0
737122.13,0.79,4.4605464,4.3693905,4.5358488,0.63165879,2018-03-03 03:07:12.000000406,0
737122.13,0.79,4.4605464,4.3693905,4.5358488,0.63563773,2018-03-03 03:07:12.000000406,0
737122.45,1.32,4.4543187,4.3631628,4.5296211,0.63548383,2018-03-03 10:47:59.999995973,0
737122.92,0.55,4.4381892,4.3470332,4.5134915,0.63637351,2018-03-03 22:04:48.000003620,0
737123.27,0.55,4.4284772,4.3373212,4.5037796,0.63988074,2018-03-04 06:28:48.000001607,0
737124.1,2.53,4.426565,4.335409,4.5018674,0.64207389,2018-03-05 02:23:59.999997986,0
737124.25,1.41,4.4317574,4.3406014,4.5070597,0.6400329,2018-03-05 06:00:00.000000000,0
737124.35,1.13,4.4344936,4.3433376,4.5097959,0.63390597,2018-03-05 08:23:59.999997986,0
737124.71,1.32,4.4361795,4.3450236,4.5114819,0.63454417,2018-03-05 17:02:23.999996777,0
737124.74,0.51,4.4324453,4.3412894,4.5077477,0.63799998,2018-03-05 17:45:35.999999196,0
737124.98,1.16,4.4340223,4.3428663,4.5093246,0.63604946,2018-03-05 23:31:11.999998392,0
737125.39,0.79,4.4187951,4.3276392,4.4940975,0.63543718,2018-03-06 09:21:36.000001209,0
737125.41,0.55,4.4209217,4.3297657,4.496224,0.6407288,2018-03-06 09:50:24.000002816,0
737125.76,1.11,4.4152759,4.32412,4.4905783,0.63753389,2018-03-06 18:14:24.000000803,0
737126.03,0.63,4.4099133,4.3187574,4.4852157,0.63443614,2018-03-07 00:43:12.000002410,0
737126.1,0.63,4.4080059,4.31685,4.4833083,0.62884318,2018-03-07 02:23:59.999997986,0
737126.11,0.63,4.4085719,4.317416,4.4838743,0.63020933,2018-03-07 02:38:23.999998790,0
737126.17,0.58,4.4056074,4.3144515,4.4809098,0.62935949,2018-03-07 04:04:48.000003620,0
737126.18,1.53,4.4128421,4.3216862,4.4881445,0.63181083,2018-03-07 04:19:12.000004423,0
737126.36,0.79,4.3985196,4.3073637,4.473822,0.63049781,2018-03-07 08:38:23.999998790,0
737126.46,0.88,4.402723,4.3115671,4.4780254,0.62624069,2018-03-07 11:02:23.999996777,0
737126.57,0.58,4.4006229,4.309467,4.4759253,0.6294713,2018-03-07 13:40:47.999995576,0
737126.66,1.57,4.4042997,4.3131438,4.4796021,0.62821806,2018-03-07 15:50:24.000002816,0
737126.85,0.51,4.399719,4.3085631,4.4750214,0.63002034,2018-03-07 20:23:59.999997986,0
737127.12,0.55,4.3902657,4.2991098,4.4655681,0.6272533,2018-03-08 02:52:47.999999593,0
737127.97,0.58,4.3742141,4.2830582,4.4495165,0.63156327,2018-03-08 23:16:47.999997589,0
737127.99,1.63,4.3780295,4.2868736,4.4533319,0.63200283,2018-03-08 23:45:35.999999196,0
737128.12,0.51,4.3779282,4.2867723,4.4532306,0.63398676,2018-03-09 02:52:47.999999593,0
737128.39,0.63,4.37669,4.2855341,4.4519924,0.6340758,2018-03-09 09:21:36.000001209,0
737128.41,0.63,4.3805095,4.2893536,4.4558119,0.63445881,2018-03-09 09:50:24.000002816,0
737128.59,0.63,4.3758237,4.2846678,4.4511261,0.633363,2018-03-09 14:09:35.999997183,0
737128.64,0.55,4.3834738,4.2923178,4.4587762,0.63413267,2018-03-09 15:21:36.000001209,0
737128.68,0.58,4.3877052,4.2965493,4.4630076,0.63563635,2018-03-09 16:19:12.000004423,0
737128.79,1.6,4.4053718,4.3142159,4.4806742,0.63357614,2018-03-09 18:57:36.000003222,0
737128.8,0.55,4.4215558,4.3303999,4.4968582,0.63706866,2018-03-09 19:12:00.000004026,0
737129.06,1.32,4.4176004,4.3264445,4.4929028,0.63382099,2018-03-10 01:26:24.000004829,0
737129.09,1.0,4.4154047,4.3242488,4.4907071,0.63286561,2018-03-10 02:09:35.999997183,0
737129.29,1.32,4.4141112,4.3229553,4.4894136,0.63088364,2018-03-10 06:57:36.000003222,0
737129.41,1.47,4.4161558,4.3249998,4.4914582,0.62746741,2018-03-10 09:50:24.000002816,0
737131.47,1.32,4.3752367,4.2840807,4.4505391,0.63176998,2018-03-12 11:16:47.999997589,0
737131.64,1.11,4.3735364,4.2823805,4.4488388,0.63293729,2018-03-12 15:21:36.000001209,0
737131.64,1.11,4.3735364,4.2823805,4.4488388,0.63354069,2018-03-12 15:21:36.000001209,0
737131.64,2.37,4.3924505,4.3012946,4.4677529,0.63293729,2018-03-12 15:21:36.000001209,0
737131.64,2.37,4.3924505,4.3012946,4.4677529,0.63354069,2018-03-12 15:21:36.000001209,0
