Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737799.51,1.13,4.7997704,4.7086145,4.8750728,0.63017927,2020-01-09 12:14:24.000000803,1
737799.51,0.79,4.806516,4.7153601,4.8818184,0.632462,2020-01-09 12:14:24.000000803,1
737799.51,0.79,4.806516,4.7153601,4.8818184,0.62866058,2020-01-09 12:14:24.000000803,1
737799.51,0.79,4.806516,4.7153601,4.8818184,0.63017927,2020-01-09 12:14:24.000000803,1
737799.51,0.51,4.8049746,4.7138187,4.880277,0.632462,2020-01-09 12:14:24.000000803,1
737799.51,0.51,4.8049746,4.7138187,4.880277,0.62866058,2020-01-09 12:14:24.000000803,1
737799.51,0.51,4.8049746,4.7138187,4.880277,0.63017927,2020-01-09 12:14:24.000000803,1
737799.55,0.58,4.804736,4.71358,4.8800384,0.63104696,2020-01-09 13:12:00.000004026,1
737799.56,0.88,4.8030998,4.7119439,4.8784022,0.62642846,2020-01-09 13:26:24.000004829,1
737799.56,0.88,4.8030998,4.7119439,4.8784022,0.62546883,2020-01-09 13:26:24.000004829,1
737799.56,0.63,4.8025505,4.7113946,4.8778529,0.62642846,2020-01-09 13:26:24.000004829,1
737799.56,0.63,4.8025505,4.7113946,4.8778529,0.62546883,2020-01-09 13:26:24.000004829,1
737799.59,2.13,4.813176,4.7220201,4.8884784,0.62758531,2020-01-09 14:09:35.999997183,1
737799.59,2.13,4.813176,4.7220201,4.8884784,0.62810361,2020-01-09 14:09:35.999997183,1
737799.59,0.51,4.8115819,4.720426,4.8868843,0.62758531,2020-01-09 14:09:35.999997183,1
737799.59,0.51,4.8115819,4.720426,4.8868843,0.62810361,2020-01-09 14:09:35.999997183,1
737799.6,1.6,4.8177973,4.7266414,4.8930997,0.62994644,2020-01-09 14:23:59.999997986,1
737799.62,0.51,4.8104123,4.7192563,4.8857147,0.62720374,2020-01-09 14:52:47.999999593,1
737799.65,0.95,4.8114361,4.7202802,4.8867385,0.62699622,2020-01-09 15:36:00.000002013,1
737799.66,0.63,4.8081442,4.7169883,4.8834466,0.62731323,2020-01-09 15:50:24.000002816,1
737799.66,0.63,4.8081442,4.7169883,4.8834466,0.62755494,2020-01-09 15:50:24.000002816,1
737799.66,1.63,4.8127604,4.7216044,4.8880628,0.62731323,2020-01-09 15:50:24.000002816,1
737799.66,1.63,4.8127604,4.7216044,4.8880628,0.62755494,2020-01-09 15:50:24.000002816,1
737799.73,0.63,4.8063074,4.7151515,4.8816098,0.62624737,2020-01-09 17:31:11.999998392,1
737799.77,0.95,4.8061164,4.7149604,4.8814188,0.62747282,2020-01-09 18:28:48.000001607,1
737799.86,0.79,4.8005885,4.7094326,4.8758909,0.62866209,2020-01-09 20:38:23.999998790,1
737799.87,1.84,4.8011821,4.7100262,4.8764845,0.62654106,2020-01-09 20:52:47.999999593,1
737799.88,1.32,4.7963376,4.7051816,4.8716399,0.62157685,2020-01-09 21:07:12.000000406,1
737799.92,1.47,4.7971926,4.7060367,4.872495,0.6238379,2020-01-09 22:04:48.000003620,1
737799.95,0.88,4.7990789,4.707923,4.8743813,0.62168954,2020-01-09 22:47:59.999995973,1
737799.96,0.79,4.7997832,4.7086272,4.8750856,0.62059951,2020-01-09 23:02:23.999996777,1
737800.04,1.63,4.7990449,4.707889,4.8743473,0.61974442,2020-01-10 00:57:36.000003222,1
737800.12,1.41,4.813229,4.722073,4.8885314,0.61294481,2020-01-10 02:52:47.999999593,1
737800.14,0.55,4.8176895,4.7265336,4.8929919,0.61317132,2020-01-10 03:21:36.000001209,1
737800.16,0.88,4.8177104,4.7265545,4.8930128,0.60923221,2020-01-10 03:50:24.000002816,1
737800.16,0.88,4.8177104,4.7265545,4.8930128,0.6085915,2020-01-10 03:50:24.000002816,1
737800.16,1.08,4.8250163,4.7338604,4.9003187,0.60923221,2020-01-10 03:50:24.000002816,1
737800.16,1.08,4.8250163,4.7338604,4.9003187,0.6085915,2020-01-10 03:50:24.000002816,1
737800.17,1.53,4.8274968,4.7363409,4.9027992,0.60774526,2020-01-10 04:04:48.000003620,1
737800.25,0.88,4.8277238,4.7365679,4.9030262,0.60348305,2020-01-10 06:00:00.000000000,1
737800.25,0.88,4.8277238,4.7365679,4.9030262,0.59503736,2020-01-10 06:00:00.000000000,1
737800.25,1.32,4.8581649,4.767009,4.9334673,0.60348305,2020-01-10 06:00:00.000000000,1
737800.25,1.32,4.8581649,4.767009,4.9334673,0.59503736,2020-01-10 06:00:00.000000000,1
737800.27,0.51,4.937667,4.846511,5.0129694,0.58932765,2020-01-10 06:28:48.000001607,1
737800.33,0.95,4.9350657,4.8439097,5.0103681,0.58937332,2020-01-10 07:55:11.999996379,1
737800.34,1.16,4.9429029,4.851747,5.0182053,0.58340964,2020-01-10 08:09:35.999997183,1
737800.34,1.16,4.9429029,4.851747,5.0182053,0.57915261,2020-01-10 08:09:35.999997183,1
737800.34,0.63,4.9777327,4.8865767,5.0530351,0.58340964,2020-01-10 08:09:35.999997183,1
737800.34,0.63,4.9777327,4.8865767,5.0530351,0.57915261,2020-01-10 08:09:35.999997183,1
737800.39,0.63,5.0553792,4.9642233,5.1306816,0.56831889,2020-01-10 09:21:36.000001209,1
737800.46,1.11,5.0427615,4.9516055,5.1180639,0.56846084,2020-01-10 11:02:23.999996777,1
737800.48,1.63,5.0576576,4.9665017,5.13296,0.57368723,2020-01-10 11:31:11.999998392,1
737800.56,1.04,5.0557973,4.9646413,5.1310996,0.5787177,2020-01-10 13:26:24.000004829,1
737800.56,1.04,5.0557973,4.9646413,5.1310996,0.57921562,2020-01-10 13:26:24.000004829,1
737800.56,0.58,5.053223,4.9620671,5.1285254,0.5787177,2020-01-10 13:26:24.000004829,1
737800.56,0.58,5.053223,4.9620671,5.1285254,0.57921562,2020-01-10 13:26:24.000004829,1
737800.58,0.58,5.0600952,4.9689393,5.1353976,0.57887944,2020-01-10 13:55:11.999996379,1
737800.59,0.58,5.0645822,4.9734263,5.1398846,0.57984959,2020-01-10 14:09:35.999997183,1
737800.6,1.53,5.0753705,4.9842145,5.1506728,0.58312798,2020-01-10 14:23:59.999997986,1
737800.61,1.47,5.077002,4.9858461,5.1523044,0.58488121,2020-01-10 14:38:23.999998790,1
737800.62,0.79,5.0729554,4.9817995,5.1482578,0.58128904,2020-01-10 14:52:47.999999593,1
737800.65,2.09,5.0810356,4.9898796,5.156338,0.58201005,2020-01-10 15:36:00.000002013,1
737800.69,0.79,5.0904743,4.9993184,5.1657767,0.57947175,2020-01-10 16:33:35.999995170,0
737800.74,1.41,5.0872868,4.9961309,5.1625892,0.57859464,2020-01-10 17:45:35.999999196,0
737800.78,1.84,5.0902099,4.999054,5.1655123,0.58139248,2020-01-10 18:43:12.000002410,0
737800.89,1.6,5.0845399,4.993384,5.1598423,0.58300055,2020-01-10 21:21:36.000001209,0
737800.89,1.6,5.0845399,4.993384,5.1598423,0.58276676,2020-01-10 21:21:36.000001209,0
737800.89,0.63,5.0814127,4.9902567,5.1567151,0.58300055,2020-01-10 21:21:36.000001209,0
737800.89,0.63,5.0814127,4.9902567,5.1567151,0.58276676,2020-01-10 21:21:36.000001209,0
737800.9,0.55,5.0863287,4.9951728,5.1616311,0.58178531,2020-01-10 21:36:00.000002013,0
737800.94,1.32,5.0795276,4.9883717,5.15483,0.5802558,2020-01-10 22:33:35.999995170,0
737800.97,1.53,5.0953749,5.0042189,5.1706773,0.57882965,2020-01-10 23:16:47.999997589,0
737801.08,0.63,5.0797679,4.988612,5.1550703,0.58141837,2020-01-11 01:55:11.999996379,0
737801.15,1.47,5.0784009,4.987245,5.1537033,0.58213534,2020-01-11 03:36:00.000002013,0
737801.16,1.0,5.0794943,4.9883384,5.1547967,0.58180936,2020-01-11 03:50:24.000002816,0
737801.26,0.63,5.0745491,4.9833932,5.1498515,0.5817495,2020-01-11 06:14:24.000000803,0
737801.33,1.63,5.0716089,4.980453,5.1469113,0.58033217,2020-01-11 07:55:11.999996379,0
737801.38,1.63,5.0722805,4.9811246,5.1475829,0.58021366,2020-01-11 09:07:12.000000406,0
737801.39,0.95,5.0730662,4.9819103,5.1483686,0.58267098,2020-01-11 09:21:36.000001209,0
737801.41,0.95,5.0740154,4.9828595,5.1493178,0.58307595,2020-01-11 09:50:24.000002816,0
737801.43,0.79,5.072474,4.9813181,5.1477764,0.58056889,2020-01-11 10:19:12.000004423,0
737801.47,1.13,5.0877052,4.9965492,5.1630076,0.57632089,2020-01-11 11:16:47.999997589,0
737801.48,0.95,5.1152074,5.0240515,5.1905098,0.5724283,2020-01-11 11:31:11.999998392,0
737801.7,1.53,5.0891283,4.9979724,5.1644307,0.5772127,2020-01-11 16:47:59.999995973,0
737801.71,1.6,5.0886432,4.9974873,5.1639456,0.58030514,2020-01-11 17:02:23.999996777,0
737801.79,0.55,5.0902406,4.9990847,5.165543,0.58241042,2020-01-11 18:57:36.000003222,0
737802.16,1.32,5.046853,4.9556971,5.1221554,0.59247982,2020-01-12 03:50:24.000002816,0
737802.31,0.58,5.0327676,4.9416117,5.10807,0.59757907,2020-01-12 07:26:24.000004829,0
737802.32,0.63,5.0322513,4.9410954,5.1075537,0.5970868,2020-01-12 07:40:47.999995576,0
737802.77,0.63,4.9826251,4.8914692,5.0579275,0.60081681,2020-01-12 18:28:48.000001607,0
737802.83,1.16,4.980753,4.8895971,5.0560554,0.60075029,2020-01-12 19:55:11.999996379,0
737803.03,1.32,4.959108,4.8679521,5.0344104,0.60331277,2020-01-13 00:43:12.000002410,0
737803.38,0.61,4.9208061,4.8296502,4.9961085,0.61012387,2020-01-13 09:07:12.000000406,0
737803.39,0.95,4.9212054,4.8300495,4.9965078,0.60870523,2020-01-13 09:21:36.000001209,0
737803.5,0.63,4.9098852,4.8187293,4.9851876,0.61479848,2020-01-13 12:00:00.000000000,0
737803.51,1.63,4.9129966,4.8218407,4.988299,0.61691593,2020-01-13 12:14:24.000000803,0
737803.68,1.63,4.9043541,4.8131982,4.9796565,0.62383943,2020-01-13 16:19:12.000004423,0
737803.77,0.63,4.8966263,4.8054703,4.9719287,0.62570084,2020-01-13 18:28:48.000001607,0
737803.92,1.08,4.8889847,4.7978288,4.9642871,0.62532827,2020-01-13 22:04:48.000003620,0
737804.05,1.32,4.8817758,4.7906198,4.9570782,0.62595573,2020-01-14 01:12:00.000004026,0
737804.08,1.41,4.8853841,4.7942281,4.9606865,0.62905247,2020-01-14 01:55:11.999996379,0
737804.11,1.0,4.883547,4.7923911,4.9588494,0.62879748,2020-01-14 02:38:23.999998790,0
737804.27,1.53,4.8767525,4.7855965,4.9520549,0.62873117,2020-01-14 06:28:48.000001607,0
737804.28,0.51,4.8757482,4.7845923,4.9510506,0.63406949,2020-01-14 06:43:12.000002410,0
737804.35,0.63,4.8665641,4.7754082,4.9418665,0.63719886,2020-01-14 08:23:59.999997986,0
737804.56,0.79,4.854535,4.7633791,4.9298374,0.6382846,2020-01-14 13:26:24.000004829,0
737804.67,1.0,4.8520902,4.7609343,4.9273926,0.63848262,2020-01-14 16:04:48.000003620,0
737804.78,1.16,4.8460453,4.7548894,4.9213477,0.63722302,2020-01-14 18:43:12.000002410,0
737804.87,1.57,4.839621,4.748465,4.9149234,0.63704853,2020-01-14 20:52:47.999999593,0
737804.97,1.32,4.8356158,4.7444599,4.9109182,0.63428915,2020-01-14 23:16:47.999997589,0
737804.99,1.84,4.8363597,4.7452037,4.9116621,0.63646436,2020-01-14 23:45:35.999999196,0
737805.28,1.11,4.8171691,4.7260132,4.8924715,0.6371742,2020-01-15 06:43:12.000002410,0
737805.44,1.47,4.8079132,4.7167573,4.8832156,0.63653981,2020-01-15 10:33:35.999995170,0
737805.46,0.55,4.8110489,4.719893,4.8863513,0.64225812,2020-01-15 11:02:23.999996777,0
737805.56,0.55,4.8023964,4.7112405,4.8776988,0.6462761,2020-01-15 13:26:24.000004829,0
737805.59,1.53,4.8047844,4.7136285,4.8800868,0.65090286,2020-01-15 14:09:35.999997183,0
737805.61,0.58,4.804257,4.713101,4.8795594,0.6542029,2020-01-15 14:38:23.999998790,0
737805.69,0.79,4.8096213,4.7184654,4.8849237,0.65043778,2020-01-15 16:33:35.999995170,0
737805.7,1.41,4.8103985,4.7192426,4.8857009,0.65169095,2020-01-15 16:47:59.999995973,0
737805.71,0.55,4.8096897,4.7185337,4.884992,0.65218867,2020-01-15 17:02:23.999996777,0
737805.73,1.84,4.814288,4.7231321,4.8895904,0.65322678,2020-01-15 17:31:11.999998392,0
737805.84,0.88,4.8071146,4.7159587,4.882417,0.65177996,2020-01-15 20:09:35.999997183,0
737805.9,1.6,4.8081348,4.7169789,4.8834372,0.64632726,2020-01-15 21:36:00.000002013,0
737806.15,0.51,4.7931879,4.702032,4.8684903,0.65096506,2020-01-16 03:36:00.000002013,0
737806.21,0.61,4.789606,4.6984501,4.8649084,0.65547866,2020-01-16 05:02:23.999996777,0
737806.27,1.32,4.7880531,4.6968972,4.8633555,0.65354166,2020-01-16 06:28:48.000001607,0
737806.31,1.53,4.7814376,4.6902817,4.85674,0.65232971,2020-01-16 07:26:24.000004829,0
737806.32,1.32,4.7837815,4.6926256,4.8590839,0.65105771,2020-01-16 07:40:47.999995576,0
737806.35,1.6,4.7825566,4.6914007,4.857859,0.65043447,2020-01-16 08:23:59.999997986,0
737806.38,1.84,4.7892822,4.6981262,4.8645846,0.64978897,2020-01-16 09:07:12.000000406,0
737806.47,1.04,4.7850876,4.6939316,4.86039,0.65198952,2020-01-16 11:16:47.999997589,0
737806.51,0.79,4.7839988,4.6928428,4.8593012,0.64814641,2020-01-16 12:14:24.000000803,0
737806.58,0.88,4.7755514,4.6843955,4.8508538,0.64494602,2020-01-16 13:55:11.999996379,0
737806.64,1.41,4.7794744,4.6883185,4.8547768,0.64057388,2020-01-16 15:21:36.000001209,0
737806.66,0.88,4.7805417,4.6893858,4.8558441,0.63986402,2020-01-16 15:50:24.000002816,0
737806.73,1.47,4.7850439,4.693888,4.8603463,0.63965394,2020-01-16 17:31:11.999998392,0
737806.84,1.0,4.7725986,4.6814427,4.847901,0.63349558,2020-01-16 20:09:35.999997183,0
737806.88,0.51,4.7677956,4.6766397,4.843098,0.63766974,2020-01-16 21:07:12.000000406,0
737806.93,1.32,4.7666968,4.6755409,4.8419992,0.63910114,2020-01-16 22:19:12.000004423,0
737806.95,0.63,4.7665073,4.6753514,4.8418097,0.64199938,2020-01-16 22:47:59.999995973,0
737807.16,1.47,4.7577821,4.6666261,4.8330845,0.64170484,2020-01-17 03:50:24.000002816,0
737807.16,1.47,4.7577821,4.6666261,4.8330845,0.64188075,2020-01-17 03:50:24.000002816,0
737807.16,0.63,4.7576987,4.6665428,4.8330011,0.64170484,2020-01-17 03:50:24.000002816,0
737807.16,0.63,4.7576987,4.6665428,4.8330011,0.64188075,2020-01-17 03:50:24.000002816,0
737807.17,1.16,4.760147,4.668991,4.8354494,0.64238583,2020-01-17 04:04:48.000003620,0
737807.25,1.32,4.7589163,4.6677604,4.8342187,0.63836033,2020-01-17 06:00:00.000000000,0
737807.45,1.11,4.7495941,4.6584382,4.8248965,0.63835245,2020-01-17 10:47:59.999995973,0
737807.72,0.79,4.7329395,4.6417836,4.8082419,0.6413332,2020-01-17 17:16:47.999997589,0
737807.74,1.16,4.7303268,4.6391709,4.8056292,0.64119365,2020-01-17 17:45:35.999999196,0
737807.92,1.32,4.7262212,4.6350653,4.8015236,0.64401095,2020-01-17 22:04:48.000003620,0
737808.04,0.79,4.7174843,4.6263284,4.7927867,0.64135315,2020-01-18 00:57:36.000003222,0
737808.08,1.16,4.7183389,4.6271829,4.7936413,0.63822884,2020-01-18 01:55:11.999996379,0
737808.25,0.79,4.7116552,4.6204993,4.7869576,0.64064759,2020-01-18 06:00:00.000000000,0
737808.27,1.53,4.7131795,4.6220236,4.7884819,0.63772126,2020-01-18 06:28:48.000001607,0
737808.44,1.16,4.7060453,4.6148893,4.7813477,0.63711777,2020-01-18 10:33:35.999995170,0
737808.65,0.58,4.6971085,4.6059525,4.7724109,0.64167866,2020-01-18 15:36:00.000002013,0
737808.74,1.41,4.6978539,4.606698,4.7731563,0.63833992,2020-01-18 17:45:35.999999196,0
737808.97,0.55,4.682284,4.5911281,4.7575864,0.64114609,2020-01-18 23:16:47.999997589,0
737809.06,0.79,4.6805841,4.5894282,4.7558865,0.6423162,2020-01-19 01:26:24.000004829,0
737809.62,1.13,4.6546182,4.5634623,4.7299206,0.64209263,2020-01-19 14:52:47.999999593,0
737810.21,0.95,4.6295225,4.5383665,4.7048249,0.6431844,2020-01-20 05:02:23.999996777,0
737810.33,0.61,4.6246709,4.5335149,4.6999733,0.64290423,2020-01-20 07:55:11.999996379,0
737810.41,1.53,4.6212459,4.5300899,4.6965483,0.6415434,2020-01-20 09:50:24.000002816,0
737811.06,0.79,4.5907766,4.4996206,4.666079,0.64239003,2020-01-21 01:26:24.000004829,0
737811.1,1.57,4.5934438,4.5022879,4.6687462,0.64190979,2020-01-21 02:23:59.999997986,0
737811.16,1.41,4.5856988,4.4945428,4.6610012,0.63780267,2020-01-21 03:50:24.000002816,0
737811.2,1.63,4.5899497,4.4987938,4.6652521,0.63826438,2020-01-21 04:47:59.999995973,0
737811.34,1.41,4.5861452,4.4949892,4.6614476,0.63613571,2020-01-21 08:09:35.999997183,0
737811.63,1.53,4.5738031,4.4826471,4.6491055,0.63835537,2020-01-21 15:07:12.000000406,0
737811.69,0.55,4.57029,4.4791341,4.6455924,0.64221083,2020-01-21 16:33:35.999995170,0
737811.7,1.41,4.573509,4.482353,4.6488113,0.64397766,2020-01-21 16:47:59.999995973,0
737811.72,2.0,4.5818436,4.4906877,4.657146,0.64408877,2020-01-21 17:16:47.999997589,0
737811.84,1.32,4.578654,4.4874981,4.6539564,0.64781376,2020-01-21 20:09:35.999997183,0
737812.16,0.88,4.5640913,4.4729354,4.6393937,0.64505564,2020-01-22 03:50:24.000002816,0
737812.17,1.0,4.5693388,4.4781828,4.6446411,0.6464341,2020-01-22 04:04:48.000003620,0
737812.35,1.16,4.5628676,4.4717117,4.63817,0.64690022,2020-01-22 08:23:59.999997986,0
737812.61,0.63,4.5523896,4.4612337,4.627692,0.6459951,2020-01-22 14:38:23.999998790,0
737812.67,0.61,4.5538044,4.4626485,4.6291068,0.64660955,2020-01-22 16:04:48.000003620,0
737812.71,1.08,4.5513038,4.4601478,4.6266062,0.64861022,2020-01-22 17:02:23.999996777,0
737812.78,0.95,4.5466946,4.4555387,4.621997,0.64640498,2020-01-22 18:43:12.000002410,0
737812.8,1.47,4.5492437,4.4580878,4.6245461,0.64634099,2020-01-22 19:12:00.000004026,0
737812.83,1.16,4.5497116,4.4585557,4.625014,0.64646526,2020-01-22 19:55:11.999996379,0
737812.83,1.16,4.5497116,4.4585557,4.625014,0.64793361,2020-01-22 19:55:11.999996379,0
737812.83,1.63,4.554682,4.463526,4.6299844,0.64646526,2020-01-22 19:55:11.999996379,0
737812.83,1.63,4.554682,4.463526,4.6299844,0.64793361,2020-01-22 19:55:11.999996379,0
737812.89,0.58,4.552337,4.4611811,4.6276394,0.6503332,2020-01-22 21:21:36.000001209,0
737812.92,1.13,4.5523402,4.4611843,4.6276426,0.6534205,2020-01-22 22:04:48.000003620,0
737813.05,2.53,4.5694228,4.4782668,4.6447252,0.6531268,2020-01-23 01:12:00.000004026,0
737813.11,0.88,4.5637188,4.4725629,4.6390212,0.6495995,2020-01-23 02:38:23.999998790,0
737813.15,1.41,4.5688656,4.4777096,4.644168,0.64368826,2020-01-23 03:36:00.000002013,0
737813.21,0.79,4.5783607,4.4872048,4.6536631,0.64161857,2020-01-23 05:02:23.999996777,0
737813.33,0.79,4.5799559,4.4888,4.6552583,0.63981534,2020-01-23 07:55:11.999996379,0
737813.34,0.79,4.5806524,4.4894965,4.6559548,0.63787508,2020-01-23 08:09:35.999997183,0
737813.38,1.32,4.5997829,4.508627,4.6750853,0.63419321,2020-01-23 09:07:12.000000406,0
737813.61,0.55,4.5907417,4.4995858,4.6660441,0.63837844,2020-01-23 14:38:23.999998790,0
737813.7,0.51,4.5920946,4.5009387,4.667397,0.64090193,2020-01-23 16:47:59.999995973,0
737813.79,1.08,4.6042828,4.5131269,4.6795852,0.63606781,2020-01-23 18:57:36.000003222,0
737813.92,0.95,4.5995704,4.5084145,4.6748728,0.63348972,2020-01-23 22:04:48.000003620,0
737813.96,0.88,4.6033098,4.5121539,4.6786122,0.63330623,2020-01-23 23:02:23.999996777,0
737814.11,0.88,4.5933854,4.5022294,4.6686878,0.62982666,2020-01-24 02:38:23.999998790,0
737814.38,1.13,4.5861082,4.4949523,4.6614106,0.62994045,2020-01-24 09:07:12.000000406,0
737814.47,1.63,4.5912051,4.5000491,4.6665075,0.63517016,2020-01-24 11:16:47.999997589,0
737814.86,1.16,4.5816672,4.4905113,4.6569696,0.63725066,2020-01-24 20:38:23.999998790,0
737815.21,0.88,4.5707538,4.4795979,4.6460562,0.63590367,2020-01-25 05:02:23.999996777,0
737815.32,1.08,4.5665423,4.4753863,4.6418447,0.63506676,2020-01-25 07:40:47.999995576,0
737815.42,1.08,4.5639402,4.4727843,4.6392426,0.63597595,2020-01-25 10:04:48.000003620,0
737815.51,1.16,4.5641974,4.4730415,4.6394998,0.6337009,2020-01-25 12:14:24.000000803,0
737816.63,1.0,4.5250258,4.4338699,4.6003282,0.63100177,2020-01-26 15:07:12.000000406,0
737816.7,0.63,4.525046,4.4338901,4.6003484,0.63287455,2020-01-26 16:47:59.999995973,0
737817.42,1.16,4.5086614,4.4175055,4.5839638,0.6355175,2020-01-27 10:04:48.000003620,0
737817.45,1.94,4.5181986,4.4270427,4.593501,0.63851743,2020-01-27 10:47:59.999995973,0
737817.47,0.88,4.5199657,4.4288098,4.5952681,0.64200506,2020-01-27 11:16:47.999997589,0
737817.94,1.41,4.5063455,4.4151896,4.5816479,0.64401918,2020-01-27 22:33:35.999995170,0
737817.98,0.79,4.5058033,4.4146473,4.5811057,0.64480575,2020-01-27 23:31:11.999998392,0
737818.18,0.88,4.4939134,4.4027574,4.5692158,0.64380012,2020-01-28 04:19:12.000004423,0
737818.32,1.41,4.5002472,4.4090913,4.5755496,0.64212763,2020-01-28 07:40:47.999995576,0
737818.46,1.57,4.5016625,4.4105066,4.5769649,0.63965674,2020-01-28 11:02:23.999996777,0
737818.54,1.57,4.5043978,4.4132419,4.5797002,0.63636051,2020-01-28 12:57:36.000003222,0
737818.56,0.58,4.5071153,4.4159593,4.5824177,0.63449372,2020-01-28 13:26:24.000004829,0
737818.89,0.63,4.4933064,4.4021504,4.5686088,0.63550134,2020-01-28 21:21:36.000001209,0
737818.9,0.95,4.4946563,4.4035004,4.5699587,0.63299866,2020-01-28 21:36:00.000002013,0
737818.93,0.58,4.4955388,4.4043829,4.5708412,0.63558152,2020-01-28 22:19:12.000004423,0
737819.12,1.32,4.4894592,4.3983033,4.5647616,0.63000499,2020-01-29 02:52:47.999999593,0
737819.26,0.79,4.4860041,4.3948481,4.5613065,0.62516464,2020-01-29 06:14:24.000000803,0
737819.37,0.79,4.4764739,4.385318,4.5517763,0.62573632,2020-01-29 08:52:47.999999593,0
737819.39,0.63,4.4783678,4.3872119,4.5536702,0.62764645,2020-01-29 09:21:36.000001209,0
737819.5,1.6,4.477073,4.385917,4.5523754,0.627339,2020-01-29 12:00:00.000000000,0
737819.58,1.11,4.4846288,4.3934729,4.5599312,0.62629205,2020-01-29 13:55:11.999996379,0
737819.77,1.41,4.4836596,4.3925037,4.558962,0.62490071,2020-01-29 18:28:48.000001607,0
737819.77,1.41,4.4836596,4.3925037,4.558962,0.62967148,2020-01-29 18:28:48.000001607,0
737819.77,1.13,4.4846215,4.3934656,4.5599239,0.62490071,2020-01-29 18:28:48.000001607,0
737819.77,1.13,4.4846215,4.3934656,4.5599239,0.62967148,2020-01-29 18:28:48.000001607,0
737820.16,0.95,4.4703963,4.3792404,4.5456987,0.62919076,2020-01-30 03:50:24.000002816,0
737820.37,1.63,4.4664038,4.3752479,4.5417062,0.63233097,2020-01-30 08:52:47.999999593,0
737820.59,0.61,4.4555999,4.364444,4.5309023,0.63352589,2020-01-30 14:09:35.999997183,0
737820.63,0.63,4.4485366,4.3573807,4.523839,0.63223764,2020-01-30 15:07:12.000000406,0
737820.85,1.04,4.4445041,4.3533482,4.5198065,0.63330124,2020-01-30 20:23:59.999997986,0
737820.87,1.41,4.4479197,4.3567638,4.5232221,0.63529448,2020-01-30 20:52:47.999999593,0
737820.95,1.6,4.4517325,4.3605765,4.5270349,0.63674152,2020-01-30 22:47:59.999995973,0
737820.98,0.79,4.449654,4.3584981,4.5249564,0.63608804,2020-01-30 23:31:11.999998392,0
737821.16,1.16,4.4461109,4.3549549,4.5214133,0.6361108,2020-01-31 03:50:24.000002816,0
737821.16,1.16,4.4461109,4.3549549,4.5214133,0.63864554,2020-01-31 03:50:24.000002816,0
737821.16,0.63,4.4443411,4.3531852,4.5196435,0.6361108,2020-01-31 03:50:24.000002816,0
737821.16,0.63,4.4443411,4.3531852,4.5196435,0.63864554,2020-01-31 03:50:24.000002816,0
737821.23,0.95,4.4455387,4.3543827,4.5208411,0.63798358,2020-01-31 05:31:11.999998392,0
737821.28,1.41,4.448754,4.357598,4.5240563,0.63533679,2020-01-31 06:43:12.000002410,0
737821.3,0.63,4.4466176,4.3554616,4.52192,0.63788753,2020-01-31 07:12:00.000004026,0
737821.39,0.63,4.4446494,4.3534935,4.5199518,0.63634083,2020-01-31 09:21:36.000001209,0
737821.41,0.88,4.4473351,4.3561792,4.5226375,0.63476548,2020-01-31 09:50:24.000002816,0
737821.65,0.79,4.4405626,4.3494067,4.515865,0.63160718,2020-01-31 15:36:00.000002013,0
737821.74,1.84,4.443384,4.3522281,4.5186864,0.6338006,2020-01-31 17:45:35.999999196,0
737821.74,1.84,4.443384,4.3522281,4.5186864,0.63731474,2020-01-31 17:45:35.999999196,0
737821.74,1.04,4.4443826,4.3532267,4.519685,0.6338006,2020-01-31 17:45:35.999999196,0
737821.74,1.04,4.4443826,4.3532267,4.519685,0.63731474,2020-01-31 17:45:35.999999196,0
737821.87,2.37,4.4592746,4.3681187,4.534577,0.63841548,2020-01-31 20:52:47.999999593,0
737821.92,2.09,4.4754117,4.3842558,4.5507141,0.63790525,2020-01-31 22:04:48.000003620,0
737821.93,0.88,4.4745451,4.3833892,4.5498475,0.63685129,2020-01-31 22:19:12.000004423,0
737821.99,0.79,4.4759445,4.3847886,4.5512469,0.63729161,2020-01-31 23:45:35.999999196,0
737821.99,0.79,4.4759445,4.3847886,4.5512469,0.64222387,2020-01-31 23:45:35.999999196,0
737821.99,0.63,4.4791516,4.3879956,4.5544539,0.63729161,2020-01-31 23:45:35.999999196,0
737821.99,0.63,4.4791516,4.3879956,4.5544539,0.64222387,2020-01-31 23:45:35.999999196,0
737822.05,1.84,4.4835448,4.3923889,4.5588472,0.64224968,2020-02-01 01:12:00.000004026,0
737822.17,0.63,4.4846925,4.3935365,4.5599949,0.64181498,2020-02-01 04:04:48.000003620,0
737822.19,1.57,4.4848204,4.3936645,4.5601228,0.64177076,2020-02-01 04:33:35.999995170,0
737822.59,1.11,4.4774837,4.3863278,4.5527861,0.64270798,2020-02-01 14:09:35.999997183,0
737823.19,1.13,4.4675203,4.3763644,4.5428227,0.63983462,2020-02-02 04:33:35.999995170,0
737824.32,0.51,4.434085,4.3429291,4.5093874,0.64364705,2020-02-03 07:40:47.999995576,0
737824.43,0.63,4.437338,4.3461821,4.5126404,0.6392454,2020-02-03 10:19:12.000004423,0
737824.45,0.55,4.4389068,4.3477509,4.5142092,0.64170828,2020-02-03 10:47:59.999995973,0
737824.48,0.79,4.4529361,4.3617801,4.5282384,0.63994272,2020-02-03 11:31:11.999998392,0
