Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime
737611.64,1.6,3.9432797,3.8521238,4.0185821,0.58598804,2019-07-05 15:21:36.000001209
737612.03,1.41,3.9372308,3.8460749,4.0125332,0.57989,2019-07-06 00:43:12.000002410
737613.71,1.16,3.9298777,3.8387218,4.0051801,0.58016254,2019-07-07 17:02:23.999996777
737613.86,1.08,3.9353839,3.844228,4.0106863,0.58058003,2019-07-07 20:38:23.999998790
737614.14,1.57,3.9357255,3.8445695,4.0110279,0.58124611,2019-07-08 03:21:36.000001209
737614.32,1.16,3.935383,3.844227,4.0106854,0.58372855,2019-07-08 07:40:47.999995576
737614.5,1.16,3.9359539,3.844798,4.0112563,0.58626488,2019-07-08 12:00:00.000000000
737614.63,1.13,3.9369659,3.84581,4.0122683,0.58607731,2019-07-08 15:07:12.000000406
737614.65,1.47,3.94051,3.8493541,4.0158124,0.58995223,2019-07-08 15:36:00.000002013
737614.88,1.57,3.9423876,3.8512317,4.01769,0.59116618,2019-07-08 21:07:12.000000406
737615.77,1.63,3.9385463,3.8473904,4.0138487,0.59378975,2019-07-09 18:28:48.000001607
737616.88,1.16,3.9320609,3.840905,4.0073633,0.596233,2019-07-10 21:07:12.000000406
737617.62,1.57,3.9291692,3.8380133,4.0044716,0.59573567,2019-07-11 14:52:47.999999593
737618.18,1.6,3.9281373,3.8369814,4.0034397,0.59222221,2019-07-12 04:19:12.000004423
737618.75,1.0,3.9242343,3.8330784,3.9995367,0.59461816,2019-07-12 18:00:00.000000000
737618.85,1.57,3.9249118,3.8337559,4.0002142,0.59517849,2019-07-12 20:23:59.999997986
737618.98,1.08,3.9240356,3.8328797,3.999338,0.59271237,2019-07-12 23:31:11.999998392
737619.04,1.08,3.9258152,3.8346593,4.0011176,0.59505441,2019-07-13 00:57:36.000003222
737619.78,1.41,3.9239934,3.8328375,3.9992958,0.59391813,2019-07-13 18:43:12.000002410
737620.82,1.04,3.9176918,3.8265359,3.9929942,0.59644235,2019-07-14 19:40:47.999995576
737621.37,1.0,3.9135174,3.8223615,3.9888198,0.5933443,2019-07-15 08:52:47.999999593
737621.81,1.16,3.9081438,3.8169879,3.9834462,0.59388329,2019-07-15 19:26:24.000004829
737622.01,1.47,3.9066908,3.8155349,3.9819932,0.59161298,2019-07-16 00:14:24.000000803
737622.12,1.08,3.9067752,3.8156192,3.9820776,0.59167971,2019-07-16 02:52:47.999999593
737622.21,1.68,3.9120047,3.8208488,3.9873071,0.59671569,2019-07-16 05:02:23.999996777
737622.64,1.16,3.9069125,3.8157566,3.9822149,0.59189134,2019-07-16 15:21:36.000001209
737623.12,1.53,3.9072066,3.8160506,3.982509,0.59409734,2019-07-17 02:52:47.999999593
737623.14,1.08,3.9066984,3.8155424,3.9820008,0.5995641,2019-07-17 03:21:36.000001209
737623.74,1.16,3.904884,3.813728,3.9801863,0.60352375,2019-07-17 17:45:35.999999196
737623.78,1.41,3.9158167,3.8246607,3.9911191,0.60486902,2019-07-17 18:43:12.000002410
737624.57,1.11,3.9083179,3.8171619,3.9836203,0.60285659,2019-07-18 13:40:47.999995576
737624.57,1.11,3.9083179,3.8171619,3.9836203,0.60520085,2019-07-18 13:40:47.999995576
737624.57,1.63,3.9120413,3.8208853,3.9873437,0.60285659,2019-07-18 13:40:47.999995576
737624.57,1.63,3.9120413,3.8208853,3.9873437,0.60520085,2019-07-18 13:40:47.999995576
737624.86,1.53,3.9125213,3.8213654,3.9878237,0.60633552,2019-07-18 20:38:23.999998790
737626.08,1.13,3.9056133,3.8144574,3.9809157,0.60512632,2019-07-20 01:55:11.999996379
737626.15,1.6,3.9069709,3.815815,3.9822733,0.60543584,2019-07-20 03:36:00.000002013
737626.77,1.57,3.9128628,3.8217068,3.9881651,0.60175529,2019-07-20 18:28:48.000001607
737628.55,1.63,3.9086771,3.8175212,3.9839795,0.60126972,2019-07-22 13:12:00.000004026
737628.89,1.08,3.9053678,3.8142118,3.9806702,0.59806802,2019-07-22 21:21:36.000001209
737628.9,1.32,3.9129168,3.8217609,3.9882192,0.60081479,2019-07-22 21:36:00.000002013
737629.05,1.08,3.9126352,3.8214793,3.9879376,0.60407413,2019-07-23 01:12:00.000004026
737629.94,1.6,3.9107083,3.8195524,3.9860107,0.6072354,2019-07-23 22:33:35.999995170
737631.07,1.57,3.9073446,3.8161887,3.982647,0.60566595,2019-07-25 01:40:47.999995576
737631.75,1.41,3.9049232,3.8137672,3.9802256,0.60459593,2019-07-25 18:00:00.000000000
737632.19,1.32,3.9040363,3.8128804,3.9793387,0.59830584,2019-07-26 04:33:35.999995170
737632.77,1.47,3.900576,3.80942,3.9758784,0.59469552,2019-07-26 18:28:48.000001607
737633.08,1.53,3.9006092,3.8094533,3.9759116,0.59488694,2019-07-27 01:55:11.999996379
737635.44,1.47,3.8934497,3.8022937,3.9687521,0.59603505,2019-07-29 10:33:35.999995170
737635.71,1.41,3.8984636,3.8073077,3.973766,0.5966339,2019-07-29 17:02:23.999996777
737636.23,1.53,3.9062062,3.8150503,3.9815086,0.59710995,2019-07-30 05:31:11.999998392
737636.51,1.08,3.9055183,3.8143624,3.9808207,0.59920423,2019-07-30 12:14:24.000000803
737636.53,1.04,3.9129001,3.8217442,3.9882025,0.60326939,2019-07-30 12:43:12.000002410
737636.88,1.53,3.9127992,3.8216433,3.9881016,0.6015598,2019-07-30 21:07:12.000000406
737636.91,1.04,3.9169225,3.8257666,3.9922249,0.60525219,2019-07-30 21:50:24.000002816
737637.17,1.63,3.9206041,3.8294482,3.9959065,0.60349834,2019-07-31 04:04:48.000003620
737637.5,1.57,3.9211556,3.8299997,3.996458,0.59796644,2019-07-31 12:00:00.000000000
737637.99,1.63,3.9201079,3.828952,3.9954103,0.59557338,2019-07-31 23:45:35.999999196
737638.25,1.6,3.9428647,3.8517088,4.0181671,0.59377956,2019-08-01 06:00:00.000000000
737638.52,1.16,3.9422451,3.8510891,4.0175475,0.59439099,2019-08-01 12:28:48.000001607
737638.71,1.47,3.9423516,3.8511957,4.017654,0.59368783,2019-08-01 17:02:23.999996777
737638.81,1.41,3.9417758,3.8506198,4.0170782,0.59502751,2019-08-01 19:26:24.000004829
737638.88,1.53,3.9445916,3.8534356,4.019894,0.59764306,2019-08-01 21:07:12.000000406
737639.01,1.0,3.942407,3.851251,4.0177094,0.59583098,2019-08-02 00:14:24.000000803
737639.08,1.16,3.941909,3.8507531,4.0172114,0.59824228,2019-08-02 01:55:11.999996379
737639.12,1.6,3.9432024,3.8520465,4.0185048,0.60338775,2019-08-02 02:52:47.999999593
737639.12,1.6,3.9432024,3.8520465,4.0185048,0.60878496,2019-08-02 02:52:47.999999593
737639.12,1.53,3.9459029,3.8547469,4.0212053,0.60338775,2019-08-02 02:52:47.999999593
737639.12,1.53,3.9459029,3.8547469,4.0212053,0.60878496,2019-08-02 02:52:47.999999593
737639.72,1.16,3.9412403,3.8500844,4.0165427,0.60883688,2019-08-02 17:16:47.999997589
737639.93,1.57,3.9407051,3.8495491,4.0160074,0.60490824,2019-08-02 22:19:12.000004423
737640.16,1.32,3.9399889,3.848833,4.0152913,0.60483905,2019-08-03 03:50:24.000002816
737640.31,1.41,3.9459955,3.8548396,4.0212979,0.60397852,2019-08-03 07:26:24.000004829
737641.92,1.13,3.9326368,3.8414808,4.0079392,0.60511658,2019-08-04 22:04:48.000003620
737642.25,1.53,3.937144,3.845988,4.0124464,0.60444886,2019-08-05 06:00:00.000000000
737642.5,1.41,3.9386317,3.8474757,4.0139341,0.60433568,2019-08-05 12:00:00.000000000
737642.55,1.41,3.9443382,3.8531822,4.0196406,0.60359898,2019-08-05 13:12:00.000004026
737642.68,1.0,3.9600118,3.8688558,4.0353142,0.60295262,2019-08-05 16:19:12.000004423
737642.87,1.47,3.9646847,3.8735287,4.0399871,0.60072977,2019-08-05 20:52:47.999999593
737642.87,1.47,3.9646847,3.8735287,4.0399871,0.60774216,2019-08-05 20:52:47.999999593
737642.87,1.04,3.9640738,3.8729178,4.0393762,0.60072977,2019-08-05 20:52:47.999999593
737642.87,1.04,3.9640738,3.8729178,4.0393762,0.60774216,2019-08-05 20:52:47.999999593
737643.1,1.47,3.967336,3.8761801,4.0426384,0.60716161,2019-08-06 02:23:59.999997986
737643.53,1.32,3.9634513,3.8722953,4.0387537,0.60468031,2019-08-06 12:43:12.000002410
737643.56,1.16,3.9723103,3.8811543,4.0476127,0.60807764,2019-08-06 13:26:24.000004829
737643.68,1.41,3.9735249,3.882369,4.0488273,0.6084835,2019-08-06 16:19:12.000004423
737643.77,1.16,3.9801833,3.8890274,4.0554857,0.60815452,2019-08-06 18:28:48.000001607
737643.86,1.41,3.9868193,3.8956634,4.0621217,0.60822285,2019-08-06 20:38:23.999998790
737644.13,1.57,3.9963261,3.9051701,4.0716285,0.60836552,2019-08-07 03:07:12.000000406
737644.19,1.08,3.9972646,3.9061087,4.072567,0.60626789,2019-08-07 04:33:35.999995170
737644.43,1.63,4.0191513,3.9279953,4.0944537,0.60414022,2019-08-07 10:19:12.000004423
737645.01,1.16,4.0130535,3.9218975,4.0883558,0.60101695,2019-08-08 00:14:24.000000803
737645.18,1.32,4.01411,3.922954,4.0894124,0.601127,2019-08-08 04:19:12.000004423
737645.55,1.16,4.0294792,3.9383233,4.1047816,0.59541087,2019-08-08 13:12:00.000004026
737645.75,1.41,4.0578714,3.9667155,4.1331738,0.59005049,2019-08-08 18:00:00.000000000
737645.77,1.32,4.0607702,3.9696143,4.1360726,0.58912898,2019-08-08 18:28:48.000001607
737645.85,1.0,4.0690327,3.9778768,4.1443351,0.59226472,2019-08-08 20:23:59.999997986
737646.1,1.16,4.069708,3.978552,4.1450104,0.59019899,2019-08-09 02:23:59.999997986
737646.2,1.41,4.0753757,3.9842198,4.1506781,0.58851855,2019-08-09 04:47:59.999995973
737646.36,1.6,4.0793355,3.9881796,4.1546379,0.58805143,2019-08-09 08:38:23.999998790
737646.67,1.16,4.0802108,3.9890549,4.1555132,0.58331211,2019-08-09 16:04:48.000003620
737646.72,1.16,4.1125386,4.0213827,4.187841,0.58299995,2019-08-09 17:16:47.999997589
737646.74,1.0,4.122786,4.03163,4.1980884,0.58945334,2019-08-09 17:45:35.999999196
737646.85,1.0,4.1195551,4.0283992,4.1948575,0.59053627,2019-08-09 20:23:59.999997986
737646.95,1.47,4.1221215,4.0309656,4.1974239,0.59135466,2019-08-09 22:47:59.999995973
737647.03,1.16,4.1384777,4.0473218,4.2137801,0.58812431,2019-08-10 00:43:12.000002410
737647.56,1.84,4.1426869,4.051531,4.2179893,0.58785981,2019-08-10 13:26:24.000004829
737649.51,1.0,4.1224733,4.0313174,4.1977757,0.59130161,2019-08-12 12:14:24.000000803
737649.66,1.47,4.1420427,4.0508868,4.2173451,0.5892088,2019-08-12 15:50:24.000002816
737649.83,1.08,4.1418058,4.0506499,4.2171082,0.59115779,2019-08-12 19:55:11.999996379
737650.07,1.0,4.1396717,4.0485157,4.2149741,0.59289148,2019-08-13 01:40:47.999995576
737650.26,1.16,4.1395364,4.0483805,4.2148388,0.59388952,2019-08-13 06:14:24.000000803
737650.77,1.6,4.1377734,4.0466175,4.2130758,0.59262991,2019-08-13 18:28:48.000001607
737650.83,1.6,4.1411279,4.049972,4.2164303,0.59555946,2019-08-13 19:55:11.999996379
737651.16,1.16,4.1358929,4.044737,4.2111953,0.59228197,2019-08-14 03:50:24.000002816
737651.61,1.53,4.133033,4.041877,4.2083354,0.59402349,2019-08-14 14:38:23.999998790
737651.68,1.41,4.1414493,4.0502934,4.2167517,0.59438053,2019-08-14 16:19:12.000004423
737651.89,1.53,4.1543838,4.0632279,4.2296862,0.59309088,2019-08-14 21:21:36.000001209
737652.0,1.41,4.1613044,4.0701485,4.2366068,0.59165425,2019-08-15 00:00:00.000000000
737652.03,1.08,4.1655172,4.0743613,4.2408196,0.59413265,2019-08-15 00:43:12.000002410
737652.05,1.04,4.1727092,4.0815532,4.2480116,0.59473375,2019-08-15 01:12:00.000004026
737652.14,1.16,4.17088,4.0797241,4.2461824,0.59653224,2019-08-15 03:21:36.000001209
737653.67,1.13,4.1529785,4.0618225,4.2282809,0.59850231,2019-08-16 16:04:48.000003620
737653.81,1.13,4.1522829,4.0611269,4.2275853,0.59653147,2019-08-16 19:26:24.000004829
737653.83,1.0,4.1596018,4.0684458,4.2349042,0.59979692,2019-08-16 19:55:11.999996379
737653.99,1.08,4.1711452,4.0799892,4.2464476,0.59625602,2019-08-16 23:45:35.999999196
737654.01,1.13,4.1784845,4.0873286,4.2537869,0.59411514,2019-08-17 00:14:24.000000803
737654.97,1.08,4.1713576,4.0802017,4.24666,0.59533598,2019-08-17 23:16:47.999997589
737656.56,1.16,4.1521513,4.0609954,4.2274537,0.59857086,2019-08-19 13:26:24.000004829
737656.56,1.16,4.1521513,4.0609954,4.2274537,0.60236265,2019-08-19 13:26:24.000004829
737656.56,1.0,4.1531072,4.0619513,4.2284096,0.59857086,2019-08-19 13:26:24.000004829
737656.56,1.0,4.1531072,4.0619513,4.2284096,0.60236265,2019-08-19 13:26:24.000004829
737656.83,1.41,4.1492886,4.0581326,4.224591,0.59939276,2019-08-19 19:55:11.999996379
737656.87,1.47,4.1556033,4.0644473,4.2309057,0.60109052,2019-08-19 20:52:47.999999593
737656.92,1.16,4.1593753,4.0682194,4.2346777,0.6009424,2019-08-19 22:04:48.000003620
737657.03,1.0,4.1579291,4.0667732,4.2332315,0.60091941,2019-08-20 00:43:12.000002410
737657.1,1.32,4.1653723,4.0742163,4.2406746,0.59875351,2019-08-20 02:23:59.999997986
737657.45,1.0,4.1595882,4.0684322,4.2348905,0.60023801,2019-08-20 10:47:59.999995973
737657.51,1.41,4.1704634,4.0793075,4.2457658,0.59767263,2019-08-20 12:14:24.000000803
737657.67,1.63,4.1684231,4.0772672,4.2437255,0.59331205,2019-08-20 16:04:48.000003620
737657.89,1.08,4.1672444,4.0760885,4.2425468,0.59097382,2019-08-20 21:21:36.000001209
737657.91,1.13,4.1832022,4.0920463,4.2585046,0.59025978,2019-08-20 21:50:24.000002816
737657.96,1.47,4.1827119,4.091556,4.2580143,0.59171829,2019-08-20 23:02:23.999996777
737657.99,1.32,4.1893515,4.0981956,4.2646539,0.59154854,2019-08-20 23:45:35.999999196
737658.02,1.13,4.2117388,4.1205828,4.2870412,0.58912418,2019-08-21 00:28:48.000001607
737658.22,1.08,4.2138015,4.1226455,4.2891039,0.58680198,2019-08-21 05:16:47.999997589
737658.28,1.16,4.2123333,4.1211774,4.2876357,0.5842255,2019-08-21 06:43:12.000002410
737658.41,1.41,4.2141913,4.1230354,4.2894937,0.58200914,2019-08-21 09:50:24.000002816
737658.92,1.16,4.2174844,4.1263285,4.2927868,0.58217673,2019-08-21 22:04:48.000003620
737659.03,1.41,4.2320407,4.1408848,4.3073431,0.57843705,2019-08-22 00:43:12.000002410
737660.32,1.08,4.2212369,4.1300809,4.2965393,0.58113618,2019-08-23 07:40:47.999995576
737660.42,1.84,4.2299175,4.1387615,4.3052199,0.58332057,2019-08-23 10:04:48.000003620
737660.78,1.08,4.2313508,4.1401949,4.3066532,0.58316194,2019-08-23 18:43:12.000002410
737660.92,1.13,4.2320781,4.1409221,4.3073805,0.58229845,2019-08-23 22:04:48.000003620
737661.14,1.16,4.2650791,4.1739232,4.3403815,0.57820769,2019-08-24 03:21:36.000001209
737662.99,1.13,4.2379835,4.1468275,4.3132859,0.58157434,2019-08-25 23:45:35.999999196
737663.43,1.13,4.2371914,4.1460355,4.3124938,0.58164714,2019-08-26 10:19:12.000004423
737663.56,1.16,4.2398496,4.1486937,4.315152,0.58019041,2019-08-26 13:26:24.000004829
737663.63,1.47,4.2411732,4.1500173,4.3164756,0.57790591,2019-08-26 15:07:12.000000406
737664.09,1.13,4.2374155,4.1462596,4.3127179,0.57887095,2019-08-27 02:09:35.999997183
737664.71,1.08,4.2280885,4.1369326,4.3033909,0.5797917,2019-08-27 17:02:23.999996777
737665.51,1.11,4.2169597,4.1258038,4.2922621,0.57885882,2019-08-28 12:14:24.000000803
737665.62,1.32,4.2188375,4.1276815,4.2941399,0.57620412,2019-08-28 14:52:47.999999593
737665.63,1.0,4.2230519,4.131896,4.2983543,0.57783648,2019-08-28 15:07:12.000000406
737665.81,1.04,4.2212848,4.1301289,4.2965872,0.57803462,2019-08-28 19:26:24.000004829
737666.52,1.04,4.214144,4.1229881,4.2894464,0.58152452,2019-08-29 12:28:48.000001607
737667.05,1.13,4.2071877,4.1160318,4.2824901,0.5814067,2019-08-30 01:12:00.000004026
737667.83,1.94,4.2010278,4.1098719,4.2763302,0.58614083,2019-08-30 19:55:11.999996379
737668.15,1.11,4.1950374,4.1038815,4.2703398,0.58511756,2019-08-31 03:36:00.000002013
737671.8,1.04,4.1459088,4.0547529,4.2212112,0.58709077,2019-09-03 19:12:00.000004026
737672.53,1.47,4.1388337,4.0476777,4.2141361,0.58914619,2019-09-04 12:43:12.000002410
737673.99,2.0,4.1243602,4.0332043,4.1996626,0.59087535,2019-09-05 23:45:35.999999196
737675.41,1.16,4.1050367,4.0138808,4.1803391,0.58749349,2019-09-07 09:50:24.000002816
737688.16,1.16,3.9796441,3.8884881,4.0549465,0.58916271,2019-09-20 03:50:24.000002816
737694.92,1.32,3.9230843,3.8319284,3.9983867,0.59146061,2019-09-26 22:04:48.000003620
737695.32,1.04,3.9204576,3.8293017,3.99576,0.59398318,2019-09-27 07:40:47.999995576
737696.15,1.32,3.9147276,3.8235717,3.99003,0.59466373,2019-09-28 03:36:00.000002013
737698.96,1.16,3.9055796,3.8144237,3.980882,0.5949912,2019-09-30 23:02:23.999996777
737699.04,1.16,3.9054874,3.8143315,3.9807898,0.59329869,2019-10-01 00:57:36.000003222
737699.21,1.13,3.9046796,3.8135236,3.979982,0.59124185,2019-10-01 05:02:23.999996777
737699.62,1.41,3.9019518,3.8107959,3.9772542,0.58954479,2019-10-01 14:52:47.999999593
737699.73,1.41,3.9039857,3.8128297,3.9792881,0.5864175,2019-10-01 17:31:11.999998392
737699.99,1.13,3.9017737,3.8106178,3.9770761,0.5860586,2019-10-01 23:45:35.999999196
737700.07,1.0,3.9009954,3.8098395,3.9762978,0.5845547,2019-10-02 01:40:47.999995576
737700.65,1.16,3.8967341,3.8055782,3.9720365,0.58488622,2019-10-02 15:36:00.000002013
737700.9,1.04,3.8968398,3.8056839,3.9721422,0.58497195,2019-10-02 21:36:00.000002013
737700.92,1.04,3.8963819,3.805226,3.9716843,0.5865005,2019-10-02 22:04:48.000003620
737701.45,1.16,3.8920935,3.8009376,3.9673959,0.58580031,2019-10-03 10:47:59.999995973
737701.52,1.16,3.8922068,3.8010509,3.9675092,0.58477337,2019-10-03 12:28:48.000001607
737701.77,1.53,3.8916954,3.8005395,3.9669978,0.58617425,2019-10-03 18:28:48.000001607
737702.13,1.0,3.888165,3.797009,3.9634674,0.58519394,2019-10-04 03:07:12.000000406
737702.47,1.16,3.8863465,3.7951906,3.9616489,0.58214866,2019-10-04 11:16:47.999997589
737702.65,1.32,3.8848629,3.7937069,3.9601653,0.5777594,2019-10-04 15:36:00.000002013
737702.92,1.32,3.8879369,3.796781,3.9632393,0.57754035,2019-10-04 22:04:48.000003620
737703.43,1.53,3.8866406,3.7954847,3.961943,0.57941414,2019-10-05 10:19:12.000004423
737704.03,1.0,3.8842959,3.7931399,3.9595983,0.58394161,2019-10-06 00:43:12.000002410
737705.42,1.08,3.8739358,3.7827799,3.9492382,0.58633847,2019-10-07 10:04:48.000003620
737705.63,1.08,3.8713812,3.7802253,3.9466836,0.58456759,2019-10-07 15:07:12.000000406
737705.79,1.47,3.8730964,3.7819405,3.9483988,0.58381351,2019-10-07 18:57:36.000003222
737706.14,1.6,3.8749626,3.7838067,3.950265,0.58892818,2019-10-08 03:21:36.000001209
737706.78,1.41,3.8710544,3.7798985,3.9463568,0.59158082,2019-10-08 18:43:12.000002410
737706.99,1.32,3.8689627,3.7778068,3.9442651,0.58894129,2019-10-08 23:45:35.999999196
737707.02,1.04,3.8705211,3.7793652,3.9458235,0.59367794,2019-10-09 00:28:48.000001607
737707.13,1.04,3.8695626,3.7784067,3.944865,0.59246321,2019-10-09 03:07:12.000000406
737707.22,2.09,3.876964,3.7858081,3.9522664,0.59346867,2019-10-09 05:16:47.999997589
737707.22,2.09,3.876964,3.7858081,3.9522664,0.59551661,2019-10-09 05:16:47.999997589
737707.22,1.32,3.8791478,3.7879918,3.9544502,0.59346867,2019-10-09 05:16:47.999997589
737707.22,1.32,3.8791478,3.7879918,3.9544502,0.59551661,2019-10-09 05:16:47.999997589
737707.24,1.0,3.8774729,3.786317,3.9527753,0.5981452,2019-10-09 05:45:35.999999196
737707.48,1.41,3.8776261,3.7864702,3.9529285,0.5970616,2019-10-09 11:31:11.999998392
737707.63,1.13,3.8756991,3.7845431,3.9510015,0.59172158,2019-10-09 15:07:12.000000406
737707.71,1.16,3.8900443,3.7988884,3.9653467,0.58727821,2019-10-09 17:02:23.999996777
737707.8,1.04,3.8883703,3.7972143,3.9636726,0.58738871,2019-10-09 19:12:00.000004026
737708.12,1.08,3.8872494,3.7960935,3.9625518,0.58706406,2019-10-10 02:52:47.999999593
737708.47,1.16,3.8870883,3.7959323,3.9623907,0.585197,2019-10-10 11:16:47.999997589
737708.49,2.37,3.8997535,3.8085976,3.9750559,0.5925116,2019-10-10 11:45:35.999999196
737708.71,1.32,3.9002868,3.8091309,3.9755892,0.5901738,2019-10-10 17:02:23.999996777
737708.85,1.32,3.8978691,3.8067132,3.9731715,0.58600928,2019-10-10 20:23:59.999997986
737709.32,1.13,3.8966996,3.8055437,3.972002,0.58722115,2019-10-11 07:40:47.999995576
737709.5,1.16,3.8967342,3.8055782,3.9720366,0.58291815,2019-10-11 12:00:00.000000000
737709.57,1.04,3.8950605,3.8039046,3.9703629,0.58179006,2019-10-11 13:40:47.999995576
737709.73,1.16,3.8933584,3.8022025,3.9686608,0.58069848,2019-10-11 17:31:11.999998392
737709.83,1.41,3.8934696,3.8023137,3.968772,0.57969693,2019-10-11 19:55:11.999996379
737710.05,1.04,3.8918747,3.8007188,3.9671771,0.57615139,2019-10-12 01:12:00.000004026
737710.14,1.57,3.8941598,3.8030038,3.9694622,0.57497413,2019-10-12 03:21:36.000001209
737710.14,1.57,3.8941598,3.8030038,3.9694622,0.57764989,2019-10-12 03:21:36.000001209
737710.14,1.04,3.8942901,3.8031342,3.9695925,0.57497413,2019-10-12 03:21:36.000001209
737710.14,1.04,3.8942901,3.8031342,3.9695925,0.57764989,2019-10-12 03:21:36.000001209
737710.37,1.47,3.9059618,3.8148059,3.9812642,0.57501597,2019-10-12 08:52:47.999999593
737710.38,1.16,3.907019,3.815863,3.9823214,0.57802451,2019-10-12 09:07:12.000000406
737711.25,1.0,3.9005331,3.8093772,3.9758355,0.57778773,2019-10-13 06:00:00.000000000
737711.47,1.04,3.8999497,3.8087938,3.9752521,0.58039823,2019-10-13 11:16:47.999997589
737712.39,1.47,3.8949831,3.8038272,3.9702855,0.58140347,2019-10-14 09:21:36.000001209
737713.2,1.41,3.8976843,3.8065284,3.9729867,0.58151858,2019-10-15 04:47:59.999995973
737713.34,1.32,3.9092966,3.8181407,3.984599,0.57827056,2019-10-15 08:09:35.999997183
737713.55,1.53,3.9103832,3.8192272,3.9856856,0.57514693,2019-10-15 13:12:00.000004026
737713.74,1.53,3.9116748,3.8205189,3.9869772,0.57718059,2019-10-15 17:45:35.999999196
737714.01,1.41,3.9095613,3.8184054,3.9848637,0.57415424,2019-10-16 00:14:24.000000803
737714.07,1.47,3.9110513,3.8198954,3.9863537,0.57425419,2019-10-16 01:40:47.999995576
737714.32,1.08,3.9102372,3.8190813,3.9855396,0.57246253,2019-10-16 07:40:47.999995576
737714.52,1.41,3.9097732,3.8186173,3.9850756,0.57089857,2019-10-16 12:28:48.000001607
737714.91,1.32,3.9108535,3.8196976,3.9861559,0.57011756,2019-10-16 21:50:24.000002816
737714.98,1.16,3.9095289,3.818373,3.9848313,0.57029368,2019-10-16 23:31:11.999998392
737715.64,1.47,3.9046889,3.8135329,3.9799912,0.56913544,2019-10-17 15:21:36.000001209
737715.85,1.32,3.9058565,3.8147006,3.9811589,0.56965709,2019-10-17 20:23:59.999997986
737716.28,1.41,3.9041548,3.8129989,3.9794572,0.56780233,2019-10-18 06:43:12.000002410
737716.51,1.08,3.9009591,3.8098031,3.9762614,0.5640647,2019-10-18 12:14:24.000000803
737716.74,1.32,3.8994554,3.8082994,3.9747578,0.55877699,2019-10-18 17:45:35.999999196
737716.91,1.53,3.9004723,3.8093164,3.9757747,0.55598989,2019-10-18 21:50:24.000002816
737717.09,1.0,3.900314,3.809158,3.9756164,0.55750232,2019-10-19 02:09:35.999997183
737717.13,1.57,3.902697,3.811541,3.9779994,0.56188006,2019-10-19 03:07:12.000000406
737717.21,1.16,3.9018573,3.8107014,3.9771597,0.56270553,2019-10-19 05:02:23.999996777
737717.32,1.04,3.9043163,3.8131604,3.9796187,0.56179066,2019-10-19 07:40:47.999995576
737718.09,1.16,3.8982618,3.8071059,3.9735642,0.56379257,2019-10-20 02:09:35.999997183
737719.18,1.57,3.9021769,3.811021,3.9774793,0.5639408,2019-10-21 04:19:12.000004423
737719.37,1.32,3.8979764,3.8068204,3.9732788,0.55903755,2019-10-21 08:52:47.999999593
737719.65,1.16,3.8989153,3.8077594,3.9742177,0.55701818,2019-10-21 15:36:00.000002013
737719.66,1.53,3.9018928,3.8107368,3.9771952,0.56118167,2019-10-21 15:50:24.000002816
737719.78,1.16,3.9026574,3.8115014,3.9779598,0.56282445,2019-10-21 18:43:12.000002410
737719.91,1.32,3.9164255,3.8252696,3.9917279,0.56137348,2019-10-21 21:50:24.000002816
737720.09,1.32,3.9193259,3.82817,3.9946283,0.559349,2019-10-22 02:09:35.999997183
737720.13,1.41,3.9212195,3.8300636,3.9965219,0.5628806,2019-10-22 03:07:12.000000406
737720.6,1.47,3.9181292,3.8269733,3.9934316,0.56159429,2019-10-22 14:23:59.999997986
737721.08,1.6,3.9204723,3.8293163,3.9957747,0.56433117,2019-10-23 01:55:11.999996379
737721.12,1.32,3.9259881,3.8348321,4.0012904,0.56463703,2019-10-23 02:52:47.999999593
737721.13,1.53,3.9342607,3.8431048,4.0095631,0.56948736,2019-10-23 03:07:12.000000406
737721.33,1.16,3.9328296,3.8416736,4.008132,0.56962832,2019-10-23 07:55:11.999996379
737721.44,1.13,3.9325196,3.8413636,4.007822,0.5635542,2019-10-23 10:33:35.999995170
737721.45,1.32,3.9350083,3.8438524,4.0103107,0.56515565,2019-10-23 10:47:59.999995973
737721.48,1.6,3.9431683,3.8520123,4.0184707,0.5670234,2019-10-23 11:31:11.999998392
737721.58,1.57,3.9488324,3.8576764,4.0241348,0.56918694,2019-10-23 13:55:11.999996379
737721.61,1.53,3.9515993,3.8604433,4.0269017,0.56663306,2019-10-23 14:38:23.999998790
737721.7,1.63,3.9561481,3.8649921,4.0314505,0.56895352,2019-10-23 16:47:59.999995973
737722.27,1.16,3.9824136,3.8912577,4.057716,0.5664596,2019-10-24 06:28:48.000001607
737722.39,1.63,3.9886863,3.8975303,4.0639886,0.56695869,2019-10-24 09:21:36.000001209
737722.66,1.6,3.9956625,3.9045066,4.0709649,0.56253324,2019-10-24 15:50:24.000002816
737722.77,1.63,4.0100807,3.9189247,4.0853831,0.56361143,2019-10-24 18:28:48.000001607
737723.08,1.63,4.1450364,4.0538804,4.2203388,0.56295412,2019-10-25 01:55:11.999996379
737723.2,1.6,4.2382301,4.1470742,4.3135325,0.56213157,2019-10-25 04:47:59.999995973
737723.2,1.6,4.2382301,4.1470742,4.3135325,0.564941,2019-10-25 04:47:59.999995973
