Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime
737034.71,1.57,4.0392405,3.9480846,4.1145429,0.61544429,2017-12-05 17:02:23.999996777
737035.6,1.53,4.0382263,3.9470704,4.1135287,0.61754648,2017-12-06 14:23:59.999997986
737037.51,1.6,4.0271254,3.9359695,4.1024278,0.61746054,2017-12-08 12:14:24.000000803
737040.46,1.53,4.0123005,3.9211446,4.0876029,0.62133768,2017-12-11 11:02:23.999996777
737042.91,1.53,3.9993437,3.9081878,4.0746461,0.62172635,2017-12-13 21:50:24.000002816
737043.31,2.69,4.0086814,3.9175255,4.0839838,0.62367781,2017-12-14 07:26:24.000004829
737049.43,1.84,3.9801036,3.8889476,4.055406,0.62695273,2017-12-20 10:19:12.000004423
737050.51,1.53,3.9768294,3.8856734,4.0521318,0.62765503,2017-12-21 12:14:24.000000803
737057.22,1.6,3.9456372,3.8544812,4.0209396,0.62851256,2017-12-28 05:16:47.999997589
737057.35,1.57,3.9462364,3.8550804,4.0215388,0.63153714,2017-12-28 08:23:59.999997986
737057.39,2.05,3.94893,3.8577741,4.0242324,0.63007004,2017-12-28 09:21:36.000001209
737057.89,1.57,3.9471174,3.8559615,4.0224198,0.62610965,2017-12-28 21:21:36.000001209
737057.93,1.63,3.9480468,3.8568908,4.0233492,0.62413645,2017-12-28 22:19:12.000004423
737058.37,1.94,3.9467838,3.8556279,4.0220862,0.62020698,2017-12-29 08:52:47.999999593
737058.62,1.94,3.9596649,3.868509,4.0349673,0.61779537,2017-12-29 14:52:47.999999593
737058.69,1.57,3.9613823,3.8702264,4.0366847,0.61988497,2017-12-29 16:33:35.999995170
737058.87,1.63,3.961924,3.870768,4.0372264,0.61722175,2017-12-29 20:52:47.999999593
737059.22,1.84,3.9671529,3.875997,4.0424553,0.61639685,2017-12-30 05:16:47.999997589
737062.6,1.84,3.9539582,3.8628023,4.0292606,0.613768,2018-01-02 14:23:59.999997986
737063.01,2.69,3.9610803,3.8699243,4.0363826,0.61660846,2018-01-03 00:14:24.000000803
737063.21,1.6,3.9564178,3.8652619,4.0317202,0.61298712,2018-01-03 05:02:23.999996777
737063.67,1.63,3.9532213,3.8620654,4.0285237,0.60890314,2018-01-03 16:04:48.000003620
737064.8,2.13,3.9549878,3.8638319,4.0302902,0.61251487,2018-01-04 19:12:00.000004026
737065.51,1.53,3.952547,3.8613911,4.0278494,0.61413883,2018-01-05 12:14:24.000000803
737066.03,2.46,3.9642987,3.8731428,4.0396011,0.61165141,2018-01-06 00:43:12.000002410
737067.87,2.53,3.961179,3.870023,4.0364814,0.61253256,2018-01-07 20:52:47.999999593
737075.94,2.09,3.9288441,3.8376882,4.0041465,0.61795756,2018-01-15 22:33:35.999995170
737076.09,1.57,3.9312923,3.8401363,4.0065947,0.61759713,2018-01-16 02:09:35.999997183
737080.98,2.46,3.9157868,3.8246309,3.9910892,0.61973376,2018-01-20 23:31:11.999998392
737083.43,1.63,3.9056907,3.8145347,3.9809931,0.62052065,2018-01-23 10:19:12.000004423
737083.88,1.57,3.9063437,3.8151878,3.9816461,0.62019037,2018-01-23 21:07:12.000000406
737090.1,3.15,3.9004177,3.8092618,3.9757201,0.62588375,2018-01-30 02:23:59.999997986
737091.84,1.57,3.8944739,3.803318,3.9697763,0.62694242,2018-01-31 20:09:35.999997183
737093.52,2.66,3.8981907,3.8070347,3.9734931,0.63156857,2018-02-02 12:28:48.000001607
737097.02,2.62,3.8897925,3.7986366,3.9650949,0.63022901,2018-02-06 00:28:48.000001607
737097.05,1.57,3.890414,3.799258,3.9657163,0.6310905,2018-02-06 01:12:00.000004026
737098.02,1.6,3.8930996,3.8019437,3.968402,0.63332902,2018-02-07 00:28:48.000001607
737098.95,1.6,3.8898873,3.7987314,3.9651897,0.63363545,2018-02-07 22:47:59.999995973
737099.98,1.57,3.8882201,3.7970641,3.9635225,0.63673332,2018-02-08 23:31:11.999998392
737100.01,3.05,3.9015217,3.8103657,3.9768241,0.63921257,2018-02-09 00:14:24.000000803
737100.79,1.6,3.8989606,3.8078047,3.974263,0.63213752,2018-02-09 18:57:36.000003222
737101.12,1.84,3.9005038,3.8093479,3.9758062,0.63214707,2018-02-10 02:52:47.999999593
737101.12,1.84,3.9005038,3.8093479,3.9758062,0.63494416,2018-02-10 02:52:47.999999593
737101.12,1.6,3.9035789,3.812423,3.9788813,0.63214707,2018-02-10 02:52:47.999999593
737101.12,1.6,3.9035789,3.812423,3.9788813,0.63494416,2018-02-10 02:52:47.999999593
737101.53,1.63,3.9034806,3.8123247,3.978783,0.63282219,2018-02-10 12:43:12.000002410
737103.83,1.63,3.8968097,3.8056537,3.9721121,0.63367669,2018-02-12 19:55:11.999996379
737103.85,1.84,3.8995845,3.8084286,3.9748869,0.63285849,2018-02-12 20:23:59.999997986
737103.92,1.53,3.9003485,3.8091926,3.9756509,0.63644073,2018-02-12 22:04:48.000003620
737104.17,1.53,3.9026878,3.8115318,3.9779902,0.64038886,2018-02-13 04:04:48.000003620
737104.81,1.6,3.8995381,3.8083822,3.9748405,0.63954491,2018-02-13 19:26:24.000004829
737105.22,1.6,3.9000096,3.8088537,3.975312,0.63589808,2018-02-14 05:16:47.999997589
737105.48,2.0,3.9096857,3.8185298,3.9849881,0.63504987,2018-02-14 11:31:11.999998392
737105.82,1.63,3.912265,3.821109,3.9875674,0.63371343,2018-02-14 19:40:47.999995576
737106.36,2.66,3.9261239,3.834968,4.0014263,0.63284894,2018-02-15 08:38:23.999998790
