Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime
736823.15,0.58,4.2094688,4.1183129,4.2847712,0.66804499,2017-05-08 03:36:00.000002013
736823.58,0.51,4.1970133,4.1058574,4.2723157,0.66735863,2017-05-08 13:55:11.999996379
736825.41,0.51,4.1550088,4.0638529,4.2303112,0.66997219,2017-05-10 09:50:24.000002816
736826.31,1.94,4.1456802,4.0545243,4.2209826,0.67483701,2017-05-11 07:26:24.000004829
736826.36,0.58,4.1446002,4.0534442,4.2199026,0.6748208,2017-05-11 08:38:23.999998790
736826.69,0.55,4.1349857,4.0438297,4.2102881,0.67421754,2017-05-11 16:33:35.999995170
736827.41,1.94,4.129865,4.0387091,4.2051674,0.67848963,2017-05-12 09:50:24.000002816
736827.52,1.84,4.1338491,4.0426932,4.2091515,0.6799544,2017-05-12 12:28:48.000001607
736827.89,0.61,4.1292025,4.0380466,4.2045049,0.68061203,2017-05-12 21:21:36.000001209
736828.14,0.58,4.1264618,4.0353059,4.2017642,0.68227981,2017-05-13 03:21:36.000001209
736828.62,1.94,4.1327403,4.0415844,4.2080427,0.68771216,2017-05-13 14:52:47.999999593
736829.06,0.63,4.1266084,4.0354524,4.2019108,0.68921118,2017-05-14 01:26:24.000004829
736830.03,0.79,4.1092734,4.0181175,4.1845758,0.69343006,2017-05-15 00:43:12.000002410
736830.46,1.08,4.103825,4.0126691,4.1791274,0.69658858,2017-05-15 11:02:23.999996777
736830.64,0.63,4.1018105,4.0106546,4.1771129,0.69843775,2017-05-15 15:21:36.000001209
736830.65,0.95,4.1059722,4.0148162,4.1812745,0.69953772,2017-05-15 15:36:00.000002013
736830.65,0.95,4.1059722,4.0148162,4.1812745,0.70377385,2017-05-15 15:36:00.000002013
736830.65,0.61,4.1130981,4.0219421,4.1884005,0.69953772,2017-05-15 15:36:00.000002013
736830.65,0.61,4.1130981,4.0219421,4.1884005,0.70377385,2017-05-15 15:36:00.000002013
736830.68,1.53,4.1190085,4.0278525,4.1943108,0.70968091,2017-05-15 16:19:12.000004423
736830.9,0.61,4.1208059,4.0296499,4.1961083,0.70934262,2017-05-15 21:36:00.000002013
736831.05,1.04,4.1247352,4.0335793,4.2000376,0.70879227,2017-05-16 01:12:00.000004026
736831.05,1.04,4.1247352,4.0335793,4.2000376,0.71459835,2017-05-16 01:12:00.000004026
736831.05,0.63,4.1253514,4.0341955,4.2006538,0.70879227,2017-05-16 01:12:00.000004026
736831.05,0.63,4.1253514,4.0341955,4.2006538,0.71459835,2017-05-16 01:12:00.000004026
736831.19,0.55,4.1294542,4.0382983,4.2047566,0.71485603,2017-05-16 04:33:35.999995170
736831.25,0.51,4.143948,4.052792,4.2192504,0.71192138,2017-05-16 06:00:00.000000000
736831.68,0.79,4.1397435,4.0485876,4.2150459,0.71191424,2017-05-16 16:19:12.000004423
736832.45,0.55,4.125111,4.0339551,4.2004134,0.71424666,2017-05-17 10:47:59.999995973
736833.11,0.88,4.1137588,4.0226029,4.1890612,0.71727951,2017-05-18 02:38:23.999998790
736833.19,0.79,4.1215856,4.0304297,4.196888,0.7149109,2017-05-18 04:33:35.999995170
736833.52,0.79,4.115474,4.0243181,4.1907764,0.71273613,2017-05-18 12:28:48.000001607
736833.66,0.88,4.1145097,4.0233538,4.1898121,0.70810023,2017-05-18 15:50:24.000002816
736833.79,0.61,4.115968,4.024812,4.1912703,0.70735227,2017-05-18 18:57:36.000003222
736833.85,1.08,4.1509957,4.0598398,4.2262981,0.70278559,2017-05-18 20:23:59.999997986
736833.88,0.51,4.1573703,4.0662143,4.2326727,0.70397878,2017-05-18 21:07:12.000000406
736833.94,0.63,4.1649538,4.0737978,4.2402562,0.70240656,2017-05-18 22:33:35.999995170
736833.98,1.04,4.1647586,4.0736026,4.240061,0.69937464,2017-05-18 23:31:11.999998392
736834.02,0.88,4.1636778,4.0725219,4.2389802,0.69577453,2017-05-19 00:28:48.000001607
736834.05,1.11,4.1657319,4.074576,4.2410343,0.69395848,2017-05-19 01:12:00.000004026
736834.14,1.0,4.1685254,4.0773695,4.2438278,0.69543972,2017-05-19 03:21:36.000001209
736834.17,0.88,4.1742221,4.0830662,4.2495245,0.69177384,2017-05-19 04:04:48.000003620
736834.22,0.79,4.166264,4.0751081,4.2415664,0.68454445,2017-05-19 05:16:47.999997589
736834.24,0.88,4.1680341,4.0768782,4.2433365,0.68259318,2017-05-19 05:45:35.999999196
736834.28,0.79,4.1710012,4.0798453,4.2463036,0.68045594,2017-05-19 06:43:12.000002410
736834.36,0.63,4.1696909,4.078535,4.2449933,0.67609314,2017-05-19 08:38:23.999998790
736834.48,0.55,4.1683422,4.0771862,4.2436445,0.67735067,2017-05-19 11:31:11.999998392
736834.5,0.88,4.1708746,4.0797187,4.246177,0.67810021,2017-05-19 12:00:00.000000000
736834.54,0.95,4.1728099,4.081654,4.2481123,0.67800579,2017-05-19 12:57:36.000003222
736834.55,0.63,4.1737562,4.0826002,4.2490586,0.67736541,2017-05-19 13:12:00.000004026
736834.6,0.63,4.1717652,4.0806092,4.2470676,0.67271482,2017-05-19 14:23:59.999997986
736834.6,0.63,4.1717652,4.0806092,4.2470676,0.67269168,2017-05-19 14:23:59.999997986
736834.6,0.88,4.1742123,4.0830564,4.2495147,0.67271482,2017-05-19 14:23:59.999997986
736834.6,0.88,4.1742123,4.0830564,4.2495147,0.67269168,2017-05-19 14:23:59.999997986
736834.61,0.63,4.1757349,4.0845789,4.2510373,0.67409082,2017-05-19 14:38:23.999998790
736834.63,0.51,4.1758724,4.0847165,4.2511748,0.67353927,2017-05-19 15:07:12.000000406
736834.65,0.55,4.1758353,4.0846793,4.2511377,0.67219955,2017-05-19 15:36:00.000002013
736834.66,0.88,4.1792568,4.0881009,4.2545592,0.67282153,2017-05-19 15:50:24.000002816
736834.67,0.63,4.1857687,4.0946128,4.2610711,0.67232718,2017-05-19 16:04:48.000003620
736834.71,0.79,4.1872103,4.0960544,4.2625127,0.67208545,2017-05-19 17:02:23.999996777
736834.72,0.88,4.2038952,4.1127393,4.2791976,0.67057863,2017-05-19 17:16:47.999997589
736834.73,0.63,4.2071466,4.1159906,4.282449,0.67258507,2017-05-19 17:31:11.999998392
736834.76,0.55,4.2289342,4.1377783,4.3042366,0.66750265,2017-05-19 18:14:24.000000803
736834.77,0.55,4.2730592,4.1819032,4.3483616,0.66290522,2017-05-19 18:28:48.000001607
736834.82,0.63,4.2885955,4.1974395,4.3638979,0.65851485,2017-05-19 19:40:47.999995576
736834.85,1.0,4.289741,4.1985851,4.3650434,0.6575599,2017-05-19 20:23:59.999997986
736834.86,0.61,4.2913062,4.2001503,4.3666086,0.65964549,2017-05-19 20:38:23.999998790
736834.9,0.63,4.2940054,4.2028495,4.3693078,0.65756803,2017-05-19 21:36:00.000002013
736834.98,1.11,4.2944799,4.203324,4.3697823,0.65738303,2017-05-19 23:31:11.999998392
736835.0,0.58,4.2949984,4.2038424,4.3703008,0.65890404,2017-05-20 00:00:00.000000000
736835.04,0.61,4.2956025,4.2044466,4.3709049,0.65875618,2017-05-20 00:57:36.000003222
736835.22,0.95,4.2886831,4.1975271,4.3639855,0.65494529,2017-05-20 05:16:47.999997589
736835.29,0.55,4.286925,4.195769,4.3622274,0.65283215,2017-05-20 06:57:36.000003222
736835.83,0.63,4.2721237,4.1809678,4.3474261,0.65585851,2017-05-20 19:55:11.999996379
736837.48,0.55,4.2309141,4.1397582,4.3062165,0.66010217,2017-05-22 11:31:11.999998392
736837.9,0.58,4.2219697,4.1308138,4.2972721,0.66316392,2017-05-22 21:36:00.000002013
736838.17,1.94,4.226195,4.1350391,4.3014974,0.67003649,2017-05-23 04:04:48.000003620
736838.88,0.63,4.2117147,4.1205587,4.2870171,0.67196299,2017-05-23 21:07:12.000000406
736840.32,0.95,4.1749537,4.0837977,4.2502561,0.66920176,2017-05-25 07:40:47.999995576
736841.91,0.58,4.1453346,4.0541787,4.220637,0.67187205,2017-05-26 21:50:24.000002816
736842.13,0.55,4.1408926,4.0497367,4.216195,0.66922751,2017-05-27 03:07:12.000000406
736846.66,0.79,4.060458,3.9693021,4.1357604,0.67410099,2017-05-31 15:50:24.000002816
736847.21,0.63,4.0512272,3.9600712,4.1265295,0.67533505,2017-06-01 05:02:23.999996777
736847.7,0.51,4.0420801,3.9509242,4.1173825,0.67805646,2017-06-01 16:47:59.999995973
736847.81,0.51,4.0408072,3.9496512,4.1161096,0.67723732,2017-06-01 19:26:24.000004829
736847.92,0.58,4.0389638,3.9478079,4.1142662,0.67734855,2017-06-01 22:04:48.000003620
736848.11,0.63,4.0341616,3.9430056,4.109464,0.67490651,2017-06-02 02:38:23.999998790
736848.22,0.58,4.0318133,3.9406573,4.1071156,0.67392911,2017-06-02 05:16:47.999997589
736848.33,0.79,4.0312235,3.9400676,4.1065259,0.67233542,2017-06-02 07:55:11.999996379
736848.54,1.04,4.0277429,3.936587,4.1030453,0.67084663,2017-06-02 12:57:36.000003222
736848.85,0.61,4.0209864,3.9298305,4.0962888,0.67093849,2017-06-02 20:23:59.999997986
736848.91,0.95,4.0211376,3.9299817,4.09644,0.66925167,2017-06-02 21:50:24.000002816
736849.08,0.58,4.0207712,3.9296153,4.0960736,0.66676209,2017-06-03 01:55:11.999996379
736849.4,0.55,4.0148141,3.9236581,4.0901165,0.66742217,2017-06-03 09:36:00.000002013
736849.53,0.55,4.0131567,3.9220007,4.0884591,0.66504643,2017-06-03 12:43:12.000002410
736849.58,0.58,4.0113379,3.920182,4.0866403,0.66480344,2017-06-03 13:55:11.999996379
736849.65,0.58,4.0114807,3.9203248,4.0867831,0.66169105,2017-06-03 15:36:00.000002013
736850.57,1.13,4.0008823,3.9097264,4.0761847,0.66456381,2017-06-04 13:40:47.999995576
736850.57,1.13,4.0008823,3.9097264,4.0761847,0.66574112,2017-06-04 13:40:47.999995576
736850.57,0.61,4.0014326,3.9102767,4.076735,0.66456381,2017-06-04 13:40:47.999995576
736850.57,0.61,4.0014326,3.9102767,4.076735,0.66574112,2017-06-04 13:40:47.999995576
736851.35,0.79,3.9895164,3.8983605,4.0648188,0.66141762,2017-06-05 08:23:59.999997986
736851.63,1.13,3.9890734,3.8979175,4.0643758,0.66214456,2017-06-05 15:07:12.000000406
736851.75,1.11,3.9913216,3.9001657,4.066624,0.66143895,2017-06-05 18:00:00.000000000
736851.87,0.63,3.9822754,3.8911195,4.0575778,0.65329831,2017-06-05 20:52:47.999999593
736851.88,1.08,3.9752166,3.8840607,4.050519,0.6511677,2017-06-05 21:07:12.000000406
736851.88,1.08,3.9752166,3.8840607,4.050519,0.65355856,2017-06-05 21:07:12.000000406
736851.88,0.63,3.9710589,3.8799029,4.0463613,0.6511677,2017-06-05 21:07:12.000000406
736851.88,0.63,3.9710589,3.8799029,4.0463613,0.65355856,2017-06-05 21:07:12.000000406
736851.89,0.55,3.9804929,3.889337,4.0557953,0.65412495,2017-06-05 21:21:36.000001209
736851.9,0.58,3.9935856,3.9024297,4.068888,0.65291667,2017-06-05 21:36:00.000002013
736851.91,1.32,4.0044894,3.9133335,4.0797918,0.6542765,2017-06-05 21:50:24.000002816
736851.97,1.0,4.0346033,3.9434473,4.1099057,0.65270072,2017-06-05 23:16:47.999997589
736852.0,0.88,4.0386108,3.9474549,4.1139132,0.64690434,2017-06-06 00:00:00.000000000
736852.03,1.11,4.0415317,3.9503758,4.1168341,0.64920498,2017-06-06 00:43:12.000002410
736852.05,0.55,4.0467304,3.9555745,4.1220328,0.64666983,2017-06-06 01:12:00.000004026
736852.06,0.58,4.0471368,3.9559809,4.1224392,0.63913774,2017-06-06 01:26:24.000004829
736852.14,1.47,4.0429289,3.951773,4.1182313,0.6354293,2017-06-06 03:21:36.000001209
736852.24,0.61,4.0477233,3.9565674,4.1230257,0.63255632,2017-06-06 05:45:35.999999196
736852.4,0.58,4.0494727,3.9583168,4.1247751,0.62941505,2017-06-06 09:36:00.000002013
736852.45,1.53,4.0512179,3.960062,4.1265203,0.6245293,2017-06-06 10:47:59.999995973
736852.54,0.63,4.0576591,3.9665032,4.1329615,0.61950277,2017-06-06 12:57:36.000003222
736852.57,1.47,4.0804151,3.9892591,4.1557174,0.61892713,2017-06-06 13:40:47.999995576
736852.64,1.13,4.0876555,3.9964996,4.1629579,0.6142232,2017-06-06 15:21:36.000001209
736852.66,0.79,4.0914658,4.0003099,4.1667682,0.61180632,2017-06-06 15:50:24.000002816
736852.71,0.63,4.0891562,3.9980003,4.1644586,0.60949838,2017-06-06 17:02:23.999996777
736852.75,1.32,4.0926135,4.0014576,4.1679159,0.60636762,2017-06-06 18:00:00.000000000
736852.87,0.63,4.0847871,3.9936312,4.1600895,0.60244594,2017-06-06 20:52:47.999999593
736852.93,0.55,4.0876661,3.9965102,4.1629685,0.59818594,2017-06-06 22:19:12.000004423
736852.94,1.11,4.0908773,3.9997214,4.1661797,0.59703899,2017-06-06 22:33:35.999995170
736852.97,0.58,4.0901376,3.9989817,4.16544,0.59341304,2017-06-06 23:16:47.999997589
736853.03,0.55,4.0915154,4.0003595,4.1668178,0.58863229,2017-06-07 00:43:12.000002410
736853.05,0.58,4.0926839,4.001528,4.1679863,0.58769402,2017-06-07 01:12:00.000004026
736853.06,0.63,4.1005275,4.0093716,4.1758299,0.58443567,2017-06-07 01:26:24.000004829
736853.06,0.63,4.1005275,4.0093716,4.1758299,0.58535986,2017-06-07 01:26:24.000004829
736853.06,1.41,4.121575,4.030419,4.1968774,0.58443567,2017-06-07 01:26:24.000004829
736853.06,1.41,4.121575,4.030419,4.1968774,0.58535986,2017-06-07 01:26:24.000004829
736853.16,0.95,4.1339456,4.0427896,4.209248,0.58214979,2017-06-07 03:50:24.000002816
736853.17,1.11,4.137432,4.046276,4.2127344,0.58528754,2017-06-07 04:04:48.000003620
736853.28,1.16,4.1443494,4.0531934,4.2196518,0.58671507,2017-06-07 06:43:12.000002410
736853.51,1.13,4.1437523,4.0525963,4.2190547,0.58932344,2017-06-07 12:14:24.000000803
736853.55,0.55,4.1456749,4.0545189,4.2209773,0.58778627,2017-06-07 13:12:00.000004026
736853.57,1.16,4.1469977,4.0558418,4.2223001,0.58920952,2017-06-07 13:40:47.999995576
736853.63,0.88,4.148026,4.05687,4.2233284,0.58416242,2017-06-07 15:07:12.000000406
736853.7,0.51,4.1473664,4.0562104,4.2226688,0.58112862,2017-06-07 16:47:59.999995973
736853.71,0.79,4.146617,4.0554611,4.2219194,0.58145771,2017-06-07 17:02:23.999996777
736853.71,0.79,4.146617,4.0554611,4.2219194,0.58498909,2017-06-07 17:02:23.999996777
736853.71,1.08,4.1485791,4.0574231,4.2238815,0.58145771,2017-06-07 17:02:23.999996777
736853.71,1.08,4.1485791,4.0574231,4.2238815,0.58498909,2017-06-07 17:02:23.999996777
736853.8,0.61,4.1446314,4.0534755,4.2199338,0.58572455,2017-06-07 19:12:00.000004026
736853.86,1.32,4.1475314,4.0563755,4.2228338,0.58677319,2017-06-07 20:38:23.999998790
736853.98,0.63,4.1444854,4.0533294,4.2197878,0.59008994,2017-06-07 23:31:11.999998392
736854.2,1.08,4.1425418,4.0513859,4.2178442,0.59291277,2017-06-08 04:47:59.999995973
736854.51,0.79,4.1357138,4.0445579,4.2110162,0.59447754,2017-06-08 12:14:24.000000803
736854.57,0.61,4.1345413,4.0433853,4.2098437,0.59516884,2017-06-08 13:40:47.999995576
736854.69,0.55,4.1335163,4.0423603,4.2088187,0.59728789,2017-06-08 16:33:35.999995170
736854.78,0.63,4.1343114,4.0431555,4.2096138,0.59542055,2017-06-08 18:43:12.000002410
736854.81,0.61,4.1329832,4.0418273,4.2082856,0.59464904,2017-06-08 19:26:24.000004829
736854.82,1.57,4.1385039,4.047348,4.2138063,0.59693332,2017-06-08 19:40:47.999995576
736854.9,1.41,4.1418845,4.0507285,4.2171869,0.59704297,2017-06-08 21:36:00.000002013
736854.91,0.51,4.142249,4.0510931,4.2175514,0.60125334,2017-06-08 21:50:24.000002816
736855.02,1.08,4.141242,4.0500861,4.2165444,0.59935059,2017-06-09 00:28:48.000001607
736855.09,1.0,4.1417312,4.0505753,4.2170336,0.60090191,2017-06-09 02:09:35.999997183
736855.16,0.55,4.1407541,4.0495982,4.2160565,0.59935,2017-06-09 03:50:24.000002816
736855.18,0.63,4.1410143,4.0498583,4.2163167,0.60182468,2017-06-09 04:19:12.000004423
736855.23,0.63,4.1389779,4.0478219,4.2142803,0.59882964,2017-06-09 05:31:11.999998392
736855.5,0.88,4.13473,4.0435741,4.2100324,0.5970648,2017-06-09 12:00:00.000000000
736855.6,1.04,4.1348206,4.0436647,4.210123,0.60117024,2017-06-09 14:23:59.999997986
736855.76,0.51,4.130154,4.0389981,4.2054564,0.60097695,2017-06-09 18:14:24.000000803
736855.84,0.58,4.1285457,4.0373898,4.2038481,0.59770935,2017-06-09 20:09:35.999997183
736855.86,0.63,4.1291663,4.0380104,4.2044687,0.5965255,2017-06-09 20:38:23.999998790
736855.89,1.0,4.130828,4.0396721,4.2061304,0.5961677,2017-06-09 21:21:36.000001209
736858.14,0.79,4.0883294,3.9971734,4.1636318,0.60099651,2017-06-12 03:21:36.000001209
736858.23,0.58,4.0851584,3.9940025,4.1604608,0.60170475,2017-06-12 05:31:11.999998392
736858.24,0.51,4.0849632,3.9938073,4.1602656,0.60317956,2017-06-12 05:45:35.999999196
736858.3,0.79,4.085294,3.9941381,4.1605964,0.6024306,2017-06-12 07:12:00.000004026
736858.31,0.51,4.0835888,3.9924329,4.1588912,0.60305047,2017-06-12 07:26:24.000004829
736858.38,0.58,4.0826472,3.9914913,4.1579496,0.60230033,2017-06-12 09:07:12.000000406
736858.41,0.55,4.0827093,3.9915534,4.1580117,0.60493195,2017-06-12 09:50:24.000002816
736858.8,0.58,4.0772625,3.9861066,4.1525649,0.60623019,2017-06-12 19:12:00.000004026
736858.95,1.63,4.083079,3.991923,4.1583814,0.61176044,2017-06-12 22:47:59.999995973
736859.31,1.63,4.0932853,4.0021294,4.1685877,0.6162154,2017-06-13 07:26:24.000004829
736861.13,1.63,4.0973351,4.0061791,4.1726374,0.61968239,2017-06-15 03:07:12.000000406
736862.5,1.16,4.0831151,3.9919592,4.1584175,0.621722,2017-06-16 12:00:00.000000000
736862.76,1.11,4.0745648,3.9834089,4.1498672,0.61469103,2017-06-16 18:14:24.000000803
736863.14,0.79,4.0809685,3.9898126,4.1562709,0.61010372,2017-06-17 03:21:36.000001209
736863.15,0.51,4.1055569,4.014401,4.1808593,0.6059551,2017-06-17 03:36:00.000002013
736865.61,0.63,4.0893137,3.9981577,4.1646161,0.60128253,2017-06-19 14:38:23.999998790
736866.24,0.79,4.0829644,3.9918084,4.1582668,0.60226672,2017-06-20 05:45:35.999999196
736866.51,1.0,4.1684845,4.0773285,4.2437869,0.60159378,2017-06-20 12:14:24.000000803
736866.52,0.95,4.1816669,4.090511,4.2569693,0.60132884,2017-06-20 12:28:48.000001607
736866.53,0.63,4.1931288,4.1019728,4.2684311,0.60133195,2017-06-20 12:43:12.000002410
736866.55,0.63,4.1956609,4.104505,4.2709633,0.60054361,2017-06-20 13:12:00.000004026
736866.59,0.58,4.1972015,4.1060456,4.2725039,0.60101212,2017-06-20 14:09:35.999997183
736866.6,0.79,4.2020338,4.1108779,4.2773362,0.60158268,2017-06-20 14:23:59.999997986
736866.65,0.61,4.2038507,4.1126947,4.2791531,0.60087177,2017-06-20 15:36:00.000002013
736866.7,0.88,4.205461,4.1143051,4.2807634,0.60209546,2017-06-20 16:47:59.999995973
736866.71,0.79,4.2089247,4.1177688,4.2842271,0.60145024,2017-06-20 17:02:23.999996777
736866.74,0.79,4.2165028,4.1253469,4.2918052,0.59896591,2017-06-20 17:45:35.999999196
736866.75,0.95,4.2176096,4.1264536,4.292912,0.60087833,2017-06-20 18:00:00.000000000
736866.77,0.55,4.2211207,4.1299648,4.2964231,0.60195797,2017-06-20 18:28:48.000001607
736866.8,0.58,4.2283661,4.1372102,4.3036685,0.59879985,2017-06-20 19:12:00.000004026
736866.83,0.58,4.2309294,4.1397735,4.3062318,0.59662457,2017-06-20 19:55:11.999996379
736866.87,0.51,4.2312896,4.1401337,4.306592,0.59729276,2017-06-20 20:52:47.999999593
736866.89,0.58,4.232248,4.141092,4.3075504,0.59723733,2017-06-20 21:21:36.000001209
736866.9,0.58,4.2531228,4.1619668,4.3284252,0.5952659,2017-06-20 21:36:00.000002013
736866.91,0.55,4.2529951,4.1618392,4.3282975,0.59674032,2017-06-20 21:50:24.000002816
736867.29,0.51,4.2623632,4.1712073,4.3376656,0.59801755,2017-06-21 06:57:36.000003222
736867.32,0.55,4.2665545,4.1753986,4.3418569,0.59502089,2017-06-21 07:40:47.999995576
736867.51,0.63,4.2622798,4.1711238,4.3375822,0.5941041,2017-06-21 12:14:24.000000803
736868.16,0.51,4.2473405,4.1561845,4.3226429,0.59787389,2017-06-22 03:50:24.000002816
736868.5,0.79,4.2371692,4.1460133,4.3124716,0.59757495,2017-06-22 12:00:00.000000000
736869.42,0.51,4.2134815,4.1223256,4.2887839,0.59922386,2017-06-23 10:04:48.000003620
736869.88,0.55,4.2025176,4.1113617,4.27782,0.6015269,2017-06-23 21:07:12.000000406
736870.03,1.53,4.2052461,4.1140902,4.2805485,0.60331478,2017-06-24 00:43:12.000002410
736871.03,0.63,4.1781509,4.086995,4.2534533,0.60261447,2017-06-25 00:43:12.000002410
736872.98,1.63,4.142497,4.0513411,4.2177994,0.60902804,2017-06-26 23:31:11.999998392
736873.04,0.51,4.1402945,4.0491386,4.2155969,0.60886582,2017-06-27 00:57:36.000003222
736873.23,1.57,4.1408972,4.0497413,4.2161996,0.60998116,2017-06-27 05:31:11.999998392
736873.24,0.88,4.1424018,4.0512459,4.2177042,0.6096879,2017-06-27 05:45:35.999999196
736873.27,0.63,4.1423218,4.0511659,4.2176242,0.60771725,2017-06-27 06:28:48.000001607
736873.56,1.6,4.1393086,4.0481526,4.214611,0.61087417,2017-06-27 13:26:24.000004829
736873.73,1.57,4.1442121,4.0530562,4.2195145,0.61560975,2017-06-27 17:31:11.999998392
736873.84,0.55,4.1449353,4.0537793,4.2202377,0.61358171,2017-06-27 20:09:35.999997183
736873.91,1.11,4.1412828,4.0501268,4.2165852,0.60934451,2017-06-27 21:50:24.000002816
736873.95,1.47,4.1472144,4.0560585,4.2225168,0.61288952,2017-06-27 22:47:59.999995973
