Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
736882.69,1.57,3.7413931,3.6502372,3.8166955,0.66051297,2017-07-06 16:33:35.999995170,0
736883.16,1.6,3.740782,3.6496261,3.8160844,0.66361981,2017-07-07 03:50:24.000002816,0
736883.85,1.6,3.7495803,3.6584244,3.8248827,0.6649399,2017-07-07 20:23:59.999997986,0
736886.89,1.57,3.7383915,3.6472356,3.8136939,0.66830626,2017-07-10 21:21:36.000001209,0
736887.7,1.32,3.7377516,3.6465956,3.813054,0.66743133,2017-07-11 16:47:59.999995973,0
736888.39,1.57,3.7411794,3.6500235,3.8164818,0.66862076,2017-07-12 09:21:36.000001209,0
736888.96,1.6,3.7450405,3.6538846,3.8203429,0.66858747,2017-07-12 23:02:23.999996777,0
736889.16,1.53,3.7463663,3.6552103,3.8216687,0.66652886,2017-07-13 03:50:24.000002816,0
736889.65,1.16,3.7489087,3.6577528,3.8242111,0.66529669,2017-07-13 15:36:00.000002013,0
736889.72,1.32,3.7517274,3.6605715,3.8270298,0.66098231,2017-07-13 17:16:47.999997589,0
736890.02,1.6,3.7556773,3.6645213,3.8309797,0.65723383,2017-07-14 00:28:48.000001607,0
736891.14,1.84,3.7684275,3.6772716,3.8437299,0.65645038,2017-07-15 03:21:36.000001209,0
736893.21,1.04,3.7600581,3.6689021,3.8353605,0.65661574,2017-07-17 05:02:23.999996777,0
736893.7,1.84,3.7619184,3.6707625,3.8372208,0.65964139,2017-07-17 16:47:59.999995973,0
736894.68,1.6,3.7597962,3.6686402,3.8350986,0.6600124,2017-07-18 16:19:12.000004423,0
736895.57,1.84,3.7593484,3.6681924,3.8346507,0.6622691,2017-07-19 13:40:47.999995576,0
736896.21,1.63,3.7589538,3.6677978,3.8342562,0.6560437,2017-07-20 05:02:23.999996777,0
736896.49,1.32,3.7577333,3.6665773,3.8330356,0.64702211,2017-07-20 11:45:35.999999196,0
736896.98,1.08,3.7739084,3.6827525,3.8492108,0.64229466,2017-07-20 23:31:11.999998392,0
736897.03,1.57,3.7893574,3.6982014,3.8646598,0.63917968,2017-07-21 00:43:12.000002410,0
736897.72,1.0,3.7898192,3.6986633,3.8651216,0.63663503,2017-07-21 17:16:47.999997589,0
736897.78,1.0,3.7866756,3.6955197,3.861978,0.63900476,2017-07-21 18:43:12.000002410,0
736897.88,1.0,3.7908908,3.6997348,3.8661932,0.63642968,2017-07-21 21:07:12.000000406,0
736898.09,1.11,3.8155103,3.7243544,3.8908127,0.62989007,2017-07-22 02:09:35.999997183,0
736898.26,1.04,3.813156,3.7220001,3.8884584,0.63003308,2017-07-22 06:14:24.000000803,0
736900.22,1.0,3.8036746,3.7125187,3.878977,0.62660179,2017-07-24 05:16:47.999997589,0
736900.86,1.0,3.8004605,3.7093046,3.8757629,0.627796,2017-07-24 20:38:23.999998790,0
736909.59,1.04,3.7558248,3.6646689,3.8311272,0.62978554,2017-08-02 14:09:35.999997183,0
736909.79,1.11,3.7549748,3.6638189,3.8302772,0.62780561,2017-08-02 18:57:36.000003222,0
736909.87,1.08,3.7561906,3.6650347,3.831493,0.62961248,2017-08-02 20:52:47.999999593,0
736909.94,1.04,3.7545177,3.6633618,3.8298201,0.62390447,2017-08-02 22:33:35.999995170,0
736923.24,1.11,3.6896795,3.5985236,3.7649819,0.62073534,2017-08-16 05:45:35.999999196,0
736923.55,1.0,3.686167,3.5950111,3.7614694,0.61954439,2017-08-16 13:12:00.000004026,0
736924.05,1.16,3.6995567,3.6084008,3.7748591,0.61495339,2017-08-17 01:12:00.000004026,0
736924.07,1.16,3.6992527,3.6080968,3.7745551,0.61469446,2017-08-17 01:40:47.999995576,0
736925.8,1.53,3.6896812,3.5985253,3.7649836,0.61216048,2017-08-18 19:12:00.000004026,0
736927.44,2.37,3.6928919,3.601736,3.7681943,0.61241031,2017-08-20 10:33:35.999995170,0
736932.77,1.08,3.6778003,3.5866443,3.7531027,0.61149673,2017-08-25 18:28:48.000001607,0
736933.17,1.63,3.6777143,3.5865584,3.7530167,0.60619926,2017-08-26 04:04:48.000003620,0
736933.85,1.04,3.6763866,3.5852307,3.751689,0.60051946,2017-08-26 20:23:59.999997986,0
736938.31,1.6,3.6720525,3.5808965,3.7473549,0.600175,2017-08-31 07:26:24.000004829,0
736938.44,1.11,3.6723018,3.5811459,3.7476042,0.59838903,2017-08-31 10:33:35.999995170,0
736939.2,1.11,3.6694508,3.5782949,3.7447532,0.59692786,2017-09-01 04:47:59.999995973,0
736939.67,1.63,3.6709347,3.5797787,3.7462371,0.5962038,2017-09-01 16:04:48.000003620,0
736939.85,1.11,3.6735209,3.582365,3.7488233,0.59441941,2017-09-01 20:23:59.999997986,0
736939.87,1.13,3.6740616,3.5829057,3.749364,0.59749174,2017-09-01 20:52:47.999999593,0
736939.9,1.66,3.6850148,3.5938588,3.7603172,0.59310705,2017-09-01 21:36:00.000002013,0
736939.97,1.04,3.7313512,3.6401953,3.8066536,0.58649977,2017-09-01 23:16:47.999997589,0
736940.08,1.47,3.7421802,3.6510243,3.8174826,0.583916,2017-09-02 01:55:11.999996379,0
736940.19,1.53,3.7487743,3.6576184,3.8240767,0.582274,2017-09-02 04:33:35.999995170,1
736940.41,1.57,3.750558,3.659402,3.8258604,0.58139433,2017-09-02 09:50:24.000002816,1
736940.44,1.57,3.7534051,3.6622491,3.8287075,0.58298586,2017-09-02 10:33:35.999995170,1
736940.5,1.04,3.7521476,3.6609917,3.82745,0.58261505,2017-09-02 12:00:00.000000000,1
736940.53,1.32,3.7535726,3.6624166,3.828875,0.58122469,2017-09-02 12:43:12.000002410,1
736940.53,1.32,3.7535726,3.6624166,3.828875,0.58443903,2017-09-02 12:43:12.000002410,1
736940.53,1.32,3.7547215,3.6635655,3.8300239,0.58122469,2017-09-02 12:43:12.000002410,1
736940.53,1.32,3.7547215,3.6635655,3.8300239,0.58443903,2017-09-02 12:43:12.000002410,1
736940.54,1.32,3.7544512,3.6632953,3.8297536,0.58754946,2017-09-02 12:57:36.000003222,1
736940.56,1.63,3.7565463,3.6653903,3.8318487,0.59351503,2017-09-02 13:26:24.000004829,1
736940.58,1.04,3.7550503,3.6638944,3.8303527,0.59721025,2017-09-02 13:55:11.999996379,1
736940.59,1.16,3.7555202,3.6643642,3.8308226,0.60032848,2017-09-02 14:09:35.999997183,1
736940.61,1.84,3.7593054,3.6681495,3.8346078,0.60562826,2017-09-02 14:38:23.999998790,1
736940.65,1.04,3.7598138,3.6686579,3.8351162,0.6097129,2017-09-02 15:36:00.000002013,1
736940.72,1.0,3.7583374,3.6671815,3.8336398,0.61211316,2017-09-02 17:16:47.999997589,1
736940.89,1.13,3.7581025,3.6669466,3.8334049,0.61075764,2017-09-02 21:21:36.000001209,1
736940.97,1.32,3.7589852,3.6678293,3.8342876,0.61082133,2017-09-02 23:16:47.999997589,1
736941.01,1.0,3.7594284,3.6682725,3.8347308,0.61378598,2017-09-03 00:14:24.000000803,1
736941.37,1.08,3.7576682,3.6665122,3.8329706,0.61223681,2017-09-03 08:52:47.999999593,1
736942.18,1.6,3.7569395,3.6657836,3.8322419,0.61437309,2017-09-04 04:19:12.000004423,1
736942.31,1.11,3.756165,3.6650091,3.8314674,0.61482049,2017-09-04 07:26:24.000004829,1
736942.32,1.11,3.7578353,3.6666794,3.8331377,0.61842516,2017-09-04 07:40:47.999995576,1
736942.32,1.11,3.7578353,3.6666794,3.8331377,0.62168544,2017-09-04 07:40:47.999995576,1
736942.32,1.57,3.7609219,3.669766,3.8362243,0.61842516,2017-09-04 07:40:47.999995576,1
736942.32,1.57,3.7609219,3.669766,3.8362243,0.62168544,2017-09-04 07:40:47.999995576,1
736942.34,1.11,3.759927,3.668771,3.8352294,0.62368215,2017-09-04 08:09:35.999997183,1
736942.38,1.57,3.7626356,3.6714797,3.837938,0.62431386,2017-09-04 09:07:12.000000406,1
736942.42,1.57,3.7653876,3.6742317,3.84069,0.62457106,2017-09-04 10:04:48.000003620,1
736942.54,1.16,3.7678086,3.6766527,3.843111,0.62206904,2017-09-04 12:57:36.000003222,1
736942.63,1.32,3.7699896,3.6788337,3.845292,0.61955418,2017-09-04 15:07:12.000000406,1
736942.75,1.94,3.7874352,3.6962793,3.8627376,0.61850918,2017-09-04 18:00:00.000000000,1
736942.82,1.16,3.7866042,3.6954482,3.8619065,0.61786629,2017-09-04 19:40:47.999995576,1
736942.95,1.57,3.7950871,3.7039311,3.8703895,0.61466129,2017-09-04 22:47:59.999995973,1
736943.02,1.41,3.8031422,3.7119863,3.8784446,0.61313909,2017-09-05 00:28:48.000001607,1
736943.07,1.11,3.8042424,3.7130865,3.8795448,0.61417035,2017-09-05 01:40:47.999995576,1
736943.1,1.47,3.8268769,3.7357209,3.9021793,0.61187058,2017-09-05 02:23:59.999997986,1
736943.17,1.08,3.8448176,3.7536617,3.92012,0.60916944,2017-09-05 04:04:48.000003620,1
736943.17,1.08,3.8448176,3.7536617,3.92012,0.60820476,2017-09-05 04:04:48.000003620,1
736943.17,1.08,3.8448176,3.7536617,3.92012,0.61012502,2017-09-05 04:04:48.000003620,1
736943.17,1.11,3.8601047,3.7689487,3.9354071,0.60916944,2017-09-05 04:04:48.000003620,1
736943.17,1.11,3.8601047,3.7689487,3.9354071,0.60820476,2017-09-05 04:04:48.000003620,1
736943.17,1.11,3.8601047,3.7689487,3.9354071,0.61012502,2017-09-05 04:04:48.000003620,1
736943.17,1.13,3.8594699,3.7683139,3.9347723,0.60916944,2017-09-05 04:04:48.000003620,1
736943.17,1.13,3.8594699,3.7683139,3.9347723,0.60820476,2017-09-05 04:04:48.000003620,1
736943.17,1.13,3.8594699,3.7683139,3.9347723,0.61012502,2017-09-05 04:04:48.000003620,1
736943.18,1.57,3.8612653,3.7701094,3.9365677,0.61230254,2017-09-05 04:19:12.000004423,1
736943.19,1.32,3.8608977,3.7697417,3.9362001,0.61389189,2017-09-05 04:33:35.999995170,1
736943.32,1.11,3.861219,3.770063,3.9365213,0.61348403,2017-09-05 07:40:47.999995576,1
736943.33,1.04,3.859527,3.7683711,3.9348294,0.61650192,2017-09-05 07:55:11.999996379,1
736943.34,2.05,3.8651126,3.7739567,3.940415,0.62180344,2017-09-05 08:09:35.999997183,1
736943.57,1.16,3.8620601,3.7709042,3.9373625,0.61984136,2017-09-05 13:40:47.999995576,1
736943.6,1.08,3.8625432,3.7713873,3.9378456,0.62037969,2017-09-05 14:23:59.999997986,1
736943.61,1.08,3.8615493,3.7703933,3.9368517,0.62278139,2017-09-05 14:38:23.999998790,1
736943.66,1.16,3.8637325,3.7725765,3.9390349,0.621363,2017-09-05 15:50:24.000002816,1
736943.68,1.08,3.8612541,3.7700982,3.9365565,0.62112747,2017-09-05 16:19:12.000004423,1
736943.79,1.68,3.865528,3.7743721,3.9408304,0.62242376,2017-09-05 18:57:36.000003222,1
736943.83,1.47,3.8677185,3.7765625,3.9430209,0.62299229,2017-09-05 19:55:11.999996379,1
736944.07,1.0,3.8687999,3.777644,3.9441023,0.62330546,2017-09-06 01:40:47.999995576,1
736944.09,1.41,3.8708197,3.7796638,3.9461221,0.62085422,2017-09-06 02:09:35.999997183,1
736944.18,1.84,3.8770493,3.7858934,3.9523517,0.62052085,2017-09-06 04:19:12.000004423,1
736944.76,1.41,3.8795719,3.788416,3.9548743,0.61805104,2017-09-06 18:14:24.000000803,1
736944.79,1.41,3.9144421,3.8232862,3.9897445,0.61558295,2017-09-06 18:57:36.000003222,1
736944.81,1.32,3.9161142,3.8249583,3.9914166,0.61334969,2017-09-06 19:26:24.000004829,1
736945.05,2.05,3.9230037,3.8318477,3.998306,0.61390899,2017-09-07 01:12:00.000004026,1
736946.16,1.0,3.9343215,3.8431656,4.0096239,0.61322269,2017-09-08 03:50:24.000002816,1
736947.36,1.53,3.9326071,3.8414512,4.0079095,0.61444989,2017-09-09 08:38:23.999998790,1
736947.4,1.11,3.9350952,3.8439393,4.0103976,0.61025902,2017-09-09 09:36:00.000002013,1
736948.57,1.16,3.9284916,3.8373357,4.003794,0.61432169,2017-09-10 13:40:47.999995576,1
736949.37,1.08,3.9220604,3.8309045,3.9973628,0.62098265,2017-09-11 08:52:47.999999593,1
736950.05,1.08,3.9204006,3.8292446,3.995703,0.62215013,2017-09-12 01:12:00.000004026,1
736950.43,1.32,3.9181477,3.8269918,3.9934501,0.62445798,2017-09-12 10:19:12.000004423,1
736950.65,1.32,3.9171921,3.8260361,3.9924944,0.62160186,2017-09-12 15:36:00.000002013,1
736951.06,1.04,3.9177147,3.8265588,3.9930171,0.61834408,2017-09-13 01:26:24.000004829,1
736951.16,1.11,3.932553,3.8413971,4.0078554,0.614865,2017-09-13 03:50:24.000002816,1
736951.17,2.05,3.9382123,3.8470563,4.0135147,0.6151824,2017-09-13 04:04:48.000003620,1
736952.12,1.11,3.9359702,3.8448143,4.0112726,0.61295303,2017-09-14 02:52:47.999999593,1
736952.18,1.08,3.9378422,3.8466862,4.0131446,0.6070956,2017-09-14 04:19:12.000004423,1
736952.52,1.04,3.937156,3.846,4.0124583,0.60333134,2017-09-14 12:28:48.000001607,1
736952.53,1.0,3.9379475,3.8467916,4.0132499,0.61064171,2017-09-14 12:43:12.000002410,1
736952.65,1.08,3.9408606,3.8497047,4.016163,0.61326443,2017-09-14 15:36:00.000002013,1
736952.8,1.16,3.9379023,3.8467463,4.0132047,0.61214386,2017-09-14 19:12:00.000004026,1
736953.54,1.11,3.9379322,3.8467762,4.0132345,0.61081198,2017-09-15 12:57:36.000003222,1
736953.9,2.0,3.941995,3.850839,4.0172974,0.61389815,2017-09-15 21:36:00.000002013,1
736956.12,2.37,3.9367987,3.8456428,4.0121011,0.62310269,2017-09-18 02:52:47.999999593,1
736956.86,2.09,3.9395991,3.8484431,4.0149014,0.63242219,2017-09-18 20:38:23.999998790,1
736957.82,1.32,3.9348792,3.8437232,4.0101816,0.63510165,2017-09-19 19:40:47.999995576,1
736958.02,1.41,3.9496472,3.8584913,4.0249496,0.63054116,2017-09-20 00:28:48.000001607,1
736958.04,1.41,3.9559161,3.8647602,4.0312185,0.62827783,2017-09-20 00:57:36.000003222,1
736958.49,1.47,4.0257046,3.9345487,4.101007,0.62471218,2017-09-20 11:45:35.999999196,1
736958.62,1.32,4.0272101,3.9360542,4.1025125,0.6233044,2017-09-20 14:52:47.999999593,1
736958.87,1.41,4.0270987,3.9359427,4.1024011,0.62224663,2017-09-20 20:52:47.999999593,1
736958.91,1.84,4.0316432,3.9404873,4.1069456,0.62340092,2017-09-20 21:50:24.000002816,1
736959.03,1.47,4.169515,4.0783591,4.2448174,0.61800561,2017-09-21 00:43:12.000002410,1
736959.09,1.04,4.1726055,4.0814496,4.2479079,0.61621474,2017-09-21 02:09:35.999997183,1
736959.14,1.41,4.1792445,4.0880886,4.2545469,0.61499641,2017-09-21 03:21:36.000001209,1
736959.3,1.16,4.1774143,4.0862584,4.2527167,0.61484279,2017-09-21 07:12:00.000004026,1
736959.37,1.0,4.1960628,4.1049069,4.2713652,0.61185944,2017-09-21 08:52:47.999999593,1
736959.4,1.11,4.207239,4.1160831,4.2825414,0.60402934,2017-09-21 09:36:00.000002013,1
736959.43,1.08,4.2860761,4.1949202,4.3613785,0.59463515,2017-09-21 10:19:12.000004423,1
736959.53,1.63,4.2909475,4.1997916,4.3662499,0.59253406,2017-09-21 12:43:12.000002410,1
736959.64,1.84,4.3049172,4.2137613,4.3802196,0.59124393,2017-09-21 15:21:36.000001209,1
736959.83,1.11,4.3810958,4.2899398,4.4563982,0.58440932,2017-09-21 19:55:11.999996379,1
736960.71,2.09,4.3727475,4.2815916,4.4480499,0.59212163,2017-09-22 17:02:23.999996777,1
736961.12,1.08,4.3794897,4.2883338,4.4547921,0.59145406,2017-09-23 02:52:47.999999593,1
736961.45,1.11,4.3799394,4.2887835,4.4552418,0.58845184,2017-09-23 10:47:59.999995973,1
736961.56,1.16,4.3813583,4.2902023,4.4566607,0.58753125,2017-09-23 13:26:24.000004829,1
736961.61,1.04,4.3803499,4.2891939,4.4556523,0.58809912,2017-09-23 14:38:23.999998790,1
736963.31,2.09,4.3520003,4.2608444,4.4273027,0.59317406,2017-09-25 07:26:24.000004829,1
736963.6,1.04,4.3479004,4.2567444,4.4232028,0.59517715,2017-09-25 14:23:59.999997986,1
736963.71,1.41,4.347577,4.256421,4.4228794,0.59496321,2017-09-25 17:02:23.999996777,1
736963.8,1.04,4.3458698,4.2547139,4.4211722,0.59580178,2017-09-25 19:12:00.000004026,1
736963.87,1.0,4.3461419,4.2549859,4.4214443,0.5950727,2017-09-25 20:52:47.999999593,1
736963.93,1.32,4.344256,4.2531001,4.4195584,0.59222606,2017-09-25 22:19:12.000004423,1
736964.06,1.57,4.3452851,4.2541292,4.4205875,0.59326516,2017-09-26 01:26:24.000004829,1
736964.09,1.57,4.3465096,4.2553537,4.421812,0.59445823,2017-09-26 02:09:35.999997183,1
736964.14,1.11,4.3448171,4.2536612,4.4201195,0.59223356,2017-09-26 03:21:36.000001209,1
736964.2,1.41,4.3442593,4.2531034,4.4195617,0.59013985,2017-09-26 04:47:59.999995973,1
736964.35,1.32,4.3403228,4.2491669,4.4156252,0.58540467,2017-09-26 08:23:59.999997986,1
736964.39,1.41,4.3415244,4.2503685,4.4168268,0.58388832,2017-09-26 09:21:36.000001209,1
736964.41,1.32,4.3420357,4.2508798,4.4173381,0.58300854,2017-09-26 09:50:24.000002816,1
736964.52,1.57,4.3384131,4.2472572,4.4137155,0.57964777,2017-09-26 12:28:48.000001607,1
736964.63,1.08,4.3372049,4.246049,4.4125073,0.57816049,2017-09-26 15:07:12.000000406,1
736964.73,1.6,4.3395116,4.2483557,4.414814,0.57861568,2017-09-26 17:31:11.999998392,1
736964.87,1.47,4.3415898,4.2504339,4.4168922,0.57803223,2017-09-26 20:52:47.999999593,1
736965.04,1.47,4.340665,4.249509,4.4159674,0.57859963,2017-09-27 00:57:36.000003222,1
736965.07,1.16,4.3413726,4.2502167,4.416675,0.5768526,2017-09-27 01:40:47.999995576,1
736965.13,1.53,4.3489039,4.257748,4.4242063,0.5754586,2017-09-27 03:07:12.000000406,1
736965.42,1.0,4.3557171,4.2645611,4.4310195,0.57432266,2017-09-27 10:04:48.000003620,1
736965.66,1.53,4.3555767,4.2644207,4.430879,0.57551927,2017-09-27 15:50:24.000002816,1
736965.9,1.16,4.3515998,4.2604438,4.4269022,0.57335963,2017-09-27 21:36:00.000002013,1
736966.18,1.16,4.3445378,4.2533818,4.4198402,0.57382215,2017-09-28 04:19:12.000004423,1
736966.45,1.41,4.3411044,4.2499485,4.4164068,0.57479287,2017-09-28 10:47:59.999995973,1
736966.63,2.05,4.3423726,4.2512167,4.417675,0.57765922,2017-09-28 15:07:12.000000406,1
736967.14,1.08,4.3319255,4.2407696,4.4072279,0.57919583,2017-09-29 03:21:36.000001209,1
736967.33,1.84,4.3343661,4.2432102,4.4096685,0.58618485,2017-09-29 07:55:11.999996379,1
736967.58,1.57,4.3330128,4.2418569,4.4083152,0.59282954,2017-09-29 13:55:11.999996379,1
736967.62,1.53,4.3313908,4.2402349,4.4066932,0.59086722,2017-09-29 14:52:47.999999593,1
736967.64,1.47,4.3336662,4.2425103,4.4089686,0.59245496,2017-09-29 15:21:36.000001209,1
736967.67,1.32,4.3341489,4.242993,4.4094513,0.59328125,2017-09-29 16:04:48.000003620,1
736967.74,1.57,4.3348784,4.2437224,4.4101808,0.59457072,2017-09-29 17:45:35.999999196,1
736967.89,1.53,4.3351438,4.2439879,4.4104462,0.59435659,2017-09-29 21:21:36.000001209,1
736967.93,1.41,4.3345884,4.2434325,4.4098908,0.59485523,2017-09-29 22:19:12.000004423,1
736968.07,1.94,4.3382017,4.2470458,4.4135041,0.59758563,2017-09-30 01:40:47.999995576,1
736968.28,1.41,4.3359006,4.2447447,4.411203,0.59460697,2017-09-30 06:43:12.000002410,1
736970.13,1.32,4.3057322,4.2145763,4.3810346,0.59635669,2017-10-02 03:07:12.000000406,1
736970.31,1.13,4.3010956,4.2099397,4.376398,0.59414952,2017-10-02 07:26:24.000004829,1
736970.4,1.0,4.2986408,4.2074848,4.3739431,0.59534288,2017-10-02 09:36:00.000002013,1
736970.56,1.53,4.3000053,4.2088494,4.3753077,0.59580628,2017-10-02 13:26:24.000004829,1
736970.78,1.04,4.2965908,4.2054349,4.3718932,0.59307037,2017-10-02 18:43:12.000002410,1
736971.0,1.6,4.2897518,4.1985959,4.3650542,0.58890824,2017-10-03 00:00:00.000000000,1
736971.16,1.11,4.2906633,4.1995073,4.3659656,0.58872189,2017-10-03 03:50:24.000002816,1
736971.24,1.16,4.2901526,4.1989967,4.365455,0.59174893,2017-10-03 05:45:35.999999196,1
736971.7,1.08,4.2830194,4.1918634,4.3583217,0.59478289,2017-10-03 16:47:59.999995973,1
736971.76,1.32,4.2836992,4.1925432,4.3590016,0.59563212,2017-10-03 18:14:24.000000803,1
736971.81,2.09,4.2894214,4.1982654,4.3647238,0.59597654,2017-10-03 19:26:24.000004829,1
736972.07,1.41,4.2856401,4.1944842,4.3609425,0.59359116,2017-10-04 01:40:47.999995576,1
736972.28,1.47,4.2830489,4.191893,4.3583513,0.59636137,2017-10-04 06:43:12.000002410,1
736972.58,1.08,4.282463,4.1913071,4.3577654,0.598644,2017-10-04 13:55:11.999996379,1
736972.81,1.08,4.2777981,4.1866422,4.3531005,0.59857915,2017-10-04 19:26:24.000004829,1
736972.87,1.11,4.2744221,4.1832661,4.3497245,0.59724338,2017-10-04 20:52:47.999999593,1
736972.88,1.13,4.2819516,4.1907956,4.357254,0.60099361,2017-10-04 21:07:12.000000406,1
736972.93,1.53,4.2822774,4.1911214,4.3575798,0.60313897,2017-10-04 22:19:12.000004423,1
736973.07,1.04,4.2792349,4.1880789,4.3545373,0.60252634,2017-10-05 01:40:47.999995576,1
736973.13,1.11,4.2763678,4.1852119,4.3516702,0.5987821,2017-10-05 03:07:12.000000406,1
736973.35,1.53,4.292425,4.201269,4.3677273,0.59451335,2017-10-05 08:23:59.999997986,1
736973.55,1.04,4.3065991,4.2154432,4.3819015,0.59216655,2017-10-05 13:12:00.000004026,1
736973.61,1.08,4.3061807,4.2150248,4.3814831,0.59230157,2017-10-05 14:38:23.999998790,1
736973.64,1.84,4.3293832,4.2382273,4.4046856,0.58923453,2017-10-05 15:21:36.000001209,1
736973.68,1.04,4.3424331,4.2512772,4.4177355,0.58417053,2017-10-05 16:19:12.000004423,1
736973.84,1.08,4.3519167,4.2607607,4.427219,0.58152434,2017-10-05 20:09:35.999997183,1
736973.91,2.37,4.3666104,4.2754545,4.4419128,0.58697404,2017-10-05 21:50:24.000002816,1
736974.2,1.11,4.3644905,4.2733345,4.4397929,0.5915103,2017-10-06 04:47:59.999995973,1
736974.3,2.13,4.3770617,4.2859058,4.4523641,0.59180379,2017-10-06 07:12:00.000004026,1
736974.52,1.32,4.3755809,4.2844249,4.4508833,0.59021484,2017-10-06 12:28:48.000001607,1
736974.61,1.04,4.3682098,4.2770538,4.4435122,0.58685113,2017-10-06 14:38:23.999998790,1
736974.83,1.04,4.3817806,4.2906247,4.457083,0.58505536,2017-10-06 19:55:11.999996379,1
736975.1,1.41,4.3788441,4.2876882,4.4541465,0.58446542,2017-10-07 02:23:59.999997986,1
736975.15,1.13,4.3849597,4.2938038,4.4602621,0.58422781,2017-10-07 03:36:00.000002013,1
736975.15,1.13,4.3849597,4.2938038,4.4602621,0.57857006,2017-10-07 03:36:00.000002013,1
736975.15,1.57,4.3873274,4.2961715,4.4626298,0.58422781,2017-10-07 03:36:00.000002013,1
736975.15,1.57,4.3873274,4.2961715,4.4626298,0.57857006,2017-10-07 03:36:00.000002013,1
736975.36,1.53,4.3875874,4.2964315,4.4628898,0.57308223,2017-10-07 08:38:23.999998790,1
736975.83,1.11,4.3814953,4.2903394,4.4567977,0.57911811,2017-10-07 19:55:11.999996379,1
736977.42,1.94,4.3701948,4.2790389,4.4454972,0.58502409,2017-10-09 10:04:48.000003620,1
736977.48,1.84,4.3742921,4.2831362,4.4495945,0.58689234,2017-10-09 11:31:11.999998392,1
736977.59,1.41,4.4069741,4.3158182,4.4822765,0.58038051,2017-10-09 14:09:35.999997183,1
736977.87,1.11,4.4099651,4.3188091,4.4852675,0.57286078,2017-10-09 20:52:47.999999593,1
736977.88,1.32,4.430043,4.338887,4.5053454,0.57045771,2017-10-09 21:07:12.000000406,1
736977.88,1.32,4.430043,4.338887,4.5053454,0.57420494,2017-10-09 21:07:12.000000406,1
736977.88,1.04,4.4328561,4.3417002,4.5081585,0.57045771,2017-10-09 21:07:12.000000406,1
736977.88,1.04,4.4328561,4.3417002,4.5081585,0.57420494,2017-10-09 21:07:12.000000406,1
736977.92,1.0,4.4310167,4.3398607,4.5063191,0.57624308,2017-10-09 22:04:48.000003620,1
736977.93,1.32,4.4399907,4.3488348,4.5152931,0.57495051,2017-10-09 22:19:12.000004423,1
736978.15,1.08,4.4370558,4.3458999,4.5123582,0.57550117,2017-10-10 03:36:00.000002013,1
736978.35,1.94,4.4416474,4.3504915,4.5169498,0.58079557,2017-10-10 08:23:59.999997986,1
736978.45,1.11,4.4364794,4.3453234,4.5117818,0.58202226,2017-10-10 10:47:59.999995973,1
736978.77,1.41,4.431511,4.3403551,4.5068134,0.5836259,2017-10-10 18:28:48.000001607,1
736978.87,1.11,4.4310353,4.3398794,4.5063377,0.58154823,2017-10-10 20:52:47.999999593,1
736979.05,1.57,4.4288301,4.3376742,4.5041325,0.58319571,2017-10-11 01:12:00.000004026,1
736979.09,1.63,4.4339075,4.3427516,4.5092099,0.58683296,2017-10-11 02:09:35.999997183,1
736979.51,1.94,4.4316286,4.3404727,4.506931,0.58852359,2017-10-11 12:14:24.000000803,1
736979.66,1.0,4.4286131,4.3374572,4.5039155,0.58899694,2017-10-11 15:50:24.000002816,1
736979.7,1.08,4.4284659,4.33731,4.5037683,0.59198543,2017-10-11 16:47:59.999995973,1
736979.83,1.11,4.4252966,4.3341407,4.500599,0.59293884,2017-10-11 19:55:11.999996379,1
736980.08,1.53,4.4200632,4.3289073,4.4953656,0.59173915,2017-10-12 01:55:11.999996379,1
736980.24,1.04,4.4206513,4.3294954,4.4959537,0.59506255,2017-10-12 05:45:35.999999196,1
736980.82,1.63,4.4232444,4.3320885,4.4985468,0.59340557,2017-10-12 19:40:47.999995576,1
736980.87,1.32,4.4317406,4.3405847,4.507043,0.59265619,2017-10-12 20:52:47.999999593,1
736981.0,1.04,4.4359647,4.3448088,4.5112671,0.59371319,2017-10-13 00:00:00.000000000,1
736981.08,1.6,4.4389564,4.3478004,4.5142588,0.59795492,2017-10-13 01:55:11.999996379,1
736981.28,1.13,4.4359378,4.3447819,4.5112402,0.59705544,2017-10-13 06:43:12.000002410,1
736981.52,1.04,4.4626754,4.3715194,4.5379778,0.5935506,2017-10-13 12:28:48.000001607,1
736981.72,1.6,4.4676184,4.3764625,4.5429208,0.59466351,2017-10-13 17:16:47.999997589,1
736981.73,2.05,4.4747156,4.3835596,4.550018,0.60076307,2017-10-13 17:31:11.999998392,1
736981.79,1.16,4.4754994,4.3843435,4.5508018,0.60222389,2017-10-13 18:57:36.000003222,1
736981.92,1.57,4.4767299,4.385574,4.5520323,0.60009511,2017-10-13 22:04:48.000003620,1
736982.22,1.41,4.4713051,4.3801492,4.5466075,0.60341908,2017-10-14 05:16:47.999997589,1
736982.31,1.47,4.4716236,4.3804676,4.546926,0.60349891,2017-10-14 07:26:24.000004829,1
736983.6,1.6,4.4431195,4.3519636,4.5184219,0.60817011,2017-10-15 14:23:59.999997986,1
736983.65,1.57,4.4451698,4.3540139,4.5204722,0.60968835,2017-10-15 15:36:00.000002013,1
736983.78,1.47,4.4439274,4.3527715,4.5192298,0.60920614,2017-10-15 18:43:12.000002410,1
