Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737318.48,0.63,4.6774972,4.5863413,4.7527996,0.57739078,2018-09-15 11:31:11.999998392,1.0
737318.49,1.16,4.6797809,4.5886249,4.7550833,0.57831336,2018-09-15 11:45:35.999999196,1.0
737318.5,0.79,4.6803568,4.5892009,4.7556592,0.57772412,2018-09-15 12:00:00.000000000,1.0
737318.5,0.79,4.6803568,4.5892009,4.7556592,0.57751801,2018-09-15 12:00:00.000000000,1.0
737318.5,0.58,4.6770162,4.5858603,4.7523186,0.57772412,2018-09-15 12:00:00.000000000,1.0
737318.5,0.58,4.6770162,4.5858603,4.7523186,0.57751801,2018-09-15 12:00:00.000000000,1.0
737318.54,0.88,4.6883505,4.5971946,4.7636529,0.57349842,2018-09-15 12:57:36.000003222,1.0
737318.56,1.32,4.7325424,4.6413865,4.8078448,0.56559288,2018-09-15 13:26:24.000004829,1.0
737318.58,1.47,4.7390036,4.6478477,4.814306,0.56280767,2018-09-15 13:55:11.999996379,1.0
737318.59,0.79,4.7465209,4.655365,4.8218233,0.55998201,2018-09-15 14:09:35.999997183,1.0
737318.93,0.63,4.7380141,4.6468582,4.8133165,0.55830927,2018-09-15 22:19:12.000004423,1.0
737319.63,0.63,4.7105339,4.619378,4.7858363,0.56138298,2018-09-16 15:07:12.000000406,1.0
737319.87,0.95,4.7053834,4.6142275,4.7806858,0.56305526,2018-09-16 20:52:47.999999593,1.0
737319.94,0.63,4.7011722,4.6100163,4.7764746,0.56411579,2018-09-16 22:33:35.999995170,1.0
737320.12,0.88,4.7092296,4.6180737,4.784532,0.5620844,2018-09-17 02:52:47.999999593,1.0
737320.14,1.08,4.7114949,4.620339,4.7867973,0.5608397,2018-09-17 03:21:36.000001209,1.0
737320.16,0.55,4.7161156,4.6249596,4.7914179,0.56025846,2018-09-17 03:50:24.000002816,1.0
737320.17,0.63,4.7285077,4.6373518,4.8038101,0.55645025,2018-09-17 04:04:48.000003620,1.0
737320.25,1.0,4.7715634,4.6804074,4.8468657,0.5497157,2018-09-17 06:00:00.000000000,1.0
737320.28,0.79,4.7659944,4.6748385,4.8412968,0.54365379,2018-09-17 06:43:12.000002410,1.0
737320.29,0.55,4.7753688,4.6842129,4.8506712,0.54436012,2018-09-17 06:57:36.000003222,1.0
737320.41,0.63,4.7718698,4.6807139,4.8471722,0.54586207,2018-09-17 09:50:24.000002816,1.0
737320.46,0.51,4.7687297,4.6775737,4.844032,0.54653763,2018-09-17 11:02:23.999996777,1.0
737320.53,0.51,4.7627748,4.6716188,4.8380772,0.54782134,2018-09-17 12:43:12.000002410,1.0
737320.57,0.79,4.7618129,4.6706569,4.8371153,0.54532168,2018-09-17 13:40:47.999995576,1.0
737320.69,1.63,4.7628541,4.6716981,4.8381565,0.5506015,2018-09-17 16:33:35.999995170,1.0
737320.69,1.63,4.7628541,4.6716981,4.8381565,0.54881109,2018-09-17 16:33:35.999995170,1.0
737320.69,0.55,4.7570695,4.6659135,4.8323718,0.5506015,2018-09-17 16:33:35.999995170,1.0
737320.69,0.55,4.7570695,4.6659135,4.8323718,0.54881109,2018-09-17 16:33:35.999995170,1.0
737320.7,1.32,4.7794456,4.6882897,4.854748,0.54457159,2018-09-17 16:47:59.999995973,1.0
737320.74,1.32,4.7945329,4.703377,4.8698353,0.54324591,2018-09-17 17:45:35.999999196,1.0
737320.75,1.32,4.7937083,4.7025523,4.8690107,0.5434288,2018-09-17 18:00:00.000000000,1.0
737320.83,1.32,4.7989286,4.7077727,4.874231,0.54025881,2018-09-17 19:55:11.999996379,1.0
737320.87,1.32,4.8014673,4.7103114,4.8767697,0.54082327,2018-09-17 20:52:47.999999593,1.0
737320.88,1.32,4.8016569,4.7105009,4.8769593,0.54194621,2018-09-17 21:07:12.000000406,1.0
737321.0,0.88,4.820922,4.7297661,4.8962244,0.53918684,2018-09-18 00:00:00.000000000,1.0
737321.01,0.95,4.8206368,4.7294809,4.8959392,0.53680949,2018-09-18 00:14:24.000000803,1.0
737321.08,1.0,4.8169514,4.7257955,4.8922538,0.5385971,2018-09-18 01:55:11.999996379,1.0
737321.11,0.61,4.8144969,4.723341,4.8897993,0.53854496,2018-09-18 02:38:23.999998790,1.0
737321.15,1.63,4.8425739,4.7514179,4.9178763,0.53615129,2018-09-18 03:36:00.000002013,1.0
737321.21,0.58,4.8431449,4.751989,4.9184473,0.5359491,2018-09-18 05:02:23.999996777,0.0
737321.24,0.88,4.8367828,4.7456269,4.9120852,0.53010668,2018-09-18 05:45:35.999999196,0.0
737321.88,0.51,4.7861361,4.6949802,4.8614385,0.53673971,2018-09-18 21:07:12.000000406,0.0
737322.17,1.63,4.7686527,4.6774967,4.8439551,0.54455698,2018-09-19 04:04:48.000003620,0.0
737322.43,1.63,4.7660843,4.6749284,4.8413867,0.54945025,2018-09-19 10:19:12.000004423,0.0
737322.52,0.88,4.7617293,4.6705734,4.8370317,0.54862026,2018-09-19 12:28:48.000001607,0.0
737322.7,0.55,4.746481,4.655325,4.8217834,0.55218488,2018-09-19 16:47:59.999995973,0.0
737322.73,1.63,4.7494952,4.6583393,4.8247976,0.55236605,2018-09-19 17:31:11.999998392,0.0
737322.95,1.04,4.73567,4.6445141,4.8109724,0.55365066,2018-09-19 22:47:59.999995973,0.0
737322.98,0.63,4.7315111,4.6403552,4.8068135,0.55420406,2018-09-19 23:31:11.999998392,0.0
737323.0,0.51,4.7307695,4.6396136,4.8060719,0.55544339,2018-09-20 00:00:00.000000000,0.0
737323.16,1.6,4.7299205,4.6387646,4.8052229,0.5596959,2018-09-20 03:50:24.000002816,0.0
737323.51,1.6,4.706808,4.6156521,4.7821104,0.56412296,2018-09-20 12:14:24.000000803,0.0
737323.64,1.08,4.703841,4.6126851,4.7791434,0.56482033,2018-09-20 15:21:36.000001209,0.0
737323.76,1.53,4.7000996,4.6089437,4.775402,0.56903671,2018-09-20 18:14:24.000000803,0.0
737323.81,1.84,4.702101,4.610945,4.7774034,0.57042283,2018-09-20 19:26:24.000004829,0.0
737323.86,0.79,4.6992489,4.608093,4.7745513,0.57002972,2018-09-20 20:38:23.999998790,0.0
737323.86,0.79,4.6992489,4.608093,4.7745513,0.56906289,2018-09-20 20:38:23.999998790,0.0
737323.86,1.41,4.7055775,4.6144216,4.7808799,0.57002972,2018-09-20 20:38:23.999998790,0.0
737323.86,1.41,4.7055775,4.6144216,4.7808799,0.56906289,2018-09-20 20:38:23.999998790,0.0
737323.91,0.88,4.7010336,4.6098777,4.776336,0.56807818,2018-09-20 21:50:24.000002816,0.0
737323.98,0.88,4.6974336,4.6062777,4.772736,0.56791106,2018-09-20 23:31:11.999998392,0.0
737324.01,1.57,4.7026975,4.6115415,4.7779999,0.57163787,2018-09-21 00:14:24.000000803,0.0
737324.02,0.88,4.7029343,4.6117784,4.7782367,0.57020055,2018-09-21 00:28:48.000001607,0.0
737324.11,0.79,4.6935104,4.6023545,4.7688128,0.56714024,2018-09-21 02:38:23.999998790,0.0
737324.11,0.79,4.6935104,4.6023545,4.7688128,0.56591579,2018-09-21 02:38:23.999998790,0.0
737324.11,1.0,4.6968077,4.6056517,4.7721101,0.56714024,2018-09-21 02:38:23.999998790,0.0
737324.11,1.0,4.6968077,4.6056517,4.7721101,0.56591579,2018-09-21 02:38:23.999998790,0.0
737324.18,1.04,4.6975511,4.6063951,4.7728535,0.56592146,2018-09-21 04:19:12.000004423,0.0
737324.46,0.88,4.6828938,4.5917379,4.7581962,0.56817984,2018-09-21 11:02:23.999996777,0.0
737324.56,0.95,4.675516,4.5843601,4.7508184,0.56501143,2018-09-21 13:26:24.000004829,0.0
737324.7,1.53,4.6737451,4.5825892,4.7490475,0.56642684,2018-09-21 16:47:59.999995973,0.0
737325.03,1.6,4.668004,4.5768481,4.7433064,0.56931535,2018-09-22 00:43:12.000002410,0.0
737325.19,0.63,4.6628205,4.5716646,4.7381229,0.57155192,2018-09-22 04:33:35.999995170,0.0
737325.38,0.63,4.6518532,4.5606972,4.7271556,0.57367879,2018-09-22 09:07:12.000000406,0.0
737325.41,0.79,4.6539507,4.5627947,4.7292531,0.57164356,2018-09-22 09:50:24.000002816,0.0
737325.43,0.79,4.6524741,4.5613181,4.7277765,0.57139534,2018-09-22 10:19:12.000004423,0.0
737325.45,1.63,4.6527692,4.5616132,4.7280716,0.57077343,2018-09-22 10:47:59.999995973,0.0
737325.55,0.95,4.6486887,4.5575328,4.7239911,0.56995935,2018-09-22 13:12:00.000004026,0.0
737325.63,0.55,4.6443938,4.5532379,4.7196962,0.5715331,2018-09-22 15:07:12.000000406,0.0
737325.73,0.51,4.6335761,4.5424202,4.7088785,0.56903539,2018-09-22 17:31:11.999998392,0.0
737325.86,0.55,4.627434,4.5362781,4.7027364,0.56944126,2018-09-22 20:38:23.999998790,0.0
737326.05,1.47,4.6196574,4.5285015,4.6949598,0.56968673,2018-09-23 01:12:00.000004026,0.0
737326.29,0.63,4.6080694,4.5169135,4.6833718,0.57194884,2018-09-23 06:57:36.000003222,0.0
737326.62,1.47,4.5962197,4.5050638,4.6715221,0.57415687,2018-09-23 14:52:47.999999593,0.0
737327.47,1.63,4.5631819,4.4720259,4.6384843,0.57892829,2018-09-24 11:16:47.999997589,0.0
737327.66,1.08,4.5607907,4.4696348,4.6360931,0.58153399,2018-09-24 15:50:24.000002816,0.0
737327.76,1.41,4.5635673,4.4724114,4.6388697,0.58519336,2018-09-24 18:14:24.000000803,0.0
737328.21,1.63,4.5500421,4.4588862,4.6253445,0.58907411,2018-09-25 05:02:23.999996777,0.0
737328.56,0.79,4.5398143,4.4486584,4.6151167,0.59446825,2018-09-25 13:26:24.000004829,0.0
737328.65,1.6,4.5400268,4.4488709,4.6153292,0.59788474,2018-09-25 15:36:00.000002013,0.0
737328.92,1.53,4.5340379,4.4428819,4.6093402,0.60000971,2018-09-25 22:04:48.000003620,0.0
737328.94,1.0,4.5292489,4.4380929,4.6045513,0.59647632,2018-09-25 22:33:35.999995170,0.0
737329.13,1.53,4.5255122,4.4343563,4.6008146,0.59871279,2018-09-26 03:07:12.000000406,0.0
737329.24,1.63,4.5259801,4.4348242,4.6012825,0.60059857,2018-09-26 05:45:35.999999196,0.0
737329.32,1.13,4.5245054,4.4333494,4.5998077,0.60067523,2018-09-26 07:40:47.999995576,0.0
737329.55,1.6,4.5200344,4.4288785,4.5953368,0.60284732,2018-09-26 13:12:00.000004026,0.0
737329.58,0.79,4.51957,4.428414,4.5948724,0.59989956,2018-09-26 13:55:11.999996379,0.0
737329.79,0.79,4.5128891,4.4217331,4.5881915,0.59871484,2018-09-26 18:57:36.000003222,0.0
737329.79,0.79,4.5128891,4.4217331,4.5881915,0.6017055,2018-09-26 18:57:36.000003222,0.0
737329.79,1.63,4.5184072,4.4272512,4.5937096,0.59871484,2018-09-26 18:57:36.000003222,0.0
737329.79,1.63,4.5184072,4.4272512,4.5937096,0.6017055,2018-09-26 18:57:36.000003222,0.0
737330.02,0.58,4.5101734,4.4190174,4.5854757,0.60065838,2018-09-27 00:28:48.000001607,0.0
737330.13,1.63,4.5086642,4.4175082,4.5839666,0.60067052,2018-09-27 03:07:12.000000406,0.0
737330.5,1.57,4.5011117,4.4099557,4.5764141,0.60529378,2018-09-27 12:00:00.000000000,0.0
737330.61,1.63,4.5025846,4.4114287,4.577887,0.60370946,2018-09-27 14:38:23.999998790,0.0
737330.71,1.32,4.5012745,4.4101186,4.5765769,0.60119187,2018-09-27 17:02:23.999996777,0.0
737330.79,1.53,4.50284,4.4116841,4.5781424,0.60395886,2018-09-27 18:57:36.000003222,0.0
737330.86,1.57,4.5035522,4.4123962,4.5788546,0.60367818,2018-09-27 20:38:23.999998790,0.0
737330.99,1.47,4.5027021,4.4115462,4.5780045,0.60446127,2018-09-27 23:45:35.999999196,0.0
737331.03,0.51,4.5021545,4.4109986,4.5774569,0.60607812,2018-09-28 00:43:12.000002410,0.0
737331.03,0.51,4.5021545,4.4109986,4.5774569,0.60736337,2018-09-28 00:43:12.000002410,0.0
737331.03,0.88,4.5013373,4.4101813,4.5766397,0.60607812,2018-09-28 00:43:12.000002410,0.0
737331.03,0.88,4.5013373,4.4101813,4.5766397,0.60736337,2018-09-28 00:43:12.000002410,0.0
737331.15,1.6,4.5018528,4.4106968,4.5771552,0.6079019,2018-09-28 03:36:00.000002013,0.0
737331.55,1.6,4.493231,4.4020751,4.5685334,0.60820773,2018-09-28 13:12:00.000004026,0.0
737331.61,1.16,4.4934412,4.4022852,4.5687435,0.60964379,2018-09-28 14:38:23.999998790,0.0
737331.67,0.51,4.489452,4.3982961,4.5647544,0.61356384,2018-09-28 16:04:48.000003620,0.0
737331.69,1.57,4.4899487,4.3987927,4.5652511,0.61353789,2018-09-28 16:33:35.999995170,0.0
737331.71,1.63,4.4940548,4.4028988,4.5693572,0.61316372,2018-09-28 17:02:23.999996777,0.0
737331.82,1.57,4.5063453,4.4151894,4.5816477,0.61152198,2018-09-28 19:40:47.999995576,0.0
737331.96,1.53,4.5296983,4.4385424,4.6050007,0.60697934,2018-09-28 23:02:23.999996777,0.0
737332.08,0.63,4.5328581,4.4417022,4.6081605,0.60722443,2018-09-29 01:55:11.999996379,0.0
737332.17,1.63,4.5368376,4.4456817,4.61214,0.60652145,2018-09-29 04:04:48.000003620,0.0
737333.86,0.55,4.4854406,4.3942846,4.560743,0.61199138,2018-09-30 20:38:23.999998790,0.0
737334.2,1.57,4.4782215,4.3870655,4.5535239,0.61606928,2018-10-01 04:47:59.999995973,0.0
737334.6,0.63,4.4669622,4.3758063,4.5422646,0.61522054,2018-10-01 14:23:59.999997986,0.0
737334.84,1.84,4.466673,4.3755171,4.5419754,0.61412531,2018-10-01 20:09:35.999997183,0.0
737335.16,1.63,4.46312,4.371964,4.5384224,0.61912469,2018-10-02 03:50:24.000002816,0.0
737335.27,0.79,4.4608309,4.369675,4.5361333,0.6182705,2018-10-02 06:28:48.000001607,0.0
737335.34,0.58,4.4590189,4.367863,4.5343213,0.61452351,2018-10-02 08:09:35.999997183,0.0
737335.56,1.63,4.4610011,4.3698452,4.5363035,0.615367,2018-10-02 13:26:24.000004829,0.0
737335.7,0.79,4.4591277,4.3679717,4.53443,0.61128502,2018-10-02 16:47:59.999995973,0.0
737335.78,1.53,4.4628629,4.371707,4.5381653,0.60725985,2018-10-02 18:43:12.000002410,0.0
737335.79,1.57,4.4673921,4.3762361,4.5426945,0.60999662,2018-10-02 18:57:36.000003222,0.0
737336.16,1.63,4.4601515,4.3689956,4.5354539,0.61171405,2018-10-03 03:50:24.000002816,0.0
737336.21,0.95,4.4600418,4.3688858,4.5353442,0.60369084,2018-10-03 05:02:23.999996777,0.0
737336.63,1.6,4.4504611,4.3593051,4.5257635,0.60340318,2018-10-03 15:07:12.000000406,0.0
737336.84,0.95,4.4441139,4.352958,4.5194163,0.60170709,2018-10-03 20:09:35.999997183,0.0
737336.88,1.47,4.4443162,4.3531603,4.5196186,0.59905013,2018-10-03 21:07:12.000000406,0.0
737336.9,1.84,4.4496757,4.3585197,4.524978,0.60286049,2018-10-03 21:36:00.000002013,0.0
737336.95,0.79,4.4472254,4.3560694,4.5225278,0.60563419,2018-10-03 22:47:59.999995973,0.0
737337.07,1.57,4.445693,4.3545371,4.5209954,0.60531009,2018-10-04 01:40:47.999995576,0.0
737337.13,1.13,4.4485006,4.3573447,4.523803,0.60427871,2018-10-04 03:07:12.000000406,0.0
737337.15,0.63,4.4472599,4.356104,4.5225623,0.60417528,2018-10-04 03:36:00.000002013,0.0
737337.36,0.79,4.4428364,4.3516805,4.5181388,0.60679321,2018-10-04 08:38:23.999998790,0.0
737337.49,1.57,4.4441971,4.3530412,4.5194995,0.60509606,2018-10-04 11:45:35.999999196,0.0
737337.67,0.79,4.4365102,4.3453543,4.5118126,0.60528887,2018-10-04 16:04:48.000003620,0.0
737337.78,1.16,4.4371054,4.3459495,4.5124078,0.60180202,2018-10-04 18:43:12.000002410,0.0
737338.02,1.16,4.432425,4.3412691,4.5077274,0.60020842,2018-10-05 00:28:48.000001607,0.0
737338.22,1.16,4.4460907,4.3549348,4.5213931,0.59635711,2018-10-05 05:16:47.999997589,0.0
737338.37,1.84,4.4515752,4.3604193,4.5268776,0.59665421,2018-10-05 08:52:47.999999593,0.0
737338.6,1.32,4.4504715,4.3593156,4.5257739,0.59286064,2018-10-05 14:23:59.999997986,0.0
737338.64,1.32,4.4535811,4.3624252,4.5288835,0.59377086,2018-10-05 15:21:36.000001209,0.0
737338.89,1.13,4.4535414,4.3623855,4.5288438,0.59210426,2018-10-05 21:21:36.000001209,0.0
737338.97,1.84,4.4539426,4.3627867,4.529245,0.59069617,2018-10-05 23:16:47.999997589,0.0
737339.08,1.41,4.4583806,4.3672247,4.533683,0.59090669,2018-10-06 01:55:11.999996379,0.0
737339.1,1.57,4.4629911,4.3718352,4.5382935,0.59106726,2018-10-06 02:23:59.999997986,0.0
737339.1,1.57,4.4629911,4.3718352,4.5382935,0.59138005,2018-10-06 02:23:59.999997986,0.0
737339.1,0.51,4.4632889,4.372133,4.5385913,0.59106726,2018-10-06 02:23:59.999997986,0.0
737339.1,0.51,4.4632889,4.372133,4.5385913,0.59138005,2018-10-06 02:23:59.999997986,0.0
737339.12,0.79,4.4634636,4.3723076,4.538766,0.59525646,2018-10-06 02:52:47.999999593,0.0
737339.14,1.11,4.469733,4.3785771,4.5450354,0.59354536,2018-10-06 03:21:36.000001209,0.0
737339.16,0.79,4.4718643,4.3807084,4.5471667,0.59659885,2018-10-06 03:50:24.000002816,0.0
737339.24,0.63,4.4693627,4.3782068,4.5446651,0.60030292,2018-10-06 05:45:35.999999196,0.0
737339.43,1.6,4.4633585,4.3722026,4.5386609,0.59931363,2018-10-06 10:19:12.000004423,0.0
737339.65,1.0,4.4593349,4.3681789,4.5346373,0.59863768,2018-10-06 15:36:00.000002013,0.0
737340.13,0.61,4.44326,4.3521041,4.5185624,0.59906671,2018-10-07 03:07:12.000000406,0.0
737340.39,0.79,4.4375587,4.3464028,4.5128611,0.60064921,2018-10-07 09:21:36.000001209,0.0
737340.45,1.04,4.4383994,4.3472435,4.5137018,0.60362824,2018-10-07 10:47:59.999995973,0.0
737340.48,1.41,4.4372339,4.346078,4.5125363,0.60445183,2018-10-07 11:31:11.999998392,0.0
737340.66,1.57,4.4362912,4.3451353,4.5115936,0.60167727,2018-10-07 15:50:24.000002816,0.0
737340.71,0.95,4.4375462,4.3463903,4.5128486,0.60179859,2018-10-07 17:02:23.999996777,0.0
737341.16,0.51,4.4247092,4.3335533,4.5000116,0.60293089,2018-10-08 03:50:24.000002816,0.0
737341.48,0.63,4.4172086,4.3260527,4.492511,0.60334087,2018-10-08 11:31:11.999998392,0.0
737341.99,1.11,4.4121945,4.3210386,4.4874969,0.60359146,2018-10-08 23:45:35.999999196,0.0
737342.42,1.63,4.4078005,4.3166445,4.4831029,0.60628756,2018-10-09 10:04:48.000003620,0.0
737342.43,1.6,4.4115087,4.3203528,4.4868111,0.60998352,2018-10-09 10:19:12.000004423,0.0
737342.44,1.32,4.4176907,4.3265348,4.4929931,0.61028455,2018-10-09 10:33:35.999995170,0.0
737342.6,1.32,4.4201836,4.3290277,4.495486,0.60865388,2018-10-09 14:23:59.999997986,0.0
737342.69,1.0,4.4235917,4.3324357,4.4988941,0.60631864,2018-10-09 16:33:35.999995170,0.0
737342.72,0.79,4.423557,4.332401,4.4988594,0.6066168,2018-10-09 17:16:47.999997589,0.0
737342.9,1.32,4.4215015,4.3303455,4.4968039,0.60351055,2018-10-09 21:36:00.000002013,0.0
737342.92,0.95,4.4181788,4.3270228,4.4934812,0.60519979,2018-10-09 22:04:48.000003620,0.0
737343.13,1.94,4.4214823,4.3303264,4.4967847,0.60733651,2018-10-10 03:07:12.000000406,0.0
737343.68,1.57,4.4143998,4.3232438,4.4897021,0.60494481,2018-10-10 16:19:12.000004423,0.0
737343.73,0.95,4.4167877,4.3256317,4.49209,0.60202855,2018-10-10 17:31:11.999998392,0.0
737343.9,1.57,4.4196761,4.3285202,4.4949785,0.60026277,2018-10-10 21:36:00.000002013,0.0
737343.92,1.84,4.4264709,4.335315,4.5017733,0.60394424,2018-10-10 22:04:48.000003620,0.0
737344.09,1.16,4.4299011,4.3387451,4.5052035,0.59893622,2018-10-11 02:09:35.999997183,0.0
737344.09,1.16,4.4299011,4.3387451,4.5052035,0.60021002,2018-10-11 02:09:35.999997183,0.0
737344.09,0.79,4.4352154,4.3440595,4.5105178,0.59893622,2018-10-11 02:09:35.999997183,0.0
737344.09,0.79,4.4352154,4.3440595,4.5105178,0.60021002,2018-10-11 02:09:35.999997183,0.0
737344.19,1.16,4.4516076,4.3604517,4.52691,0.59673042,2018-10-11 04:33:35.999995170,0.0
737344.25,1.11,4.4552879,4.3641319,4.5305903,0.59542847,2018-10-11 06:00:00.000000000,0.0
737344.25,1.11,4.4552879,4.3641319,4.5305903,0.59897177,2018-10-11 06:00:00.000000000,0.0
737344.25,0.79,4.4552473,4.3640914,4.5305497,0.59542847,2018-10-11 06:00:00.000000000,0.0
737344.25,0.79,4.4552473,4.3640914,4.5305497,0.59897177,2018-10-11 06:00:00.000000000,0.0
737344.28,0.88,4.4629131,4.3717571,4.5382155,0.59931787,2018-10-11 06:43:12.000002410,0.0
737344.3,0.88,4.4722912,4.3811353,4.5475936,0.59686427,2018-10-11 07:12:00.000004026,0.0
737344.44,1.08,4.4678679,4.3767119,4.5431703,0.59607907,2018-10-11 10:33:35.999995170,0.0
737344.68,1.41,4.4680334,4.3768775,4.5433358,0.59623273,2018-10-11 16:19:12.000004423,0.0
737344.83,1.41,4.4665788,4.3754228,4.5418812,0.5956944,2018-10-11 19:55:11.999996379,0.0
737345.07,1.41,4.4643721,4.3732162,4.5396745,0.59742235,2018-10-12 01:40:47.999995576,0.0
737345.18,1.47,4.4630635,4.3719076,4.5383659,0.59885884,2018-10-12 04:19:12.000004423,0.0
737345.28,0.63,4.4613078,4.3701518,4.5366102,0.60232273,2018-10-12 06:43:12.000002410,0.0
737345.45,0.88,4.4591812,4.3680253,4.5344836,0.60177559,2018-10-12 10:47:59.999995973,0.0
737345.52,1.53,4.4615037,4.3703478,4.5368061,0.60012471,2018-10-12 12:28:48.000001607,0.0
737345.6,1.57,4.4686154,4.3774595,4.5439178,0.59769994,2018-10-12 14:23:59.999997986,0.0
737345.69,0.55,4.4616429,4.370487,4.5369453,0.59650547,2018-10-12 16:33:35.999995170,0.0
737345.71,1.32,4.4699337,4.3787778,4.5452361,0.59368912,2018-10-12 17:02:23.999996777,0.0
737345.74,0.79,4.4682889,4.3771329,4.5435912,0.59896285,2018-10-12 17:45:35.999999196,0.0
737345.85,0.63,4.4713718,4.3802159,4.5466742,0.6019299,2018-10-12 20:23:59.999997986,0.0
737345.87,0.63,4.4696195,4.3784636,4.5449219,0.60599676,2018-10-12 20:52:47.999999593,0.0
737346.06,1.0,4.4654207,4.3742647,4.5407231,0.60668084,2018-10-13 01:26:24.000004829,0.0
737346.15,0.63,4.4615195,4.3703636,4.5368219,0.61037058,2018-10-13 03:36:00.000002013,0.0
737346.18,1.04,4.4598619,4.3687059,4.5351643,0.61051744,2018-10-13 04:19:12.000004423,0.0
737347.39,1.0,4.4278571,4.3367012,4.5031595,0.61564145,2018-10-14 09:21:36.000001209,0.0
737348.39,1.0,4.4047036,4.3135477,4.480006,0.61550439,2018-10-15 09:21:36.000001209,0.0
737348.67,0.63,4.3969107,4.3057548,4.4722131,0.61504431,2018-10-15 16:04:48.000003620,0.0
737349.06,1.63,4.3906096,4.2994536,4.4659119,0.61558343,2018-10-16 01:26:24.000004829,0.0
737349.68,0.63,4.3809827,4.2898268,4.4562851,0.61586935,2018-10-16 16:19:12.000004423,0.0
737349.87,1.6,4.3803634,4.2892074,4.4556657,0.61590204,2018-10-16 20:52:47.999999593,0.0
737350.03,1.32,4.380879,4.2897231,4.4561814,0.60901318,2018-10-17 00:43:12.000002410,0.0
737350.05,0.63,4.3766187,4.2854628,4.4519211,0.60932473,2018-10-17 01:12:00.000004026,0.0
737350.47,0.95,4.3637505,4.2725945,4.4390529,0.60788612,2018-10-17 11:16:47.999997589,0.0
737350.8,1.84,4.360782,4.2696261,4.4360844,0.60955212,2018-10-17 19:12:00.000004026,0.0
737350.86,1.6,4.3631059,4.2719499,4.4384083,0.61035367,2018-10-17 20:38:23.999998790,0.0
737351.59,1.57,4.353675,4.2625191,4.4289774,0.60974601,2018-10-18 14:09:35.999997183,0.0
737352.07,1.57,4.3446853,4.2535294,4.4199877,0.61169672,2018-10-19 01:40:47.999995576,0.0
737353.03,0.79,4.3614841,4.2703282,4.4367865,0.60715521,2018-10-20 00:43:12.000002410,0.0
737353.1,0.95,4.3643672,4.2732113,4.4396696,0.60421056,2018-10-20 02:23:59.999997986,0.0
737353.19,1.84,4.3778177,4.2866618,4.4531201,0.6034698,2018-10-20 04:33:35.999995170,0.0
737353.24,3.1,4.40917,4.3180141,4.4844724,0.60430098,2018-10-20 05:45:35.999999196,0.0
737353.35,1.63,4.4143271,4.3231711,4.4896295,0.60117593,2018-10-20 08:23:59.999997986,0.0
737353.66,0.51,4.4085852,4.3174293,4.4838876,0.60750328,2018-10-20 15:50:24.000002816,0.0
737353.86,1.84,4.4118636,4.3207077,4.487166,0.60466775,2018-10-20 20:38:23.999998790,0.0
737354.39,1.04,4.4014102,4.3102542,4.4767126,0.60737133,2018-10-21 09:21:36.000001209,0.0
737354.63,0.55,4.3985782,4.3074223,4.4738806,0.61298698,2018-10-21 15:07:12.000000406,0.0
737355.49,1.94,4.3843737,4.2932178,4.4596761,0.61562119,2018-10-22 11:45:35.999999196,0.0
737356.09,0.58,4.3676843,4.2765284,4.4429867,0.61630009,2018-10-23 02:09:35.999997183,0.0
737356.24,1.84,4.3742969,4.2831409,4.4495992,0.61603536,2018-10-23 05:45:35.999999196,0.0
737356.96,2.16,4.3684963,4.2773403,4.4437987,0.61876268,2018-10-23 23:02:23.999996777,0.0
737357.02,1.94,4.3788923,4.2877364,4.4541947,0.61882936,2018-10-24 00:28:48.000001607,0.0
737357.11,1.04,4.3816785,4.2905225,4.4569809,0.62156082,2018-10-24 02:38:23.999998790,0.0
737357.65,1.94,4.3747418,4.2835858,4.4500442,0.62545637,2018-10-24 15:36:00.000002013,0.0
737357.91,0.63,4.3637757,4.2726198,4.4390781,0.62581102,2018-10-24 21:50:24.000002816,0.0
737357.94,1.32,4.3664235,4.2752676,4.4417259,0.62382506,2018-10-24 22:33:35.999995170,0.0
737357.98,0.79,4.3646202,4.2734643,4.4399226,0.62189754,2018-10-24 23:31:11.999998392,0.0
737358.05,0.58,4.362699,4.2715431,4.4380014,0.62673352,2018-10-25 01:12:00.000004026,0.0
737358.31,2.09,4.3661465,4.2749905,4.4414489,0.62474088,2018-10-25 07:26:24.000004829,0.0
737358.43,1.13,4.3691985,4.2780426,4.4445009,0.62403081,2018-10-25 10:19:12.000004423,0.0
737358.57,1.08,4.36648,4.275324,4.4417824,0.62351325,2018-10-25 13:40:47.999995576,0.0
737358.8,0.55,4.3648688,4.2737128,4.4401712,0.62694384,2018-10-25 19:12:00.000004026,0.0
737358.8,0.55,4.3648688,4.2737128,4.4401712,0.6347651,2018-10-25 19:12:00.000004026,0.0
