Time,Mag,Log10_SSD,CF1_V,CF2_V,DC,Datetime,Label_Phase4
737892.08,1.41,4.748643,4.6574871,4.8239454,0.64253119,2020-04-11 01:55:11.999996379,0.0
737892.09,0.63,4.7535393,4.6623834,4.8288417,0.64386502,2020-04-11 02:09:35.999997183,0.0
737892.1,0.63,4.7496084,4.6584524,4.8249108,0.6448133,2020-04-11 02:23:59.999997986,0.0
737892.17,0.79,4.7553699,4.664214,4.8306723,0.6441309,2020-04-11 04:04:48.000003620,0.0
737892.19,1.63,4.7599423,4.6687863,4.8352447,0.64384408,2020-04-11 04:33:35.999995170,0.0
737894.46,1.16,4.6472878,4.5561319,4.7225902,0.64963359,2020-04-13 11:02:23.999996777,0.0
737895.23,1.0,4.613749,4.5225931,4.6890514,0.65247918,2020-04-14 05:31:11.999998392,0.0
737895.25,0.55,4.6112291,4.5200732,4.6865315,0.65489981,2020-04-14 06:00:00.000000000,0.0
737895.36,0.88,4.6137682,4.5226123,4.6890706,0.65386041,2020-04-14 08:38:23.999998790,0.0
737895.42,1.47,4.6114443,4.5202884,4.6867467,0.65237323,2020-04-14 10:04:48.000003620,0.0
737895.54,0.79,4.6078279,4.516672,4.6831303,0.65242699,2020-04-14 12:57:36.000003222,0.0
737895.55,1.63,4.6152339,4.5240779,4.6905363,0.64990813,2020-04-14 13:12:00.000004026,0.0
737895.62,0.61,4.6193276,4.5281716,4.69463,0.6452222,2020-04-14 14:52:47.999999593,0.0
737895.64,2.09,4.6285114,4.5373555,4.7038138,0.64711131,2020-04-14 15:21:36.000001209,0.0
737895.66,1.57,4.6553411,4.5641852,4.7306435,0.64231308,2020-04-14 15:50:24.000002816,0.0
737895.67,0.55,4.6785855,4.5874296,4.7538879,0.63972327,2020-04-14 16:04:48.000003620,0.0
737895.74,1.11,4.7034775,4.6123216,4.7787799,0.63487891,2020-04-14 17:45:35.999999196,0.0
737895.78,1.41,4.7090189,4.617863,4.7843213,0.63286201,2020-04-14 18:43:12.000002410,0.0
737895.83,0.79,4.7051978,4.6140419,4.7805002,0.63113867,2020-04-14 19:55:11.999996379,0.0
737895.87,0.63,4.7101245,4.6189685,4.7854269,0.62825286,2020-04-14 20:52:47.999999593,0.0
737895.91,1.47,4.7110814,4.6199255,4.7863838,0.62743136,2020-04-14 21:50:24.000002816,0.0
737895.94,1.57,4.7059426,4.6147867,4.781245,0.62419779,2020-04-14 22:33:35.999995170,0.0
737896.06,1.6,4.7119237,4.6207678,4.7872261,0.62629806,2020-04-15 01:26:24.000004829,0.0
737896.07,1.41,4.7149643,4.6238084,4.7902667,0.62163272,2020-04-15 01:40:47.999995576,0.0
737896.1,0.61,4.7135815,4.6224255,4.7888839,0.62318778,2020-04-15 02:23:59.999997986,0.0
737896.11,0.88,4.7133131,4.6221572,4.7886155,0.62165022,2020-04-15 02:38:23.999998790,0.0
737896.17,0.79,4.7125715,4.6214155,4.7878739,0.62243042,2020-04-15 04:04:48.000003620,0.0
737896.18,1.16,4.7186844,4.6275284,4.7939868,0.6223351,2020-04-15 04:19:12.000004423,0.0
737896.3,1.16,4.718876,4.6277201,4.7941784,0.62385919,2020-04-15 07:12:00.000004026,0.0
737896.37,0.63,4.7086181,4.6174622,4.7839205,0.62334546,2020-04-15 08:52:47.999999593,0.0
737896.51,1.0,4.7014415,4.6102856,4.7767439,0.62416134,2020-04-15 12:14:24.000000803,0.0
737896.56,2.0,4.7039296,4.6127737,4.779232,0.62429037,2020-04-15 13:26:24.000004829,0.0
737896.62,1.0,4.7072379,4.616082,4.7825403,0.62336608,2020-04-15 14:52:47.999999593,0.0
737896.64,1.32,4.7090862,4.6179303,4.7843886,0.62140196,2020-04-15 15:21:36.000001209,0.0
737896.64,1.32,4.7090862,4.6179303,4.7843886,0.62169786,2020-04-15 15:21:36.000001209,0.0
737896.64,1.63,4.7061831,4.6150272,4.7814855,0.62140196,2020-04-15 15:21:36.000001209,0.0
737896.64,1.63,4.7061831,4.6150272,4.7814855,0.62169786,2020-04-15 15:21:36.000001209,0.0
737896.8,1.84,4.7048472,4.6136912,4.7801496,0.62558372,2020-04-15 19:12:00.000004026,0.0
737896.82,1.94,4.7137422,4.6225863,4.7890446,0.62861413,2020-04-15 19:40:47.999995576,0.0
737896.84,0.58,4.7107302,4.6195742,4.7860326,0.62990445,2020-04-15 20:09:35.999997183,0.0
737896.86,1.53,4.7200443,4.6288883,4.7953467,0.62895155,2020-04-15 20:38:23.999998790,0.0
737896.88,1.0,4.7127558,4.6215998,4.7880582,0.62490196,2020-04-15 21:07:12.000000406,0.0
737896.89,0.61,4.7121861,4.6210301,4.7874884,0.62766907,2020-04-15 21:21:36.000001209,0.0
737896.91,0.63,4.7118512,4.6206952,4.7871536,0.62642749,2020-04-15 21:50:24.000002816,0.0
737896.97,1.63,4.7190991,4.6279432,4.7944015,0.62445773,2020-04-15 23:16:47.999997589,0.0
737896.99,1.57,4.7221857,4.6310298,4.7974881,0.62550079,2020-04-15 23:45:35.999999196,0.0
737897.06,1.53,4.7230627,4.6319068,4.7983651,0.62036652,2020-04-16 01:26:24.000004829,0.0
737897.1,1.0,4.7191216,4.6279656,4.794424,0.61839878,2020-04-16 02:23:59.999997986,0.0
737897.1,1.0,4.7191216,4.6279656,4.794424,0.61978899,2020-04-16 02:23:59.999997986,0.0
737897.1,0.88,4.7198756,4.6287197,4.795178,0.61839878,2020-04-16 02:23:59.999997986,0.0
737897.1,0.88,4.7198756,4.6287197,4.795178,0.61978899,2020-04-16 02:23:59.999997986,0.0
737897.12,0.55,4.718133,4.626977,4.7934354,0.61980238,2020-04-16 02:52:47.999999593,0.0
737897.13,1.47,4.7241399,4.6329839,4.7994423,0.6163585,2020-04-16 03:07:12.000000406,0.0
737897.29,0.79,4.7171432,4.6259873,4.7924456,0.61259961,2020-04-16 06:57:36.000003222,0.0
737897.37,1.53,4.7213913,4.6302354,4.7966937,0.61150331,2020-04-16 08:52:47.999999593,0.0
737897.58,0.79,4.7136447,4.6224888,4.7889471,0.61378192,2020-04-16 13:55:11.999996379,0.0
737897.76,0.63,4.7068558,4.6156999,4.7821582,0.61361055,2020-04-16 18:14:24.000000803,0.0
737897.8,1.94,4.7048197,4.6136638,4.7801221,0.61332122,2020-04-16 19:12:00.000004026,0.0
737897.82,0.79,4.7058128,4.6146568,4.7811152,0.61123006,2020-04-16 19:40:47.999995576,0.0
737897.83,1.41,4.7127077,4.6215518,4.7880101,0.61475414,2020-04-16 19:55:11.999996379,0.0
737897.85,1.84,4.7150978,4.6239419,4.7904002,0.61144576,2020-04-16 20:23:59.999997986,0.0
737898.01,1.41,4.710307,4.6191511,4.7856094,0.61268343,2020-04-17 00:14:24.000000803,0.0
737898.07,1.32,4.7148656,4.6237096,4.7901679,0.61024106,2020-04-17 01:40:47.999995576,0.0
737898.16,1.6,4.726532,4.635376,4.8018344,0.60547655,2020-04-17 03:50:24.000002816,0.0
737898.16,1.6,4.726532,4.635376,4.8018344,0.60387353,2020-04-17 03:50:24.000002816,0.0
737898.16,1.57,4.7265239,4.6353679,4.8018263,0.60547655,2020-04-17 03:50:24.000002816,0.0
737898.16,1.57,4.7265239,4.6353679,4.8018263,0.60387353,2020-04-17 03:50:24.000002816,0.0
737898.25,1.32,4.7313543,4.6401984,4.8066567,0.6001769,2020-04-17 06:00:00.000000000,0.0
737898.28,0.63,4.7295714,4.6384154,4.8048738,0.60032808,2020-04-17 06:43:12.000002410,0.0
737898.36,0.51,4.7249122,4.6337562,4.8002146,0.60310377,2020-04-17 08:38:23.999998790,0.0
737898.38,0.63,4.7256064,4.6344504,4.8009088,0.60121979,2020-04-17 09:07:12.000000406,0.0
737898.41,1.11,4.7219692,4.6308132,4.7972715,0.59821023,2020-04-17 09:50:24.000002816,0.0
737898.47,1.0,4.721661,4.6305051,4.7969634,0.59365612,2020-04-17 11:16:47.999997589,0.0
737898.53,1.53,4.7226164,4.6314605,4.7979188,0.58893679,2020-04-17 12:43:12.000002410,0.0
737898.6,1.16,4.7160071,4.6248512,4.7913095,0.58641124,2020-04-17 14:23:59.999997986,0.0
737898.72,1.32,4.7168793,4.6257234,4.7921817,0.58494004,2020-04-17 17:16:47.999997589,0.0
737898.77,1.53,4.7182239,4.627068,4.7935263,0.58316655,2020-04-17 18:28:48.000001607,0.0
737898.78,0.95,4.7173082,4.6261523,4.7926106,0.58425414,2020-04-17 18:43:12.000002410,0.0
737898.83,1.84,4.7186083,4.6274524,4.7939107,0.58073667,2020-04-17 19:55:11.999996379,0.0
737898.84,1.63,4.7269844,4.6358285,4.8022868,0.58156553,2020-04-17 20:09:35.999997183,0.0
737898.93,1.41,4.7259289,4.634773,4.8012313,0.58096975,2020-04-17 22:19:12.000004423,0.0
737899.01,1.41,4.7301831,4.6390271,4.8054855,0.57687337,2020-04-18 00:14:24.000000803,0.0
737899.02,0.51,4.7253154,4.6341595,4.8006178,0.58102258,2020-04-18 00:28:48.000001607,0.0
737899.03,0.79,4.7343316,4.6431756,4.809634,0.58074351,2020-04-18 00:43:12.000002410,0.0
737899.07,1.41,4.7430704,4.6519144,4.8183728,0.57877488,2020-04-18 01:40:47.999995576,0.0
737899.08,2.13,4.7522721,4.6611161,4.8275745,0.58275843,2020-04-18 01:55:11.999996379,0.0
737899.15,1.13,4.7556394,4.6644834,4.8309418,0.57985925,2020-04-18 03:36:00.000002013,0.0
737899.42,1.57,4.7489425,4.6577866,4.8242449,0.5827852,2020-04-18 10:04:48.000003620,0.0
737899.6,1.63,4.7424153,4.6512594,4.8177177,0.58414874,2020-04-18 14:23:59.999997986,0.0
737899.85,0.88,4.7382299,4.647074,4.8135323,0.58620025,2020-04-18 20:23:59.999997986,0.0
737900.89,1.08,4.6890853,4.5979294,4.7643877,0.58833094,2020-04-19 21:21:36.000001209,0.0
737900.96,1.47,4.6891052,4.5979493,4.7644076,0.58818463,2020-04-19 23:02:23.999996777,0.0
737901.0,0.79,4.6895284,4.5983724,4.7648308,0.58896329,2020-04-20 00:00:00.000000000,0.0
737901.36,1.04,4.671705,4.580549,4.7470074,0.59393754,2020-04-20 08:38:23.999998790,0.0
737901.38,1.16,4.6732354,4.5820795,4.7485378,0.58776379,2020-04-20 09:07:12.000000406,0.0
737901.39,0.51,4.6728046,4.5816486,4.748107,0.58741215,2020-04-20 09:21:36.000001209,0.0
737901.39,0.51,4.6728046,4.5816486,4.748107,0.58825869,2020-04-20 09:21:36.000001209,0.0
737901.39,1.63,4.6682574,4.5771015,4.7435598,0.58741215,2020-04-20 09:21:36.000001209,0.0
737901.39,1.63,4.6682574,4.5771015,4.7435598,0.58825869,2020-04-20 09:21:36.000001209,0.0
737901.53,1.16,4.6609956,4.5698396,4.736298,0.58775292,2020-04-20 12:43:12.000002410,0.0
737901.57,0.58,4.6643465,4.5731906,4.7396489,0.58574349,2020-04-20 13:40:47.999995576,0.0
737901.58,1.32,4.6692195,4.5780636,4.7445219,0.58144967,2020-04-20 13:55:11.999996379,0.0
737901.61,1.16,4.6659855,4.5748295,4.7412879,0.57690587,2020-04-20 14:38:23.999998790,0.0
737901.65,0.55,4.6625786,4.5714227,4.737881,0.58028128,2020-04-20 15:36:00.000002013,0.0
737901.77,0.79,4.6579191,4.5667632,4.7332215,0.58078728,2020-04-20 18:28:48.000001607,0.0
737901.81,1.16,4.6642031,4.5730472,4.7395055,0.57724227,2020-04-20 19:26:24.000004829,0.0
737901.84,0.95,4.6629749,4.571819,4.7382773,0.57413276,2020-04-20 20:09:35.999997183,0.0
737901.87,0.79,4.6586995,4.5675435,4.7340019,0.57212679,2020-04-20 20:52:47.999999593,0.0
737901.87,0.79,4.6586995,4.5675435,4.7340019,0.57449136,2020-04-20 20:52:47.999999593,0.0
737901.87,0.63,4.6566157,4.5654598,4.7319181,0.57212679,2020-04-20 20:52:47.999999593,0.0
737901.87,0.63,4.6566157,4.5654598,4.7319181,0.57449136,2020-04-20 20:52:47.999999593,0.0
737901.9,0.63,4.6554278,4.5642718,4.7307301,0.57413417,2020-04-20 21:36:00.000002013,0.0
737901.9,0.63,4.6554278,4.5642718,4.7307301,0.57529521,2020-04-20 21:36:00.000002013,0.0
737901.9,1.47,4.6592338,4.5680779,4.7345362,0.57413417,2020-04-20 21:36:00.000002013,0.0
737901.9,1.47,4.6592338,4.5680779,4.7345362,0.57529521,2020-04-20 21:36:00.000002013,0.0
737902.27,0.95,4.6467738,4.5556179,4.7220762,0.57741001,2020-04-21 06:28:48.000001607,0.0
737902.31,0.79,4.6419133,4.5507573,4.7172157,0.57667564,2020-04-21 07:26:24.000004829,0.0
737902.49,1.16,4.7422435,4.6510875,4.8175459,0.57025298,2020-04-21 11:45:35.999999196,0.0
737902.61,1.94,4.7850772,4.6939213,4.8603796,0.56750045,2020-04-21 14:38:23.999998790,0.0
737902.63,1.13,4.7873404,4.6961845,4.8626428,0.56374518,2020-04-21 15:07:12.000000406,0.0
737902.65,1.57,4.7954554,4.7042995,4.8707578,0.56263519,2020-04-21 15:36:00.000002013,1.0
737902.66,2.16,4.8053075,4.7141516,4.8806099,0.5664475,2020-04-21 15:50:24.000002816,1.0
737902.66,2.16,4.8053075,4.7141516,4.8806099,0.5703871,2020-04-21 15:50:24.000002816,1.0
737902.66,2.16,4.8053075,4.7141516,4.8806099,0.57178411,2020-04-21 15:50:24.000002816,1.0
737902.66,0.63,4.8118297,4.7206737,4.8871321,0.5664475,2020-04-21 15:50:24.000002816,1.0
737902.66,0.63,4.8118297,4.7206737,4.8871321,0.5703871,2020-04-21 15:50:24.000002816,1.0
737902.66,0.63,4.8118297,4.7206737,4.8871321,0.57178411,2020-04-21 15:50:24.000002816,1.0
737902.66,1.63,4.8127544,4.7215985,4.8880568,0.5664475,2020-04-21 15:50:24.000002816,1.0
737902.66,1.63,4.8127544,4.7215985,4.8880568,0.5703871,2020-04-21 15:50:24.000002816,1.0
737902.66,1.63,4.8127544,4.7215985,4.8880568,0.57178411,2020-04-21 15:50:24.000002816,1.0
737902.86,1.0,4.8055381,4.7143822,4.8808405,0.57106709,2020-04-21 20:38:23.999998790,1.0
737902.87,0.58,4.7971371,4.7059811,4.8724395,0.57145783,2020-04-21 20:52:47.999999593,1.0
737902.93,0.58,4.7906353,4.6994794,4.8659377,0.5732471,2020-04-21 22:19:12.000004423,1.0
737902.95,0.63,4.7905607,4.6994048,4.8658631,0.57097512,2020-04-21 22:47:59.999995973,1.0
737903.15,0.79,4.781886,4.69073,4.8571883,0.57441409,2020-04-22 03:36:00.000002013,1.0
737903.16,1.47,4.7840522,4.6928963,4.8593546,0.57591151,2020-04-22 03:50:24.000002816,1.0
737903.16,1.47,4.7840522,4.6928963,4.8593546,0.57594485,2020-04-22 03:50:24.000002816,1.0
737903.16,0.63,4.786238,4.6950821,4.8615404,0.57591151,2020-04-22 03:50:24.000002816,1.0
737903.16,0.63,4.786238,4.6950821,4.8615404,0.57594485,2020-04-22 03:50:24.000002816,1.0
737903.19,0.79,4.78707,4.6959141,4.8623724,0.57541436,2020-04-22 04:33:35.999995170,1.0
737903.34,0.88,4.7778951,4.6867392,4.8531975,0.57670327,2020-04-22 08:09:35.999997183,1.0
737903.35,1.13,4.7767904,4.6856344,4.8520928,0.58046533,2020-04-22 08:23:59.999997986,1.0
737903.36,1.47,4.7824626,4.6913067,4.857765,0.57659175,2020-04-22 08:38:23.999998790,1.0
737903.4,1.53,4.7818456,4.6906897,4.857148,0.574178,2020-04-22 09:36:00.000002013,1.0
737903.52,1.57,4.7799365,4.6887805,4.8552389,0.57196113,2020-04-22 12:28:48.000001607,1.0
737903.53,1.94,4.78694,4.6957841,4.8622424,0.57241082,2020-04-22 12:43:12.000002410,1.0
737903.54,0.79,4.7897708,4.6986149,4.8650732,0.57377636,2020-04-22 12:57:36.000003222,1.0
737903.59,1.63,4.7901531,4.6989972,4.8654555,0.57550065,2020-04-22 14:09:35.999997183,1.0
737903.61,1.16,4.7962283,4.7050723,4.8715307,0.57356344,2020-04-22 14:38:23.999998790,1.0
737903.78,1.32,4.7929505,4.7017945,4.8682528,0.5687732,2020-04-22 18:43:12.000002410,1.0
737903.85,1.57,4.799828,4.7086721,4.8751304,0.56901162,2020-04-22 20:23:59.999997986,1.0
737903.91,1.63,4.7954706,4.7043147,4.870773,0.56865199,2020-04-22 21:50:24.000002816,1.0
737903.94,1.0,4.7972898,4.7061339,4.8725922,0.56806034,2020-04-22 22:33:35.999995170,1.0
737903.95,0.79,4.7959915,4.7048356,4.8712939,0.56965794,2020-04-22 22:47:59.999995973,1.0
737904.03,0.63,4.7864765,4.6953206,4.8617789,0.56872972,2020-04-23 00:43:12.000002410,1.0
737904.06,1.13,4.7899818,4.6988259,4.8652842,0.56527719,2020-04-23 01:26:24.000004829,1.0
737904.06,1.13,4.7899818,4.6988259,4.8652842,0.57245549,2020-04-23 01:26:24.000004829,1.0
737904.06,0.55,4.7834997,4.6923438,4.8588021,0.56527719,2020-04-23 01:26:24.000004829,1.0
737904.06,0.55,4.7834997,4.6923438,4.8588021,0.57245549,2020-04-23 01:26:24.000004829,1.0
737904.1,0.58,4.7827091,4.6915532,4.8580115,0.5706209,2020-04-23 02:23:59.999997986,1.0
737904.11,1.41,4.7819254,4.6907695,4.8572278,0.57346568,2020-04-23 02:38:23.999998790,1.0
737904.14,1.04,4.7817153,4.6905593,4.8570177,0.57812492,2020-04-23 03:21:36.000001209,1.0
737904.5,0.79,4.7615963,4.6704404,4.8368987,0.57903743,2020-04-23 12:00:00.000000000,1.0
737904.62,1.0,4.7572045,4.6660485,4.8325068,0.57548683,2020-04-23 14:52:47.999999593,1.0
737904.64,1.6,4.7591993,4.6680434,4.8345017,0.57587799,2020-04-23 15:21:36.000001209,1.0
737904.65,2.16,4.7656146,4.6744587,4.840917,0.57883378,2020-04-23 15:36:00.000002013,1.0
737904.81,0.79,4.7575703,4.6664143,4.8328727,0.58149619,2020-04-23 19:26:24.000004829,1.0
737904.83,0.88,4.757898,4.6667421,4.8332004,0.58264197,2020-04-23 19:55:11.999996379,1.0
737904.87,1.41,4.7578952,4.6667392,4.8331976,0.58016051,2020-04-23 20:52:47.999999593,1.0
737904.91,1.32,4.7598185,4.6686625,4.8351208,0.57918714,2020-04-23 21:50:24.000002816,1.0
737905.05,1.53,4.7532943,4.6621384,4.8285967,0.58017606,2020-04-24 01:12:00.000004026,1.0
737905.06,1.32,4.7635065,4.6723506,4.8388089,0.57839835,2020-04-24 01:26:24.000004829,1.0
737905.09,1.57,4.766698,4.6755421,4.8420004,0.57961018,2020-04-24 02:09:35.999997183,1.0
737905.27,0.61,4.7675912,4.6764353,4.8428936,0.58127037,2020-04-24 06:28:48.000001607,1.0
737905.29,1.41,4.779749,4.6885931,4.8550514,0.58016513,2020-04-24 06:57:36.000003222,1.0
737905.29,1.41,4.779749,4.6885931,4.8550514,0.58018528,2020-04-24 06:57:36.000003222,1.0
737905.29,1.41,4.777989,4.6868331,4.8532914,0.58016513,2020-04-24 06:57:36.000003222,1.0
737905.29,1.41,4.777989,4.6868331,4.8532914,0.58018528,2020-04-24 06:57:36.000003222,1.0
737905.3,0.95,4.7793378,4.6881818,4.8546402,0.57959775,2020-04-24 07:12:00.000004026,1.0
737905.3,0.95,4.7793378,4.6881818,4.8546402,0.57814434,2020-04-24 07:12:00.000004026,1.0
737905.3,0.63,4.7765919,4.6854359,4.8518943,0.57959775,2020-04-24 07:12:00.000004026,1.0
737905.3,0.63,4.7765919,4.6854359,4.8518943,0.57814434,2020-04-24 07:12:00.000004026,1.0
737905.32,0.51,4.769393,4.678237,4.8446954,0.58305356,2020-04-24 07:40:47.999995576,1.0
737905.37,0.79,4.7731567,4.6820008,4.8484591,0.58481072,2020-04-24 08:52:47.999999593,1.0
737905.49,0.63,4.7679726,4.6768166,4.8432749,0.58835484,2020-04-24 11:45:35.999999196,1.0
737905.51,1.53,4.7708619,4.679706,4.8461643,0.58800563,2020-04-24 12:14:24.000000803,1.0
737905.51,1.53,4.7708619,4.679706,4.8461643,0.58766369,2020-04-24 12:14:24.000000803,1.0
737905.51,1.63,4.7712073,4.6800513,4.8465096,0.58800563,2020-04-24 12:14:24.000000803,1.0
737905.51,1.63,4.7712073,4.6800513,4.8465096,0.58766369,2020-04-24 12:14:24.000000803,1.0
737905.53,1.16,4.7749264,4.6837705,4.8502288,0.58737199,2020-04-24 12:43:12.000002410,1.0
737905.61,1.63,4.7765895,4.6854335,4.8518919,0.59003399,2020-04-24 14:38:23.999998790,1.0
737905.62,0.63,4.7808349,4.689679,4.8561373,0.58715869,2020-04-24 14:52:47.999999593,1.0
737905.72,0.63,4.7766841,4.6855281,4.8519865,0.58723215,2020-04-24 17:16:47.999997589,1.0
737905.97,0.88,4.762503,4.6713471,4.8378054,0.59151197,2020-04-24 23:16:47.999997589,1.0
737906.01,1.53,4.7663482,4.6751923,4.8416506,0.59220915,2020-04-25 00:14:24.000000803,1.0
737906.14,1.16,4.7607314,4.6695755,4.8360338,0.59279425,2020-04-25 03:21:36.000001209,1.0
737906.16,1.08,4.7628073,4.6716514,4.8381097,0.59372094,2020-04-25 03:50:24.000002816,1.0
737906.71,2.58,4.7537995,4.6626435,4.8291018,0.59918202,2020-04-25 17:02:23.999996777,1.0
737906.71,2.58,4.7537995,4.6626435,4.8291018,0.60138234,2020-04-25 17:02:23.999996777,1.0
737906.71,2.58,4.7537995,4.6626435,4.8291018,0.60356269,2020-04-25 17:02:23.999996777,1.0
737906.71,0.63,4.7526412,4.6614853,4.8279436,0.59918202,2020-04-25 17:02:23.999996777,1.0
737906.71,0.63,4.7526412,4.6614853,4.8279436,0.60138234,2020-04-25 17:02:23.999996777,1.0
737906.71,0.63,4.7526412,4.6614853,4.8279436,0.60356269,2020-04-25 17:02:23.999996777,1.0
737906.71,0.79,4.7525746,4.6614187,4.827877,0.59918202,2020-04-25 17:02:23.999996777,1.0
737906.71,0.79,4.7525746,4.6614187,4.827877,0.60138234,2020-04-25 17:02:23.999996777,1.0
737906.71,0.79,4.7525746,4.6614187,4.827877,0.60356269,2020-04-25 17:02:23.999996777,1.0
737906.93,0.51,4.7370266,4.6458707,4.812329,0.60942184,2020-04-25 22:19:12.000004423,1.0
737907.24,1.11,4.7183805,4.6272246,4.7936829,0.61011066,2020-04-26 05:45:35.999999196,1.0
737907.24,1.11,4.7183805,4.6272246,4.7936829,0.61044475,2020-04-26 05:45:35.999999196,1.0
737907.24,1.16,4.7212786,4.6301226,4.796581,0.61011066,2020-04-26 05:45:35.999999196,1.0
737907.24,1.16,4.7212786,4.6301226,4.796581,0.61044475,2020-04-26 05:45:35.999999196,1.0
737908.22,1.32,4.6769489,4.585793,4.7522513,0.6169592,2020-04-27 05:16:47.999997589,1.0
737908.35,2.13,4.6809871,4.5898312,4.7562895,0.61545249,2020-04-27 08:23:59.999997986,1.0
737908.4,0.63,4.6789233,4.5877674,4.7542257,0.61495091,2020-04-27 09:36:00.000002013,1.0
737908.41,0.63,4.6772748,4.5861189,4.7525772,0.6156103,2020-04-27 09:50:24.000002816,1.0
737908.55,0.95,4.6620923,4.5709364,4.7373947,0.61241481,2020-04-27 13:12:00.000004026,1.0
737908.55,0.95,4.6620923,4.5709364,4.7373947,0.61562624,2020-04-27 13:12:00.000004026,1.0
737908.55,1.84,4.6701533,4.5789973,4.7454556,0.61241481,2020-04-27 13:12:00.000004026,1.0
737908.55,1.84,4.6701533,4.5789973,4.7454556,0.61562624,2020-04-27 13:12:00.000004026,1.0
737908.64,1.63,4.6789724,4.5878164,4.7542747,0.61355523,2020-04-27 15:21:36.000001209,1.0
737908.85,1.32,4.6754075,4.5842516,4.7507099,0.61274935,2020-04-27 20:23:59.999997986,1.0
737909.03,0.51,4.6778582,4.5867022,4.7531606,0.61573188,2020-04-28 00:43:12.000002410,1.0
737909.08,0.79,4.7263408,4.6351849,4.8016432,0.61137453,2020-04-28 01:55:11.999996379,1.0
737909.09,0.63,4.7261929,4.635037,4.8014953,0.61285123,2020-04-28 02:09:35.999997183,1.0
737909.09,0.63,4.7261929,4.635037,4.8014953,0.61573979,2020-04-28 02:09:35.999997183,1.0
737909.09,1.63,4.7326773,4.6415214,4.8079797,0.61285123,2020-04-28 02:09:35.999997183,1.0
737909.09,1.63,4.7326773,4.6415214,4.8079797,0.61573979,2020-04-28 02:09:35.999997183,1.0
737909.24,1.47,4.7457475,4.6545916,4.8210499,0.61290051,2020-04-28 05:45:35.999999196,1.0
737909.28,0.88,4.7438192,4.6526632,4.8191216,0.6133603,2020-04-28 06:43:12.000002410,1.0
